,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 17:11:03,2022-05-18,MATX,Cox Matthew J,"COB, CEO",S - Sale,$89.23,-2174,272802,-1%,"-$193,984",,,,,MATX
1,,2022-05-04 17:50:44,2022-05-03,MATX,Cox Matthew J,"COB, CEO",S - Sale,$88.70,-5000,274976,-2%,"-$443,492",,,,,MATX
2,,2022-04-19 17:47:21,2022-04-18,MATX,Cox Matthew J,"COB, CEO",S - Sale,$87.65,-5000,279976,-2%,"-$438,259",,,,,MATX
3,,2022-03-18 18:13:31,2022-03-18,MATX,Kinney Richard S,SVP,S - Sale,$118.18,-352,9445,-4%,"-$41,599",,,,,MATX
4,,2022-03-03 17:55:17,2022-03-03,MATX,Rascon Laura L,SVP,S - Sale,$107.45,-365,7352,-5%,"-$39,219",,,,,MATX
5,,2022-03-02 16:31:48,2022-03-01,MATX,Sullivan John Warren,SVP,S - Sale,$108.44,-943,8898,-10%,"-$102,257",,,,,MATX
6,,2022-03-01 16:29:37,2022-03-01,MATX,Taylor Jason Lee,SVP,S - Sale,$106.36,-3977,4669,-46%,"-$422,979",,,,,MATX
7,,2022-03-01 16:29:29,2022-03-01,MATX,Park Kuuhaku T,SVP,S - Sale,$106.49,-800,11038,-7%,"-$85,191",,,,,MATX
8,,2022-03-01 16:29:10,2022-03-01,MATX,Heilmann Peter T,"EVP, Chief Admin. Officer, GC",S - Sale,$109.94,-12130,41540,-23%,"-$1,333,619",,,,,MATX
9,,2022-02-25 20:12:39,2022-02-25,MATX,Dreyfus Branton B,"SVP, Alaska",S - Sale,$108.21,-5000,15291,-25%,"-$541,051",,,,,MATX
10,,2022-02-25 20:11:14,2022-02-25,MATX,Stuck Kevin L,"VP, Controller",S - Sale,$107.93,-3480,3355,-51%,"-$375,585",,,,,MATX
11,,2022-02-25 20:10:10,2022-02-25,MATX,Lauer John P,"EVP, Chief Commercial Officer",S - Sale,$109.29,-12133,35745,-25%,"-$1,326,027",,,,,MATX
12,,2022-01-18 18:03:20,2022-01-18,MATX,Forest Ronald J,Pres,S - Sale,$85.89,-1000,37148,-3%,"-$85,887",,,,,MATX
13,,2021-12-17 20:02:00,2021-12-17,MATX,Rolfe Rusty K,EVP,S - Sale,$80.51,-5232,27288,-16%,"-$421,203",,,,,MATX
14,,2021-12-17 17:44:46,2021-12-17,MATX,Kinney Richard S,SVP,S - Sale,$81.24,-429,7709,-5%,"-$34,852",,,,,MATX
15,,2021-12-16 19:36:12,2021-12-16,MATX,Forest Ronald J,Pres,S - Sale,$82.52,-3000,41148,-7%,"-$247,554",,,,,MATX
16,,2021-12-01 17:56:40,2021-12-01,MATX,Forest Ronald J,Pres,S - Sale,$82.24,-3000,44127,-6%,"-$246,729",,,,,MATX
17,,2021-11-23 16:51:23,2021-11-23,MATX,Scott Christopher A,SVP,S - Sale,$88.19,-269,8265,-3%,"-$23,723",,,,,MATX
18,,2021-11-16 18:58:35,2021-11-16,MATX,Forest Ronald J,Pres,S - Sale,$91.74,-3000,47127,-6%,"-$275,211",,,,,MATX
19,,2021-11-16 18:58:33,2021-11-16,MATX,Heilmann Peter T,"EVP, Chief Admin. Officer, GC",S - Sale,$90.32,-7052,44205,-14%,"-$636,919",,,,,MATX
20,,2021-11-16 18:58:27,2021-11-16,MATX,Lauer John P,"EVP, Chief Commercial Officer",S - Sale,$91.77,-6535,37612,-15%,"-$599,731",,,,,MATX
21,,2021-11-12 16:42:19,2021-11-10,MATX,Rolfe Rusty K,EVP,S - Sale,$90.79,-5000,32520,-13%,"-$453,947",,,,,MATX
22,,2021-11-03 18:42:45,2021-11-03,MATX,Cox Matthew J,"COB, CEO",S - Sale,$82.40,-5000,260544,-2%,"-$412,023",,,,,MATX
23,,2021-11-01 16:57:55,2021-11-01,MATX,Forest Ronald J,Pres,S - Sale,$83.58,-3000,50127,-6%,"-$250,729",,,,,MATX
24,,2021-10-19 20:58:01,2021-10-19,MATX,Cox Matthew J,"COB, CEO",S - Sale,$83.15,-5000,265544,-2%,"-$415,756",,,,,MATX
25,,2021-10-18 18:55:15,2021-10-18,MATX,Forest Ronald J,Pres,S - Sale,$84.11,-3000,53127,-5%,"-$252,331",,,,,MATX
26,,2021-10-06 19:13:53,2021-10-06,MATX,Cox Matthew J,"COB, CEO",S - Sale,$82.58,-5000,270544,-2%,"-$412,920",,,,,MATX
27,,2021-10-01 17:23:30,2021-10-01,MATX,Forest Ronald J,Pres,S - Sale,$80.71,-3000,56127,-5%,"-$242,133",,,,,MATX
28,,2021-09-27 17:21:07,2021-09-24,MATX,Kinney Richard S,SVP,S - Sale,$80.85,-755,8138,-8%,"-$61,041",,,,,MATX
29,,2021-09-17 16:43:44,2021-09-16,MATX,Forest Ronald J,Pres,S - Sale,$84.62,-3000,59127,-5%,"-$253,858",,,,,MATX
30,,2021-09-17 16:43:13,2021-09-16,MATX,Cox Matthew J,"COB, CEO",S - Sale,$84.72,-5000,275544,-2%,"-$423,597",,,,,MATX
31,,2021-09-01 18:28:45,2021-09-01,MATX,Cox Matthew J,"COB, CEO",S - Sale,$78.18,-5000,280544,-2%,"-$390,889",,,,,MATX
32,,2021-08-19 20:15:29,2021-08-19,MATX,Rolfe Rusty K,EVP,S - Sale,$72.74,-5358,37520,-12%,"-$389,754",,,,,MATX
33,,2021-08-19 20:15:25,2021-08-19,MATX,Cox Matthew J,"COB, CEO",S - Sale,$73.16,-5000,285544,-2%,"-$365,797",,,,,MATX
34,,2021-08-13 17:08:29,2021-08-12,MATX,Wall Jenai S,Dir,P - Purchase,$75.17,1000,9797,+11%,"+$75,168",,,,,MATX
35,,2021-08-06 16:37:23,2021-08-05,MATX,Cox Matthew J,"COB, CEO",S - Sale,$69.86,-5000,290544,-2%,"-$349,296",,,,,MATX
36,,2021-08-06 16:37:14,2021-08-05,MATX,Forest Ronald J,Pres,S - Sale,$69.90,-10000,62127,-14%,"-$699,027",,,,,MATX
37,,2021-08-02 18:23:44,2021-08-02,MATX,Forest Ronald J,Pres,S - Sale,$67.96,-2500,72127,-3%,"-$169,895",,,,,MATX
38,,2021-07-21 19:15:22,2021-07-21,MATX,Cox Matthew J,"COB, CEO",S - Sale,$66.78,-5000,295544,-2%,"-$333,877",,,,,MATX
39,,2021-07-07 19:38:25,2021-07-07,MATX,Cox Matthew J,"COB, CEO",S - Sale,$64.04,-5000,300544,-2%,"-$320,192",,,,,MATX
40,,2021-07-01 17:12:51,2021-07-01,MATX,Forest Ronald J,Pres,S - Sale,$63.70,-2500,74627,-3%,"-$159,246",,,,,MATX
41,,2021-06-25 18:13:17,2021-06-25,MATX,Kinney Richard S,SVP,S - Sale,$66.41,-750,8893,-8%,"-$49,805",,,,,MATX
42,,2021-06-17 18:38:23,2021-06-17,MATX,Cox Matthew J,"COB, CEO",S - Sale,$62.61,-5000,305544,-2%,"-$313,063",,,,,MATX
43,,2021-06-03 18:19:00,2021-06-03,MATX,Cox Matthew J,"COB, CEO",S - Sale,$61.96,-5000,310544,-2%,"-$309,819",,,,,MATX
44,,2021-06-01 17:32:21,2021-06-01,MATX,Forest Ronald J,Pres,S - Sale,$65.26,-2500,77127,-3%,"-$163,154",,,,,MATX
45,,2021-05-21 20:12:36,2021-05-21,MATX,Wall Jenai S,Dir,P - Purchase,$63.30,800,8797,+10%,"+$50,640",,,,,MATX
46,,2021-05-18 18:30:39,2021-05-18,MATX,Cox Matthew J,"COB, CEO",S - Sale,$63.54,-5000,315544,-2%,"-$317,710",,,,,MATX
47,,2021-05-12 17:06:18,2021-05-11,MATX,Stuck Kevin L,"VP, Controller",S - Sale,$62.55,-1982,4711,-30%,"-$123,981",,,,,MATX
48,,2021-05-06 16:54:19,2021-05-05,MATX,Cox Matthew J,"COB, CEO",S - Sale,$65.74,-5000,320544,-2%,"-$328,714",,,,,MATX
49,,2021-05-03 18:38:30,2021-05-03,MATX,Forest Ronald J,Pres,S - Sale,$66.55,-2500,79627,-3%,"-$166,367",,,,,MATX
50,,2021-04-21 17:11:20,2021-04-20,MATX,Cox Matthew J,"COB, CEO",S - Sale,$68.61,-5000,325544,-2%,"-$343,065",,,,,MATX
51,,2021-04-01 17:36:14,2021-04-01,MATX,Forest Ronald J,Pres,S - Sale,$66.79,-2500,82127,-3%,"-$166,978",,,,,MATX
52,,2021-03-29 16:53:59,2021-03-26,MATX,Kinney Richard S,SVP,S - Sale,$67.91,-750,9643,-7%,"-$50,931",,,,,MATX
53,,2021-03-15 17:14:17,2021-03-12,MATX,Rolfe Rusty K,EVP,S - Sale,$78.17,-5274,42878,-11%,"-$412,266",,,,,MATX
54,,2021-03-15 17:13:18,2021-03-12,MATX,Angoco Vic S Jr,SVP,S - Sale,$77.80,-10565,33545,-24%,"-$821,912",,,,,MATX
55,,2021-03-10 16:59:12,2021-03-09,MATX,Dreyfus Branton B,"SVP, Alaska",S - Sale,$74.24,-6700,17911,-27%,"-$497,389",,,,,MATX
56,,2021-03-09 17:04:19,2021-03-08,MATX,Rascon Laura L,SVP,S - Sale,$76.37,-1300,5484,-19%,"-$99,283",,,,,MATX
57,,2021-03-09 17:04:13,2021-03-08,MATX,Scott Christopher A,SVP,S - Sale,$76.57,-688,8534,-7%,"-$52,683",,,,,MATX
58,,2021-03-03 16:58:17,2021-03-02,MATX,Fargo Thomas B,Dir,S - Sale,$74.89,-2125,32975,-6%,"-$159,144",,,,,MATX
59,,2021-03-02 17:05:38,2021-03-01,MATX,Forest Ronald J,Pres,S - Sale,$72.93,-2500,84627,-3%,"-$182,315",,,,,MATX
60,,2021-03-02 17:04:45,2021-03-01,MATX,Wine Joel M,"EVP, CFO",S - Sale,$74.30,-32755,136193,-19%,"-$2,433,628",,,,,MATX
61,,2021-03-02 17:04:15,2021-03-01,MATX,Lauer John P,"EVP, Chief Commercial Officer",S - Sale,$73.32,-5523,44147,-11%,"-$404,944",,,,,MATX
62,,2021-03-02 17:04:01,2021-03-01,MATX,Heilmann Peter T,"EVP, Chief Admin. Officer, GC",S - Sale,$73.31,-5038,51257,-9%,"-$369,359",,,,,MATX
63,,2021-03-02 17:03:34,2021-02-26,MATX,Stuck Kevin L,"VP, Controller",S - Sale,$69.19,-1896,5333,-26%,"-$131,184",,,,,MATX
64,,2020-12-02 19:36:45,2020-12-01,MATX,Dreyfus Branton B,"SVP, Alaska",S - Sale,$58.75,-5776,20878,-22%,"-$339,317",,,,,MATX
65,,2020-11-24 16:58:59,2020-11-23,MATX,Angoco Vic S Jr,SVP,S - Sale,$59.44,-14800,35773,-29%,"-$879,712",,,,,MATX
66,D,2020-11-12 17:59:21,2020-11-11,MATX,Cox Matthew J,"COB, CEO",S - Sale+OE,$57.86,-31861,274636,-10%,"-$1,843,573",,,,,MATX
67,D,2020-11-06 19:37:18,2020-11-05,MATX,Rolfe Rusty K,SVP,S - Sale+OE,$55.42,-5574,59641,-9%,"-$308,884",,,,,MATX
68,,2020-11-06 18:17:25,2020-11-05,MATX,Stuck Kevin L,"VP, Controller",S - Sale,$54.23,-2993,6201,-33%,"-$162,310",,,,,MATX
69,,2020-11-06 18:14:07,2020-11-05,MATX,Heilmann Peter T,"SVP, Chief Admin. Officer, GC",S - Sale,$55.20,-5394,44922,-11%,"-$297,750",,,,,MATX
70,,2020-11-06 18:13:01,2020-11-05,MATX,Lauer John P,"SVP, Chief Commercial Officer",S - Sale,$55.32,-4775,36747,-11%,"-$264,153",,,,,MATX
71,D,2020-11-06 18:11:57,2020-11-05,MATX,Forest Ronald J,Pres,S - Sale+OE,$54.38,-28648,73642,-28%,"-$1,557,956",,,,,MATX
72,D,2020-06-10 16:33:03,2020-06-08,MATX,Dreyfus Branton B,"SVP, Alaska",S - Sale+OE,$33.74,-6557,26654,-20%,"-$221,229",,,,,MATX
73,,2019-12-13 17:20:24,2019-12-05,MATX,Fukunaga Mark H,Dir,P - Purchase,$36.88,3000,16059,+23%,"+$110,639",,,,,MATX
74,D,2019-11-26 20:13:50,2019-11-26,MATX,Forest Ronald J,Pres,S - Sale+OE,$38.00,-6272,62089,-9%,"-$238,347",,,,,MATX
75,,2019-11-12 17:47:43,2019-11-12,MATX,Baird W Blake,Dir,S - Sale,$39.00,-3000,14142,-18%,"-$117,000",,,,,MATX
76,,2019-11-12 17:47:39,2019-11-12,MATX,Heilmann Peter T,"SVP, Chief Admin. Officer, GC",S - Sale,$39.33,-4460,40517,-10%,"-$175,406",,,,,MATX
77,D,2019-09-16 18:56:57,2019-09-13,MATX,Rolfe Rusty K,SVP,S - Sale+OE,$40.67,-3047,53257,-5%,"-$123,931",,,,,MATX
78,,2019-08-26 16:39:06,2019-08-23,MATX,Angoco Vic S Jr,SVP,S - Sale,$35.14,-16100,43926,-27%,"-$565,725",,,,,MATX
79,M,2019-06-21 18:00:32,2019-06-20,MATX,Cox Matthew J,"COB, CEO",S - Sale,$37.54,-23500,236242,-9%,"-$882,293",,,,,MATX
80,M,2019-06-19 17:50:45,2019-06-18,MATX,Cox Matthew J,"COB, CEO",S - Sale,$37.94,-30000,259742,-10%,"-$1,138,160",,,,,MATX
81,,2019-05-13 16:44:24,2019-05-13,MATX,Baird W Blake,Dir,S - Sale,$37.63,-2500,17142,-13%,"-$94,080",,,,,MATX
82,,2019-03-11 16:56:53,2019-03-08,MATX,Chun Michael J,Dir,S - Sale,$34.79,-4398,52231,-8%,"-$153,009",,,,,MATX
83,,2019-03-04 16:50:56,2019-03-01,MATX,Forest Ronald J,Pres,S - Sale,$36.39,-1000,62870,-2%,"-$36,389",,,,,MATX
84,,2019-02-01 16:10:07,2019-02-01,MATX,Forest Ronald J,Pres,S - Sale,$33.69,-1000,63870,-2%,"-$33,691",,,,,MATX
85,,2019-01-02 17:01:01,2019-01-02,MATX,Forest Ronald J,Pres,S - Sale,$32.28,-1000,58884,-2%,"-$32,282",,,,,MATX
86,,2018-12-03 17:38:13,2018-12-03,MATX,Heilmann Peter T,"SVP, Chief Admin. Officer, GC",S - Sale,$39.74,-2750,41435,-6%,"-$109,283",,,,,MATX
87,,2018-12-03 17:37:04,2018-12-03,MATX,Forest Ronald J,Pres,S - Sale,$40.00,-1000,59884,-2%,"-$40,000",,,,,MATX
88,,2018-11-01 17:43:02,2018-11-01,MATX,Forest Ronald J,Pres,S - Sale,$35.00,-1000,60884,-2%,"-$35,000",,,,,MATX
89,,2018-10-01 18:48:05,2018-10-01,MATX,Forest Ronald J,Pres,S - Sale,$39.79,-1000,61884,-2%,"-$39,791",,,,,MATX
