,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-04 16:13:00,2022-03-02,RLGY,Wasser Marilyn J.,"EVP, GC, Sec.",S - Sale+OE,$18.55,-25000,236523,-10%,"-$463,750",,,,,RLGY
1,D,2022-03-04 16:12:33,2022-03-02,RLGY,Gustavson Timothy B.,"SVP, CHIEF ACCOUNTING OFFICER",S - Sale+OE,$18.27,-10600,24610,-30%,"-$193,680",,,,,RLGY
2,D,2022-03-04 16:11:59,2022-03-03,RLGY,Casey Donald J,"Pres, CEO, Realogy Title Group",S - Sale+OE,$18.12,-22000,193139,-10%,"-$398,640",,,,,RLGY
3,,2021-05-05 17:24:43,2021-05-03,RLGY,Gustavson Timothy B.,"SVP, CHIEF ACCOUNTING OFFICER",S - Sale,$17.39,-12000,19818,-38%,"-$208,680",,,,,RLGY
4,,2021-03-11 18:34:40,2021-03-10,RLGY,Wasser Marilyn J.,"EVP, GC, Sec.",S - Sale,$16.43,-16923,189486,-8%,"-$278,045",,,,,RLGY
5,,2021-03-11 18:34:18,2021-03-09,RLGY,Casey Donald J,"Pres, CEO, Realogy Title Group",S - Sale,$15.88,-10000,158716,-6%,"-$158,800",,,,,RLGY
6,M,2021-03-01 17:26:12,2021-02-23,RLGY,Reu-Narvaez Tanya,"EVP, Chief People Officer",S - Sale,$15.13,-7000,36241,-16%,"-$105,924",,,,,RLGY
7,,2020-12-11 17:24:05,2020-12-09,RLGY,Wasser Marilyn J.,"EVP, GC, Sec.",S - Sale,$13.99,-20924,172273,-11%,"-$292,727",,,,,RLGY
8,,2020-08-19 16:27:41,2020-08-19,RLGY,Williams Michael J,Dir,P - Purchase,$10.60,5000,102460,+5%,"+$53,000",,,,,RLGY
9,,2020-03-09 08:21:18,2020-03-06,RLGY,Hailey V Ann,Dir,P - Purchase,$8.17,14000,60161,+30%,"+$114,380",,,,,RLGY
10,,2020-03-06 08:20:53,2020-03-05,RLGY,Silva Enrique,Dir,P - Purchase,$8.61,11570,32612,+55%,"+$99,618",,,,,RLGY
11,,2020-03-04 08:33:52,2020-03-03,RLGY,Helmkamp Katrina L,"Pres, CEO, Cartus Corporation",P - Purchase,$8.44,20000,97655,+26%,"+$168,800",,,,,RLGY
12,,2019-05-08 16:07:44,2019-05-08,RLGY,Schneider Ryan M.,"CEO, Pres",P - Purchase,$8.38,119300,352761,+51%,"+$999,734",,,,,RLGY
13,,2019-05-06 16:07:15,2019-05-06,RLGY,Williams Michael J,Dir,P - Purchase,$9.08,2500,71068,+4%,"+$22,700",,,,,RLGY
14,,2018-11-19 07:56:07,2018-11-16,RLGY,Williams Michael J,Dir,P - Purchase,$16.94,5000,49455,+11%,"+$84,700",,,,,RLGY
15,,2018-11-13 17:32:29,2018-11-13,RLGY,Silva Enrique,Dir,P - Purchase,$18.06,5500,9910,+125%,"+$99,330",,,,,RLGY
16,,2018-11-13 08:01:07,2018-11-12,RLGY,Niederauer Duncan L,Dir,P - Purchase,$17.85,10000,40868,+32%,"+$178,500",,,,,RLGY
