,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-08-12 17:57:49,2022-08-11,LOB,Losch William C III,CFO,F - Tax,$40.69,-16545,35205,-32%,"-$673,216",,,,,LOB
1,D,2022-08-12 17:57:49,2022-08-11,LOB,Losch William C III,CFO,M - OptEx,$0.00,42000,35205,-618%,+$0,,,,,LOB
2,D,2022-08-12 17:56:43,2022-08-11,LOB,Derraik Renato,"Chief Info., Digital Officer,",F - Tax,$40.69,-8757,16243,-35%,"-$356,322",,,,,LOB
3,D,2022-08-12 17:56:43,2022-08-11,LOB,Derraik Renato,"Chief Info., Digital Officer,",M - OptEx,$0.00,25000,16243,-285%,+$0,,,,,LOB
4,D,2022-05-03 18:33:31,2022-05-01,LOB,Petty Miltom Emmett,Dir,M - OptEx,$0.00,1229,99891,+1%,+$0,,,,,LOB
5,D,2022-05-03 18:30:15,2022-05-01,LOB,Lucht David G,Dir,M - OptEx,$0.00,1229,15689,+8%,+$0,,,,,LOB
6,D,2022-05-03 18:29:53,2022-05-01,LOB,Hoffsis Glen F.,Dir,M - OptEx,$0.00,1229,111571,+1%,+$0,,,,,LOB
7,D,2022-05-03 18:28:34,2022-05-01,LOB,Cameron William Henderson,Dir,M - OptEx,$0.00,1229,161843,+1%,+$0,,,,,LOB
8,D,2022-05-03 18:28:30,2022-05-01,LOB,Glossman Diane Beth,Dir,M - OptEx,$0.00,1229,62981,+2%,+$0,,,,,LOB
9,D,2022-05-03 18:28:30,2022-05-01,LOB,Bradford Tonya Williams,Dir,M - OptEx,$0.00,1229,2795,+78%,+$0,,,,,LOB
10,D,2022-03-04 19:50:16,2022-03-02,LOB,Smits Steve,Chief Credit Officer,S - Sale+OE,$63.13,-2747,166967,-2%,"-$173,408",,,,,LOB
11,D,2022-02-24 17:14:38,2022-02-22,LOB,Sutherland John W.,Chief Accounting Officer,F - Tax,$60.47,-62,75647,0%,"-$3,749",,,,,LOB
12,D,2022-02-24 17:14:38,2022-02-22,LOB,Sutherland John W.,Chief Accounting Officer,M - OptEx,$0.00,177,75647,0%,+$0,,,,,LOB
13,D,2022-02-24 17:13:13,2022-02-22,LOB,Smits Steve,Chief Credit Officer,F - Tax,$60.47,-295,169714,0%,"-$17,839",,,,,LOB
14,D,2022-02-24 17:13:13,2022-02-22,LOB,Smits Steve,Chief Credit Officer,M - OptEx,$0.00,1000,169714,+1%,+$0,,,,,LOB
15,D,2022-02-24 17:11:21,2022-02-22,LOB,Seward Gregory W,GC,F - Tax,$60.47,-289,82112,0%,"-$17,476",,,,,LOB
16,D,2022-02-24 17:11:21,2022-02-22,LOB,Seward Gregory W,GC,M - OptEx,$0.00,1000,82112,+1%,+$0,,,,,LOB
17,D,2022-02-24 17:07:35,2022-02-22,LOB,Lucht David G,Dir,F - Tax,$60.47,-86,14460,-1%,"-$5,200",,,,,LOB
18,D,2022-02-24 17:07:35,2022-02-22,LOB,Lucht David G,Dir,M - OptEx,$0.00,246,14460,+2%,+$0,,,,,LOB
19,D,2022-02-24 17:05:21,2022-02-22,LOB,Janson Susan N,"Chief Risk Officer, Live Oak B",F - Tax,$60.47,-96,30350,0%,"-$5,805",,,,,LOB
20,D,2022-02-24 17:05:21,2022-02-22,LOB,Janson Susan N,"Chief Risk Officer, Live Oak B",M - OptEx,$0.00,394,30350,+1%,+$0,,,,,LOB
21,D,2022-02-14 18:46:20,2022-02-10,LOB,Sutherland John W.,Chief Accounting Officer,F - Tax,$61.65,-160,75532,0%,"-$9,864",,,,,LOB
22,D,2022-02-14 18:46:20,2022-02-10,LOB,Sutherland John W.,Chief Accounting Officer,M - OptEx,$0.00,460,75532,+1%,+$0,,,,,LOB
23,D,2022-02-14 18:44:15,2022-02-10,LOB,Smits Steve,Chief Credit Officer,F - Tax,$61.65,-961,169009,-1%,"-$59,246",,,,,LOB
24,D,2022-02-14 18:44:15,2022-02-10,LOB,Smits Steve,Chief Credit Officer,M - OptEx,$0.00,3003,169009,+2%,+$0,,,,,LOB
25,D,2022-02-14 18:42:14,2022-02-10,LOB,Seward Gregory W,GC,F - Tax,$61.65,-677,81401,-1%,"-$41,737",,,,,LOB
