,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-28 17:07:18,2022-02-24,DHR,Bouda Christopher,"VP, Chief Accounting Officer",A - Grant,$0.00,921,6326,+17%,+$0,,,,,DHR
1,,2022-02-25 17:28:18,2022-02-23,DHR,Weidemanis Joakim,EVP,A - Grant,$0.00,36420,92898,+64%,+$0,,,,,DHR
2,,2022-02-25 17:28:18,2022-02-24,DHR,Weidemanis Joakim,EVP,F - Tax,$271.56,-2351,92898,-2%,"-$638,438",,,,,DHR
3,,2022-02-25 17:27:48,2022-02-23,DHR,Raskas Daniel,SVP - Corporate Development,A - Grant,$0.00,12750,31641,+67%,+$0,,,,,DHR
4,,2022-02-25 17:27:48,2022-02-24,DHR,Raskas Daniel,SVP - Corporate Development,F - Tax,$271.56,-994,31641,-3%,"-$269,931",,,,,DHR
5,,2022-02-25 17:27:24,2022-02-23,DHR,McGrew Matthew,"EVP, CFO",A - Grant,$0.00,23680,38341,+162%,+$0,,,,,DHR
6,,2022-02-25 17:27:24,2022-02-24,DHR,McGrew Matthew,"EVP, CFO",F - Tax,$271.56,-857,38341,-2%,"-$232,727",,,,,DHR
7,,2022-02-25 17:26:23,2022-02-23,DHR,Lalor Angela S,"SVP, HR",A - Grant,$0.00,22770,47962,+90%,+$0,,,,,DHR
8,,2022-02-25 17:26:23,2022-02-24,DHR,Lalor Angela S,"SVP, HR",F - Tax,$271.56,-1627,47962,-3%,"-$441,828",,,,,DHR
9,,2022-02-25 17:25:47,2022-02-23,DHR,King William,"SVP, Strategic Development",A - Grant,$0.00,12750,34042,+60%,+$0,,,,,DHR
10,,2022-02-25 17:25:47,2022-02-24,DHR,King William,"SVP, Strategic Development",F - Tax,$271.56,-978,34042,-3%,"-$265,586",,,,,DHR
11,,2022-02-25 17:25:31,2022-02-24,DHR,Honeycutt Jennifer,EVP,F - Tax,$271.56,-652,9326,-7%,"-$177,057",,,,,DHR
12,,2022-02-25 17:24:51,2022-02-23,DHR,Ellis Brian W,SVP - GC,A - Grant,$0.00,15940,26930,+145%,+$0,,,,,DHR
