,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 20:59:05,2022-02-28,DLR,Sanchack Erich,"EVP, COO",A - Grant,$110.92,65,1066,+6%,"+$7,210",,,,,DLR
1,,2022-03-02 20:59:05,2022-02-28,DLR,Sanchack Erich,"EVP, COO",F - Tax,$134.92,-4,1066,0%,-$540,,,,,DLR
2,,2022-03-02 20:57:42,2022-02-28,DLR,Corey Dyer,"EVP, CHIEF REVENUE OFFICER",F - Tax,$137.90,-1085,13307,-8%,"-$149,622",,,,,DLR
3,,2022-01-05 19:11:27,2022-01-03,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,$176.87,-38,4529,-1%,"-$6,721",,,,,DLR
4,,2022-01-05 19:10:06,2022-01-03,DLR,Wright Gregory S,CHIEF INVESTMENT OFFICER,F - Tax,$176.87,-3072,16638,-16%,"-$543,345",,,,,DLR
5,,2022-01-04 21:09:11,2022-01-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,A - Grant,$0.00,678,4567,+17%,+$0,,,,,DLR
6,,2022-01-04 21:07:45,2022-01-01,DLR,Corey Dyer,"EVP, CHIEF REVENUE OFFICER",A - Grant,$0.00,5653,14392,+65%,+$0,,,,,DLR
7,D,2022-01-03 18:53:01,2021-12-29,DLR,Kennedy Kevin,Dir,M - OptEx,$0.00,150,0,-100%,+$0,,,,,DLR
8,D,2022-01-03 18:53:01,2021-12-29,DLR,Kennedy Kevin,Dir,S - Sale+OE,$175.07,-150,0,-100%,"-$26,261",,,,,DLR
9,D,2021-12-17 19:07:47,2021-12-15,DLR,Kennedy Kevin,Dir,M - OptEx,$0.00,350,0,-100%,+$0,,,,,DLR
10,D,2021-12-17 19:07:47,2021-12-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,$167.75,-350,0,-100%,"-$58,713",,,,,DLR
11,,2021-12-07 19:02:32,2021-12-03,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,$165.28,-270,3889,-6%,"-$44,626",,,,,DLR
12,,2021-12-06 17:59:56,2021-12-02,DLR,Laperch William G,Dir,S - Sale,$166.38,-2000,10808,-16%,"-$332,760",,,,,DLR
13,,2021-12-02 19:55:02,2021-11-30,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,$168.31,-50000,250000,-17%,"-$8,415,500",,,,,DLR
14,,2021-10-05 19:35:44,2021-10-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,$145.06,-31,4159,-1%,"-$4,497",,,,,DLR
15,D,2021-09-17 17:35:05,2021-09-15,DLR,Kennedy Kevin,Dir,M - OptEx,$0.00,350,0,-100%,+$0,,,,,DLR
16,D,2021-09-17 17:35:05,2021-09-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,$154.15,-350,0,-100%,"-$53,953",,,,,DLR
17,D,2021-09-10 19:21:52,2021-09-08,DLR,Stein A William,CEO,M - OptEx,$0.00,22324,0,-100%,+$0,,,,,DLR
18,D,2021-09-10 19:21:52,2021-09-08,DLR,Stein A William,CEO,S - Sale+OE,$168.05,-22324,0,-100%,"-$3,751,548",,,,,DLR
19,DM,2021-09-07 19:44:30,2021-09-02,DLR,Stein A William,CEO,M - OptEx,$0.00,40475,0,-100%,+$0,,,,,DLR
20,DM,2021-09-07 19:44:30,2021-09-02,DLR,Stein A William,CEO,S - Sale+OE,$168.02,-40475,0,-100%,"-$6,800,688",,,,,DLR
21,,2021-09-02 19:17:10,2021-08-31,DLR,Sanchack Erich,"EVP, OPERATIONS",A - Grant,$110.92,160,1005,+19%,"+$17,747",,,,,DLR
22,,2021-09-02 19:17:10,2021-08-31,DLR,Sanchack Erich,"EVP, OPERATIONS",F - Tax,$163.91,-13,1005,-1%,"-$2,131",,,,,DLR
23,,2021-09-02 19:14:12,2021-09-01,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,$166.11,-55212,300000,-16%,"-$9,171,265",,,,,DLR
24,,2021-09-02 19:12:48,2021-09-01,DLR,Ruberg David C,"EVP, STRATEGIC ADVISOR",S - Sale,$166.11,-55212,300000,-16%,"-$9,171,265",,,,,DLR
25,D,2021-09-02 19:09:49,2021-09-01,DLR,Mills Joshua A.,"EVP, GC",M - OptEx,$0.00,2500,4166,+150%,+$0,,,,,DLR
26,D,2021-09-02 19:09:49,2021-09-01,DLR,Mills Joshua A.,"EVP, GC",S - Sale+OE,$165.00,-2500,4166,-38%,"-$412,500",,,,,DLR
27,DM,2021-09-02 19:05:33,2021-08-31,DLR,Stein A William,CEO,M - OptEx,$0.00,54953,0,-100%,+$0,,,,,DLR
28,DM,2021-09-02 19:05:33,2021-08-31,DLR,Stein A William,CEO,S - Sale+OE,$164.19,-54953,0,-100%,"-$9,022,954",,,,,DLR
29,D,2021-08-24 20:03:09,2021-08-20,DLR,Stein A William,CEO,M - OptEx,$0.00,59735,0,-100%,+$0,,,,,DLR
30,D,2021-08-24 20:03:09,2021-08-20,DLR,Stein A William,CEO,S - Sale+OE,$164.03,-59735,0,-100%,"-$9,798,332",,,,,DLR
31,,2021-07-06 17:54:15,2021-07-01,DLR,Harris Camilla A.,PRINCIPAL ACCOUNTING OFFICER,F - Tax,$149.84,-31,4190,-1%,"-$4,645",,,,,DLR
32,A,2021-06-21 17:56:27,2021-02-26,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",F - Tax,$134.73,-4,201,-2%,-$539,,,,,DLR
33,A,2021-06-21 17:56:27,2021-02-26,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",P - Purchase,$97.45,31,201,+18%,"+$3,021",,,,,DLR
34,D,2021-06-17 18:54:22,2021-06-15,DLR,Kennedy Kevin,Dir,M - OptEx,$0.00,350,0,-100%,+$0,,,,,DLR
35,D,2021-06-17 18:54:22,2021-06-15,DLR,Kennedy Kevin,Dir,S - Sale+OE,$162.05,-350,0,-100%,"-$56,718",,,,,DLR
36,,2021-06-16 21:42:21,2021-06-14,DLR,Mercier Matt,"SVP, FINANCE, ACCOUNTING",S - Sale,$162.25,-205,0,-100%,"-$33,261",,,,,DLR
37,D,2021-06-14 20:05:48,2021-06-10,DLR,Stein A William,CEO,M - OptEx,$0.00,10312,0,-100%,+$0,,,,,DLR
38,D,2021-06-14 20:05:48,2021-06-10,DLR,Stein A William,CEO,S - Sale+OE,$164.00,-10312,0,-100%,"-$1,691,168",,,,,DLR
39,D,2021-06-10 18:57:51,2021-06-08,DLR,Fiedelman Cindy,CHRO,M - OptEx,$0.00,4835,0,-100%,+$0,,,,,DLR
40,D,2021-06-10 18:57:51,2021-06-08,DLR,Fiedelman Cindy,CHRO,S - Sale+OE,$160.00,-4835,0,-100%,"-$773,600",,,,,DLR
41,D,2021-06-10 18:56:28,2021-06-08,DLR,Mills Joshua A.,"EVP, GC",M - OptEx,$0.00,2500,4166,+150%,+$0,,,,,DLR
42,D,2021-06-10 18:56:28,2021-06-08,DLR,Mills Joshua A.,"EVP, GC",S - Sale+OE,$160.00,-2500,4166,-38%,"-$400,000",,,,,DLR
