,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-03 15:12:27,2022-03-01,WAB,Deninno David L,"EVP, GC, Sec.",F - Tax,$89.68,-4274,69758,-6%,"-$383,271",,,,,WAB
1,,2022-03-03 14:53:37,2022-03-01,WAB,Trombley Gina,"SVP Sales, Mktg, CCO",F - Tax,$89.68,-244,5225,-4%,"-$21,881",,,,,WAB
2,,2022-03-03 14:49:45,2022-03-01,WAB,Kubacki Kristine,"VP, Investor Relations",F - Tax,$89.68,-193,1810,-10%,"-$17,307",,,,,WAB
3,,2022-03-03 14:47:28,2022-03-01,WAB,Mastalerz John A Jr,"VP Fin., Corp. Controller, CAO",F - Tax,$89.68,-1198,12154,-9%,"-$107,431",,,,,WAB
4,D,2022-03-03 14:43:06,2022-03-01,WAB,Schweitzer Pascal,"Pres, Services Group",D - Sale to issuer,$89.68,-1000,14614,-6%,"-$89,675",,,,,WAB
5,D,2022-03-03 14:43:06,2022-03-01,WAB,Schweitzer Pascal,"Pres, Services Group",F - Tax,$89.68,-863,14614,-6%,"-$77,390",,,,,WAB
6,D,2022-03-03 14:43:06,2022-03-01,WAB,Schweitzer Pascal,"Pres, Services Group",M - OptEx,$0.00,1000,14614,+7%,+$0,,,,,WAB
7,,2022-03-03 14:40:13,2022-03-01,WAB,Theophilus Nicole B,"EVP, Chief H.R. Officer",F - Tax,$89.68,-296,16181,-2%,"-$26,544",,,,,WAB
8,,2022-03-03 14:38:46,2022-03-01,WAB,Santana Rafael,"Pres, CEO",F - Tax,$89.68,-12106,118846,-9%,"-$1,085,606",,,,,WAB
9,D,2022-03-03 14:37:06,2022-03-01,WAB,Jain Nalin,"Pres, Equipment Group",D - Sale to issuer,$89.68,-666,5966,-10%,"-$59,724",,,,,WAB
10,D,2022-03-03 14:37:06,2022-03-01,WAB,Jain Nalin,"Pres, Equipment Group",F - Tax,$89.68,-565,5966,-9%,"-$50,666",,,,,WAB
11,D,2022-03-03 14:37:06,2022-03-01,WAB,Jain Nalin,"Pres, Equipment Group",M - OptEx,$0.00,666,5966,+13%,+$0,,,,,WAB
