,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-12-27 16:31:00,2021-12-22,LMRK,Landmark Dividend LLC,"Dir, 10%",D - Sale to issuer,$0.00,-5066408,0,-100%,-$0,,,,,LMRK
1,,2021-12-27 16:30:51,2021-12-22,LMRK,Tywoniuk Gerald A,Dir,D - Sale to issuer,$16.50,-19371,0,-100%,"-$319,622",,,,,LMRK
2,,2021-12-27 16:30:40,2021-12-22,LMRK,Parsons Daniel R,SEE REMARKS,D - Sale to issuer,$16.50,-5297,0,-100%,"-$87,401",,,,,LMRK
3,,2021-12-27 16:30:35,2021-12-22,LMRK,Brazy Arthur P Jr,SEE REMARKS,D - Sale to issuer,$16.50,-180872,0,-100%,"-$2,984,388",,,,,LMRK
4,,2021-12-27 16:30:24,2021-12-22,LMRK,Doyle George P,SEE REMARKS,D - Sale to issuer,$16.50,-19439,0,-100%,"-$320,744",,,,,LMRK
5,,2021-12-27 16:30:21,2021-12-22,LMRK,Benson Keith,Dir,D - Sale to issuer,$16.50,-10195,0,-100%,"-$168,218",,,,,LMRK
6,,2021-12-27 16:30:20,2021-12-22,LMRK,White Thomas Carey III,Dir,D - Sale to issuer,$16.50,-20541,0,-100%,"-$338,927",,,,,LMRK
7,,2021-10-15 13:00:42,2021-10-12,LMRK,Landmark Dividend LLC,10%,P - Purchase,$16.48,695091,5066408,+16%,"+$11,456,837",,,,,LMRK
8,M,2021-10-12 17:37:11,2021-10-07,LMRK,Landmark Dividend LLC,10%,P - Purchase,$16.46,852748,4371317,+24%,"+$14,033,926",,,,,LMRK
9,M,2021-09-15 19:23:16,2021-09-13,LMRK,Landmark Dividend LLC,10%,P - Purchase,$16.47,158261,3518569,+5%,"+$2,606,071",,,,,LMRK
10,,2021-01-06 16:53:02,2021-01-04,LMRK,Benson Keith,SEE REMARKS,A - Grant,$0.00,3650,10195,+56%,+$0,,,,,LMRK
11,,2021-01-06 16:52:10,2021-01-04,LMRK,Tywoniuk Gerald A,SEE REMARKS,A - Grant,$0.00,3650,19371,+23%,+$0,,,,,LMRK
12,,2021-01-06 16:51:04,2021-01-04,LMRK,White Thomas Carey III,SEE REMARKS,A - Grant,$0.00,3650,20541,+22%,+$0,,,,,LMRK
13,,2020-03-16 16:27:28,2020-03-13,LMRK,Tywoniuk Gerald A,SEE REMARKS,A - Grant,$9.98,2000,15721,+15%,"+$19,960",,,,,LMRK
14,,2020-01-06 16:28:57,2020-01-02,LMRK,White Thomas Carey III,SEE REMARKS,A - Grant,$0.00,2456,16891,+17%,+$0,,,,,LMRK
15,,2020-01-06 16:28:14,2020-01-02,LMRK,Tywoniuk Gerald A,SEE REMARKS,A - Grant,$0.00,2456,13721,+22%,+$0,,,,,LMRK
16,,2020-01-06 16:27:09,2020-01-02,LMRK,Benson Keith,SEE REMARKS,A - Grant,$0.00,2456,6545,+60%,+$0,,,,,LMRK
17,,2019-01-04 16:59:27,2019-01-03,LMRK,Tywoniuk Gerald A,SEE REMARKS,A - Grant,$0.00,3271,13178,+33%,+$0,,,,,LMRK
18,,2019-01-04 16:58:54,2019-01-03,LMRK,White Thomas Carey III,SEE REMARKS,A - Grant,$0.00,3271,14435,+29%,+$0,,,,,LMRK
19,,2019-01-04 16:57:45,2019-01-03,LMRK,Benson Keith,SEE REMARKS,A - Grant,$0.00,4089,4089,New,+$0,,,,,LMRK
20,,2018-12-28 16:42:24,2018-12-27,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$10.72,2447,170149,+1%,"+$26,232",,,,,LMRK
21,,2018-12-27 16:31:22,2018-12-26,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$11.29,2200,167702,+1%,"+$24,838",,,,,LMRK
22,,2018-12-26 17:43:36,2018-12-21,LMRK,Brazy Arthur P Jr,SEE REMARKS,P - Purchase,$11.69,2550,165502,+2%,"+$29,810",,,,,LMRK
23,M,2018-12-11 16:48:01,2018-12-07,LMRK,Landmark Dividend LLC,"Dir, 10%",P - Purchase,$13.53,26169,3415405,+1%,"+$354,059",,,,,LMRK
