,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 18:05:19,2022-02-25,AWR,Switzer Bryan K,Former Officer,S - Sale,$83.28,-708,8838,-7%,"-$58,962",,,,,AWR
1,,2021-12-03 20:11:50,2021-12-03,AWR,Holloway Anne M,Dir,S - Sale,$95.64,-500,37809,-1%,"-$47,820",,,,,AWR
2,,2021-12-03 12:11:21,2021-12-01,AWR,Fielder John R,Dir,S - Sale,$94.10,-350,12707,-3%,"-$32,935",,,,,AWR
3,,2021-11-15 17:32:41,2021-11-12,AWR,Anderson James L,Ex-Director,S - Sale,$92.76,-7400,17583,-30%,"-$686,424",,,,,AWR
4,,2021-09-08 19:30:35,2021-09-07,AWR,Bonta Diana M,Dir,S - Sale,$93.63,-518,15204,-3%,"-$48,500",,,,,AWR
5,,2021-09-01 11:15:39,2021-08-31,AWR,Tang Eva G,"SVP, CFO",S - Sale,$91.91,-500,35489,-1%,"-$45,955",,,,,AWR
6,,2021-08-23 18:52:26,2021-08-23,AWR,Rowley Paul J,VP OF OPERATIONS,S - Sale,$91.00,-2499,2249,-53%,"-$227,417",,,,,AWR
7,,2021-08-17 12:03:12,2021-08-16,AWR,Wilkins Janice F,Dir,S - Sale,$89.87,-2225,16229,-12%,"-$199,961",,,,,AWR
8,,2021-08-16 17:48:28,2021-08-13,AWR,Holloway Anne M,Dir,S - Sale,$88.72,-600,37713,-2%,"-$53,232",,,,,AWR
9,,2021-08-16 17:45:59,2021-08-13,AWR,Anderson James L,Ex-Director,S - Sale,$88.91,-3500,24983,-12%,"-$311,174",,,,,AWR
10,,2021-08-05 19:43:54,2021-08-04,AWR,Anderson James L,Dir,S - Sale,$89.28,-6500,28483,-19%,"-$580,334",,,,,AWR
11,,2020-06-03 17:43:56,2020-06-01,AWR,Switzer Bryan K,VP,S - Sale,$82.00,-400,8612,-4%,"-$32,800",,,,,AWR
12,,2020-05-04 14:49:04,2020-05-01,AWR,Switzer Bryan K,VP,S - Sale,$78.57,-400,9007,-4%,"-$31,428",,,,,AWR
13,,2020-04-02 14:16:14,2020-04-01,AWR,Switzer Bryan K,VP,S - Sale,$78.83,-400,9407,-4%,"-$31,532",,,,,AWR
14,,2020-03-03 12:26:47,2020-03-02,AWR,Switzer Bryan K,VP,S - Sale,$76.59,-400,8522,-4%,"-$30,636",,,,,AWR
15,,2020-02-03 12:20:33,2020-02-03,AWR,Switzer Bryan K,VP,S - Sale,$88.73,-400,9311,-4%,"-$35,492",,,,,AWR
16,,2020-01-06 19:19:25,2020-01-02,AWR,Switzer Bryan K,VP,S - Sale,$86.60,-400,18781,-2%,"-$34,640",,,,,AWR
17,D,2019-12-05 18:44:59,2019-12-03,AWR,Gedney William C,VP,S - Sale+OE,$84.65,-1932,23128,-8%,"-$163,552",,,,,AWR
18,,2019-12-02 16:30:01,2019-12-02,AWR,Switzer Bryan K,VP,S - Sale,$85.13,-400,9584,-4%,"-$34,052",,,,,AWR
19,,2019-11-06 19:28:23,2019-11-05,AWR,Ross Lloyd E,Former Director,S - Sale,$91.24,-500,37605,-1%,"-$45,620",,,,,AWR
20,,2019-11-01 16:18:18,2019-11-01,AWR,Switzer Bryan K,VP,S - Sale,$95.38,-400,9984,-4%,"-$38,152",,,,,AWR
21,,2019-10-10 20:21:01,2019-10-08,AWR,Scanlon Patrick Ronald,Former Officer,S - Sale,$91.06,-1105,19374,-5%,"-$100,621",,,,,AWR
22,,2019-10-04 18:34:18,2019-10-02,AWR,Ross Lloyd E,Former Director,S - Sale,$89.73,-500,38105,-1%,"-$44,865",,,,,AWR
23,,2019-10-01 17:53:39,2019-10-01,AWR,Switzer Bryan K,VP,S - Sale,$89.64,-400,10384,-4%,"-$35,856",,,,,AWR
24,,2019-09-04 12:04:41,2019-09-03,AWR,Switzer Bryan K,VP,S - Sale,$92.53,-400,10784,-4%,"-$37,012",,,,,AWR
25,,2019-09-04 12:01:09,2019-09-03,AWR,Ross Lloyd E,Former Director,S - Sale,$92.62,-500,38605,-1%,"-$46,310",,,,,AWR
26,,2019-08-29 19:02:23,2019-08-28,AWR,Scanlon Patrick Ronald,Former Officer,S - Sale,$90.73,-1105,19374,-5%,"-$100,257",,,,,AWR
27,,2019-08-09 14:47:27,2019-08-09,AWR,McNulty James F.,Dir,S - Sale,$84.15,-2500,7542,-25%,"-$210,375",,,,,AWR
28,,2019-08-08 14:44:05,2019-08-06,AWR,Ross Lloyd E,Former Director,S - Sale,$79.65,-2150,39105,-5%,"-$171,243",,,,,AWR
29,,2019-08-01 13:36:35,2019-08-01,AWR,Switzer Bryan K,VP,S - Sale,$77.47,-400,11179,-3%,"-$30,988",,,,,AWR
30,,2019-07-03 16:27:33,2019-07-02,AWR,Ross Lloyd E,Former Director,S - Sale,$75.45,-3028,41255,-7%,"-$228,470",,,,,AWR
31,,2019-07-03 16:24:01,2019-07-02,AWR,Ross Lloyd E,Former Director,S - Sale,$74.96,-4122,44283,-9%,"-$308,994",,,,,AWR
32,,2019-07-02 14:29:18,2019-07-01,AWR,Switzer Bryan K,VP,S - Sale,$75.23,-400,11579,-3%,"-$30,092",,,,,AWR
33,D,2019-06-11 12:35:13,2019-06-07,AWR,Tang Eva G,"SVP, CFO",S - Sale+OE,$76.25,-816,32577,-2%,"-$62,220",,,,,AWR
34,D,2019-06-07 18:12:01,2019-06-06,AWR,Sprowls Robert J,"Pres, CEO",S - Sale+OE,$75.35,-3781,121267,-3%,"-$284,884",,,,,AWR
35,,2019-06-07 18:10:37,2019-06-06,AWR,Sprowls Robert J,"Pres, CEO",S - Sale,$75.17,-2738,118529,-2%,"-$205,807",,,,,AWR
36,,2019-06-06 19:32:42,2019-06-05,AWR,Ross Lloyd E,Former Director,S - Sale,$72.99,-500,48405,-1%,"-$36,495",,,,,AWR
37,,2019-06-06 19:29:54,2019-06-05,AWR,Ross Lloyd E,Former Director,S - Sale,$72.99,-500,48405,-1%,"-$36,495",,,,,AWR
38,,2019-06-04 18:19:56,2019-06-03,AWR,Switzer Bryan K,VP,S - Sale,$73.16,-300,11972,-2%,"-$21,948",,,,,AWR
39,,2019-05-28 17:40:41,2019-05-24,AWR,Anderson Sarah J,Dir,S - Sale,$74.60,-2326,11257,-17%,"-$173,521",,,,,AWR
40,D,2019-05-22 13:57:11,2019-05-21,AWR,Tang Eva G,"SVP, CFO",S - Sale+OE,$74.00,-600,32569,-2%,"-$44,400",,,,,AWR
41,D,2019-05-20 18:09:30,2019-05-17,AWR,Tang Eva G,"SVP, CFO",S - Sale+OE,$73.25,-600,32569,-2%,"-$43,950",,,,,AWR
42,DM,2019-05-20 17:55:59,2019-05-16,AWR,Sprowls Robert J,"Pres, CEO",S - Sale+OE,$73.13,-4213,118495,-3%,"-$308,078",,,,,AWR
43,,2019-05-15 19:36:39,2019-05-13,AWR,Holloway Anne M,Dir,S - Sale,$72.92,-500,37832,-1%,"-$36,460",,,,,AWR
44,,2019-05-15 18:58:59,2019-05-10,AWR,"Cotton, III James C",SVP,S - Sale,$71.91,-2100,6927,-23%,"-$151,002",,,,,AWR
45,M,2019-05-14 17:22:51,2019-05-10,AWR,Sprowls Robert J,"Pres, CEO",S - Sale,$72.90,-2672,116189,-2%,"-$194,789",,,,,AWR
46,,2019-05-09 19:03:32,2019-05-07,AWR,Sprowls Robert J,"Pres, CEO",S - Sale,$72.07,-200,118861,0%,"-$14,413",,,,,AWR
