,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-11 17:31:33,2022-03-01,AMWL,McNeice Paul Francis,VP of Accounting,A - Grant,$0.00,32539,69002,+89%,+$0,,,,,AMWL
1,,2022-03-08 20:36:03,2022-03-07,AMWL,Gay Bradford,"SVP, GC",S - Sale,$3.71,-12499,884928,-1%,"-$46,370",,,,,AMWL
2,,2022-03-08 20:34:06,2022-03-07,AMWL,Knight Kurt,COO,S - Sale,$3.67,-25850,1568159,-2%,"-$94,942",,,,,AMWL
3,D,2022-03-03 18:15:21,2022-03-01,AMWL,Shepardson Robert,CFO,A - Grant,$0.00,209185,988275,+27%,+$0,,,,,AMWL
4,D,2022-03-03 18:15:21,2022-03-01,AMWL,Shepardson Robert,CFO,S - Sale+OE,$3.94,-27209,988275,-3%,"-$107,193",,,,,AMWL
5,D,2022-03-03 18:12:38,2022-03-01,AMWL,Ogrady Brendan P.,See Remarks,A - Grant,$0.00,209185,853236,+32%,+$0,,,,,AMWL
6,D,2022-03-03 18:12:38,2022-03-01,AMWL,Ogrady Brendan P.,See Remarks,S - Sale+OE,$3.94,-15479,853236,-2%,"-$60,981",,,,,AMWL
7,D,2022-03-03 18:10:16,2022-03-01,AMWL,Knight Kurt,COO,A - Grant,$0.00,209185,1594009,+15%,+$0,,,,,AMWL
8,D,2022-03-03 18:10:16,2022-03-01,AMWL,Knight Kurt,COO,S - Sale+OE,$4.07,-17860,1594009,-1%,"-$72,665",,,,,AMWL
9,D,2022-03-03 18:07:03,2022-03-01,AMWL,Gotlib Phyllis,"Pres, International",A - Grant,$0.00,209185,3226872,+7%,+$0,,,,,AMWL
10,D,2022-03-03 18:07:03,2022-03-01,AMWL,Gotlib Phyllis,"Pres, International",S - Sale+OE,$4.04,-13750,3226872,0%,"-$55,611",,,,,AMWL
11,D,2022-03-03 18:04:35,2022-03-01,AMWL,Gay Bradford,"SVP, GC",A - Grant,$0.00,232428,897427,+35%,+$0,,,,,AMWL
12,D,2022-03-03 18:04:35,2022-03-01,AMWL,Gay Bradford,"SVP, GC",S - Sale+OE,$3.94,-7643,897427,-1%,"-$30,110",,,,,AMWL
13,D,2022-03-03 17:59:49,2022-03-01,AMWL,Kutan Serkan,CTO,A - Grant,$0.00,232428,723555,+47%,+$0,,,,,AMWL
14,D,2022-03-03 17:59:49,2022-03-01,AMWL,Kutan Serkan,CTO,S - Sale+OE,$3.94,-17893,723555,-2%,"-$70,491",,,,,AMWL
15,D,2022-03-03 17:57:11,2022-03-01,AMWL,Medeiros Jason,CIO,A - Grant,$0.00,232428,578057,+67%,+$0,,,,,AMWL
16,D,2022-03-03 17:57:11,2022-03-01,AMWL,Medeiros Jason,CIO,S - Sale+OE,$3.94,-12035,578057,-2%,"-$47,413",,,,,AMWL
17,D,2022-03-03 17:36:36,2022-03-01,AMWL,Howe Amber,Chief People Officer,A - Grant,$0.00,232428,305148,+320%,+$0,,,,,AMWL
18,D,2022-03-03 17:36:36,2022-03-01,AMWL,Howe Amber,Chief People Officer,S - Sale+OE,$3.94,-174,305148,0%,-$685,,,,,AMWL
19,,2022-03-03 17:25:18,2022-03-01,AMWL,Modahl Mary,CMO,S - Sale,$3.94,-6826,472815,-1%,"-$26,892",,,,,AMWL
20,,2022-03-03 17:21:44,2022-03-01,AMWL,McNeice Paul Francis,VP of Accounting,S - Sale,$3.94,-1073,36463,-3%,"-$4,227",,,,,AMWL
21,,2022-01-24 17:58:32,2022-01-20,AMWL,Jackson Deborah C,Dir,S - Sale,$4.41,-2377,39811,-6%,"-$10,483",,,,,AMWL
22,D,2022-01-04 21:25:09,2022-01-04,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",S - Sale+OE,$5.78,-121590,3151437,-4%,"-$702,997",,,,,AMWL
23,D,2022-01-04 21:23:32,2022-01-04,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",S - Sale+OE,$5.78,-107000,2850731,-4%,"-$618,642",,,,,AMWL
24,D,2021-12-29 17:39:04,2021-12-27,AMWL,Modahl Mary,CMO,M - OptEx,$1.78,226959,479641,+90%,"+$403,906",,,,,AMWL
25,,2021-12-23 17:11:31,2021-12-21,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",S - Sale,$6.32,-269230,3273027,-8%,"-$1,702,072",,,,,AMWL
26,,2021-12-23 17:07:46,2021-12-21,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",S - Sale,$6.32,-120000,2957731,-4%,"-$758,640",,,,,AMWL
27,,2021-12-09 18:38:52,2021-12-07,AMWL,Kutan Serkan,CTO,S - Sale,$6.59,-1800,504352,0%,"-$11,864",,,,,AMWL
28,M,2021-12-09 18:35:57,2021-12-06,AMWL,Medeiros Jason,CIO,S - Sale,$6.44,-100000,357664,-22%,"-$643,615",,,,,AMWL
29,,2021-12-08 17:15:17,2021-12-06,AMWL,Gay Bradford,"SVP, GC",S - Sale,$6.21,-11631,672642,-2%,"-$72,174",,,,,AMWL
30,,2021-12-08 17:13:13,2021-12-06,AMWL,Knight Kurt,COO,S - Sale,$6.19,-25850,1419184,-2%,"-$160,105",,,,,AMWL
31,,2021-12-03 17:34:29,2021-12-01,AMWL,Gay Bradford,"SVP, GC",S - Sale,$6.39,-6189,684273,-1%,"-$39,548",,,,,AMWL
32,,2021-12-03 17:29:24,2021-12-01,AMWL,Knight Kurt,COO,S - Sale,$6.42,-18095,1445034,-1%,"-$116,239",,,,,AMWL
33,,2021-12-03 17:28:06,2021-12-01,AMWL,Ogrady Brendan P.,See Remarks,S - Sale,$6.50,-13894,659530,-2%,"-$90,264",,,,,AMWL
34,,2021-12-03 17:25:49,2021-12-01,AMWL,Gotlib Phyllis,"Pres, International",S - Sale,$6.39,-13750,3542257,0%,"-$87,798",,,,,AMWL
35,,2021-12-03 17:24:16,2021-12-01,AMWL,Medeiros Jason,CIO,S - Sale,$6.39,-9900,457664,-2%,"-$63,236",,,,,AMWL
36,,2021-12-03 17:16:47,2021-12-01,AMWL,Kutan Serkan,CTO,S - Sale,$6.39,-14300,506152,-3%,"-$91,326",,,,,AMWL
37,,2021-12-03 17:14:25,2021-12-01,AMWL,McNeice Paul Francis,VP of Accounting,S - Sale,$6.42,-1294,37536,-3%,"-$8,309",,,,,AMWL
38,,2021-12-03 17:12:41,2021-12-01,AMWL,Modahl Mary,CMO,S - Sale,$6.42,-6464,252682,-2%,"-$41,481",,,,,AMWL
39,,2021-12-03 17:10:27,2021-12-01,AMWL,Howe Amber,Chief People Officer,S - Sale,$6.42,-203,70912,0%,"-$1,304",,,,,AMWL
40,,2021-11-04 17:50:18,2021-11-02,AMWL,Patrick Deval L,Dir,S - Sale,$9.30,-5166,24772,-17%,"-$48,020",,,,,AMWL
41,,2021-11-04 17:47:28,2021-11-03,AMWL,Slavin Peter L.,Dir,S - Sale,$9.58,-2428,27510,-8%,"-$23,266",,,,,AMWL
42,,2021-11-03 17:56:47,2021-11-01,AMWL,Shepardson Robert,CFO,A - Grant,$0.00,921839,806299,-798%,+$0,,,,,AMWL
43,,2021-11-03 17:56:47,2021-11-01,AMWL,Shepardson Robert,CFO,F - Tax,$9.00,-115540,806299,-13%,"-$1,039,860",,,,,AMWL
44,D,2021-10-05 19:47:10,2021-10-01,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",C - Converted deriv,$0.00,107000,3556007,-3%,$0,,,,,AMWL
45,D,2021-10-05 19:47:10,2021-10-01,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",S - Sale+OE,$8.95,-107000,3556007,-3%,"-$957,350",,,,,AMWL
46,D,2021-10-05 19:45:41,2021-10-01,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",C - Converted deriv,$0.00,107000,3077731,-3%,$0,,,,,AMWL
47,D,2021-10-05 19:45:41,2021-10-01,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",S - Sale+OE,$8.95,-107000,3077731,-3%,"-$957,350",,,,,AMWL
48,M,2021-09-23 18:53:21,2021-09-21,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",S - Sale,$10.33,-478000,3077731,-13%,"-$4,936,033",,,,,AMWL
49,M,2021-09-23 18:51:44,2021-09-21,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",S - Sale,$10.33,-478000,3556007,-12%,"-$4,936,033",,,,,AMWL
50,,2021-09-23 17:28:17,2021-03-20,AMWL,Schoenberg Roy,"Pres, co-CEO, 10%",A - Grant,$0.00,1615375,3555731,+83%,+$0,,,,,AMWL
51,,2021-09-23 17:23:38,2021-03-20,AMWL,Schoenberg Ido,"COB, co-CEO, 10%",A - Grant,$0.00,1615375,4034007,+67%,+$0,,,,,AMWL
52,,2021-09-08 16:50:48,2021-09-07,AMWL,Gay Bradford,"SVP, GC",S - Sale,$10.78,-11631,690462,-2%,"-$125,329",,,,,AMWL
53,,2021-09-08 16:48:28,2021-09-07,AMWL,Knight Kurt,COO,S - Sale,$10.77,-25850,1463129,-2%,"-$278,482",,,,,AMWL
54,,2021-09-03 13:16:45,2021-09-01,AMWL,Knight Kurt,COO,S - Sale,$10.64,-18095,1488979,-1%,"-$192,471",,,,,AMWL
55,,2021-09-03 13:14:37,2021-09-01,AMWL,Gay Bradford,"SVP, GC",S - Sale,$10.61,-6181,702093,-1%,"-$65,582",,,,,AMWL
56,,2021-09-03 13:12:57,2021-09-01,AMWL,Medeiros Jason,CIO,S - Sale,$10.61,-9900,467564,-2%,"-$105,044",,,,,AMWL
