,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-28 08:56:52,2022-03-25,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$104.55,-1100,18765,-6%,"-$115,005",,,,,REX
1,,2022-01-05 09:56:53,2022-01-04,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$102.59,-959,19865,-5%,"-$98,379",,,,,REX
2,,2022-01-04 09:54:18,2022-01-03,REX,Rose Stuart A,Exec COB,S - Sale,$100.33,-1525,544133,0%,"-$153,002",,,,,REX
3,,2022-01-04 09:19:53,2022-01-03,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$100.68,-1500,20824,-7%,"-$151,024",,,,,REX
4,,2021-12-29 08:44:32,2021-12-28,REX,Rose Stuart A,Exec COB,S - Sale,$100.06,-1400,545658,0%,"-$140,086",,,,,REX
5,,2021-12-28 08:28:54,2021-12-27,REX,Rose Stuart A,Exec COB,S - Sale,$100.03,-1100,547058,0%,"-$110,029",,,,,REX
6,,2021-12-27 09:34:39,2021-12-23,REX,Rose Stuart A,Exec COB,S - Sale,$100.06,-1400,548158,0%,"-$140,080",,,,,REX
7,,2021-12-17 09:08:42,2021-12-16,REX,Rose Stuart A,Exec COB,S - Sale,$100.34,-2425,549558,0%,"-$243,316",,,,,REX
8,,2021-12-14 08:30:48,2021-12-13,REX,Rose Stuart A,Exec COB,S - Sale,$100.16,-7000,551983,-1%,"-$701,110",,,,,REX
9,,2021-12-10 12:26:17,2021-12-09,REX,Rose Stuart A,Exec COB,S - Sale,$100.24,-5327,558983,-1%,"-$533,950",,,,,REX
10,,2021-12-09 11:20:31,2021-12-08,REX,Rose Stuart A,Exec COB,S - Sale,$100.62,-5000,564310,-1%,"-$503,101",,,,,REX
11,,2021-12-08 13:17:11,2021-12-07,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$103.25,-1000,22324,-4%,"-$103,248",,,,,REX
12,,2021-12-08 12:34:00,2021-12-07,REX,Rose Stuart A,Exec COB,S - Sale,$102.74,-9000,569310,-2%,"-$924,615",,,,,REX
13,,2021-12-07 12:26:47,2021-12-06,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$102.50,-72,23324,0%,"-$7,380",,,,,REX
14,,2021-12-06 10:34:33,2021-12-03,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$105.32,-1469,23396,-6%,"-$154,716",,,,,REX
15,,2021-07-14 09:23:12,2021-07-13,REX,Rose Stuart A,Exec COB,S - Sale,$87.11,-3520,578310,-1%,"-$306,643",,,,,REX
16,,2021-07-13 11:12:01,2021-07-12,REX,Rose Stuart A,Exec COB,S - Sale,$88.09,-5697,581830,-1%,"-$501,863",,,,,REX
17,,2021-07-06 09:51:42,2021-07-01,REX,Rose Stuart A,Exec COB,S - Sale,$92.08,-1000,587527,0%,"-$92,080",,,,,REX
18,,2021-06-14 09:26:21,2021-06-11,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$98.95,-833,24637,-3%,"-$82,425",,,,,REX
19,,2021-06-02 09:17:29,2021-06-01,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$98.26,-1000,25470,-4%,"-$98,260",,,,,REX
20,,2021-06-01 09:19:41,2021-05-28,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$97.12,-1000,26470,-4%,"-$97,120",,,,,REX
21,,2020-12-11 06:12:19,2020-12-10,REX,Alphonso Mervyn L,Dir,S - Sale,$88.93,-536,839,-39%,"-$47,666",,,,,REX
22,,2020-12-09 06:15:47,2020-12-08,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$92.02,-2278,27470,-8%,"-$209,625",,,,,REX
23,,2020-12-08 06:33:58,2020-12-07,REX,Bruggeman Douglas,"CFO, VP-Finance, Treasurer",S - Sale,$95.84,-2722,29748,-8%,"-$260,872",,,,,REX
24,,2019-09-11 14:37:58,2019-09-11,REX,Alphonso Mervyn L,Dir,S - Sale,$77.85,-764,1005,-43%,"-$59,477",,,,,REX
