,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 16:16:50,2022-05-16,LCI,Lepore Patrick G,Dir,P - Purchase,$0.54,50000,487145,+11%,"+$27,000",,,,,LCI
1,,2022-03-21 16:26:14,2022-03-17,LCI,Farber Jeffrey,"Dir, 10%",P - Purchase,$0.81,20000,2152454,+1%,"+$16,200",,,,,LCI
2,,2022-02-15 17:46:29,2022-02-11,LCI,Chapman John C,Dir,P - Purchase,$0.80,12500,154324,+9%,"+$10,000",,,,,LCI
3,,2022-02-15 17:45:45,2022-02-15,LCI,Israel Samuel H,GC,P - Purchase,$0.81,12000,175453,+7%,"+$9,720",,,,,LCI
4,,2022-02-11 16:31:21,2022-02-10,LCI,Abt John,"Chief Quality, Operations",P - Purchase,$0.90,5000,128815,+4%,"+$4,500",,,,,LCI
5,,2022-02-10 17:17:45,2022-02-08,LCI,Lepore Patrick G,Dir,P - Purchase,$0.88,50000,437145,+13%,"+$44,000",,,,,LCI
6,,2022-02-10 17:16:59,2022-02-09,LCI,Farber Jeffrey,"Dir, 10%",P - Purchase,$0.92,10000,2132454,0%,"+$9,200",,,,,LCI
7,,2021-12-14 16:26:00,2021-12-14,LCI,Kozlowski John,"VP of Finance, CFO",P - Purchase,$1.81,4900,157494,+3%,"+$8,869",,,,,LCI
8,,2021-12-14 16:25:08,2021-12-13,LCI,Crew Timothy C,CEO,P - Purchase,$1.99,20000,584270,+4%,"+$39,800",,,,,LCI
9,,2021-12-02 16:18:09,2021-12-02,LCI,Kozlowski John,"VP of Finance, CFO",P - Purchase,$1.68,4000,152594,+3%,"+$6,720",,,,,LCI
10,,2021-12-01 16:42:45,2021-11-17,LCI,Farber Jeffrey,"Dir, 10%",P - Purchase,$1.93,10000,2122454,0%,"+$19,300",,,,,LCI
11,,2021-11-30 16:05:05,2021-11-29,LCI,Lepore Patrick G,Dir,P - Purchase,$1.71,50000,387145,+15%,"+$85,500",,,,,LCI
12,,2021-11-16 16:13:11,2021-11-16,LCI,Kozlowski John,"VP of Finance, CFO",P - Purchase,$2.06,7000,148594,+5%,"+$14,420",,,,,LCI
13,,2021-09-13 16:09:34,2021-09-09,LCI,Rewolinski Melissa,Dir,S - Sale,$3.18,-25340,62100,-29%,"-$80,581",,,,,LCI
14,,2021-09-09 16:07:00,2021-09-08,LCI,Lepore Patrick G,Dir,P - Purchase,$3.31,20000,337145,+6%,"+$66,200",,,,,LCI
15,,2021-06-15 16:29:34,2021-06-14,LCI,Crew Timothy C,CEO,P - Purchase,$5.00,10000,411058,+2%,"+$50,000",,,,,LCI
16,,2021-06-10 16:43:47,2020-09-03,LCI,Rewolinski Melissa,Dir,S - Sale,$5.32,-14150,30621,-32%,"-$75,278",,,,,LCI
17,,2021-06-01 16:44:45,2021-05-28,LCI,Farber Jeffrey,"Dir, 10%",P - Purchase,$4.37,10000,1678510,+1%,"+$43,700",,,,,LCI
18,,2021-05-12 16:50:36,2021-05-11,LCI,Lepore Patrick G,Dir,P - Purchase,$4.18,20000,260326,+8%,"+$83,600",,,,,LCI
19,,2021-02-10 16:57:34,2021-02-19,LCI,Taveira Paul,Dir,S - Sale,$6.58,-30000,60401,-33%,"-$197,400",,,,,LCI
20,,2021-02-10 16:51:52,2021-02-08,LCI,Drabik David A,Dir,S - Sale,$6.08,-33445,51513,-39%,"-$203,346",,,,,LCI
