,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 16:31:05,2022-05-18,MRO,Whitehead Dane E,"EVP, CFO",S - Sale,$28.03,-30291,290934,-9%,"-$849,042",,,,,MRO
1,D,2022-05-18 16:45:37,2022-05-16,MRO,Whitehead Dane E,"EVP, CFO",S - Sale+OE,$28.18,-79711,321225,-20%,"-$2,246,399",,,,,MRO
2,D,2022-04-01 16:31:01,2022-03-31,MRO,Wagner Patrick,See Remarks,S - Sale+OE,$25.63,-65218,179566,-27%,"-$1,671,609",,,,,MRO
3,D,2022-03-29 16:30:51,2022-03-25,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$26.09,-270588,1070088,-20%,"-$7,059,830",,,,,MRO
4,D,2022-03-24 16:32:04,2022-03-22,MRO,Henderson Michael A,"EVP, Operations",S - Sale+OE,$24.73,-91306,185250,-33%,"-$2,257,879",,,,,MRO
5,D,2022-03-24 16:31:24,2022-03-22,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$25.04,-242473,1070088,-18%,"-$6,071,936",,,,,MRO
6,,2022-03-23 17:16:32,2022-03-21,MRO,Wagner Patrick,See Remarks,S - Sale,$24.89,-13537,179566,-7%,"-$336,936",,,,,MRO
7,,2022-03-10 16:32:42,2022-03-08,MRO,Wagner Patrick,See Remarks,S - Sale,$25.45,-21673,193103,-10%,"-$551,579",,,,,MRO
8,D,2022-03-10 16:31:16,2022-03-08,MRO,Whitehead Dane E,"EVP, CFO",S - Sale+OE,$25.36,-86331,321225,-21%,"-$2,189,059",,,,,MRO
9,D,2022-03-10 16:30:25,2022-03-08,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$24.95,-298914,1070088,-22%,"-$7,456,559",,,,,MRO
10,D,2022-03-09 18:33:30,2022-03-07,MRO,Henderson Michael A,"EVP, Operations",S - Sale+OE,$24.11,-27174,225250,-11%,"-$655,193",,,,,MRO
11,,2022-03-04 16:31:38,2022-03-03,MRO,White Rob L.,"VP, Controller, CAO",S - Sale,$23.00,-8700,43377,-17%,"-$200,100",,,,,MRO
12,,2022-03-04 16:30:54,2022-03-02,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale,$23.11,-54151,1070088,-5%,"-$1,251,375",,,,,MRO
13,D,2022-03-02 16:44:31,2022-02-28,MRO,Wilson Gary Eugene,"VP, Controller, CAO",S - Sale+OE,$22.27,-5883,114633,-5%,"-$130,985",,,,,MRO
14,,2022-03-02 16:41:58,2022-02-28,MRO,Henderson Michael A,"EVP, Operations",S - Sale,$22.19,-25913,225250,-10%,"-$575,090",,,,,MRO
15,,2022-03-02 16:38:55,2022-02-28,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale,$22.39,-99698,1124239,-8%,"-$2,232,148",,,,,MRO
16,D,2022-02-23 16:26:14,2022-02-22,MRO,Wilson Gary Eugene,"VP, Controller, CAO",S - Sale+OE,$22.06,-22181,120660,-16%,"-$489,209",,,,,MRO
17,D,2022-02-23 16:24:42,2022-02-22,MRO,Wagner Patrick,See Remarks,S - Sale+OE,$21.30,-66497,204857,-25%,"-$1,416,444",,,,,MRO
18,D,2022-02-23 16:22:41,2022-02-18,MRO,Whitehead Dane E,"EVP, CFO",S - Sale+OE,$21.88,-89033,341768,-21%,"-$1,948,242",,,,,MRO
19,DM,2022-02-23 16:21:10,2022-02-18,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$22.06,-484415,1192695,-29%,"-$10,684,686",,,,,MRO
20,D,2021-12-09 17:00:43,2021-12-07,MRO,Wilson Gary Eugene,"VP, Controller, CAO",S - Sale+OE,$16.37,-99174,109004,-48%,"-$1,623,213",,,,,MRO
21,D,2021-11-29 16:27:53,2021-11-24,MRO,Wagner Patrick,See Remarks,S - Sale+OE,$16.83,-62157,204857,-23%,"-$1,045,817",,,,,MRO
22,D,2021-06-07 16:31:32,2021-06-04,MRO,Wagner Patrick,See Remarks,S - Sale+OE,$13.72,-31667,232292,-12%,"-$434,465",,,,,MRO
23,D,2021-06-03 16:22:43,2021-06-02,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale+OE,$13.85,-212000,1203012,-15%,"-$2,937,048",,,,,MRO
24,,2021-05-04 07:39:29,2021-05-03,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale,$11.03,-67500,1203012,-5%,"-$744,336",,,,,MRO
25,,2021-04-13 16:22:23,2021-04-12,MRO,Tillman Lee M,"COB, Pres, CEO",S - Sale,$11.08,-67500,1270512,-5%,"-$747,900",,,,,MRO
26,,2021-03-12 16:36:09,2021-03-11,MRO,Henderson Michael A,"EVP, Operations",S - Sale,$12.55,-20938,223349,-9%,"-$262,772",,,,,MRO
27,,2021-03-02 16:33:31,2021-03-01,MRO,Wagner Patrick,See Remarks,S - Sale,$11.37,-37905,170328,-18%,"-$430,790",,,,,MRO
28,,2020-03-31 19:13:01,2020-03-31,MRO,Wagner Patrick,See Remarks,P - Purchase,$3.31,15000,223314,+7%,"+$49,658",,,,,MRO
29,M,2020-03-25 16:50:05,2020-03-23,MRO,Tillman Lee M,"COB, Pres, CEO",P - Purchase,$3.50,56600,1137230,+5%,"+$197,987",,,,,MRO
30,,2020-03-17 16:34:48,2020-03-16,MRO,Tillman Lee M,"COB, Pres, CEO",P - Purchase,$4.00,27500,1080630,+3%,"+$110,000",,,,,MRO
31,M,2020-03-16 16:32:18,2020-03-12,MRO,Tillman Lee M,"COB, Pres, CEO",P - Purchase,$4.01,47500,1053130,+5%,"+$190,657",,,,,MRO
32,D,2018-09-17 16:36:00,2018-09-14,MRO,Little Thomas Mitchell,EVP - Operations,S - Sale+OE,$20.69,-117333,277236,-30%,"-$2,428,089",,,,,MRO
