,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-07-08 17:46:02,2022-07-06,TLYS,Kerr Janet,Dir,S - Sale,$7.18,-8000,48354,-14%,"-$57,475",,,,,TLYS
1,M,2022-07-05 17:01:22,2022-06-30,TLYS,Henry Michael,CFO,P - Purchase,$6.96,4400,33400,+15%,"+$30,624",,,,,TLYS
2,,2022-06-17 19:04:24,2022-06-15,TLYS,Zeichner Bernard,Dir,A - Grant,$0.00,10582,47476,+29%,+$0,,,,,TLYS
3,,2022-06-17 19:02:32,2022-06-15,TLYS,Kerr Janet,Dir,A - Grant,$0.00,10582,53856,+24%,+$0,,,,,TLYS
4,,2022-06-17 18:59:49,2022-06-15,TLYS,Johnson Seth R,Dir,A - Grant,$0.00,10582,82476,+15%,+$0,,,,,TLYS
5,M,2022-06-17 18:57:20,2022-06-16,TLYS,Henry Michael,CFO,P - Purchase,$7.15,4000,29000,+16%,"+$28,584",,,,,TLYS
6,,2022-06-17 18:54:32,2022-06-15,TLYS,Collier Douglas P,Dir,A - Grant,$0.00,10582,88966,+14%,+$0,,,,,TLYS
7,,2022-06-17 18:51:32,2022-06-15,TLYS,Chin Erin Melissa,Dir,A - Grant,$0.00,10582,10582,New,+$0,,,,,TLYS
8,,2022-06-17 18:49:33,2022-06-15,TLYS,Aragones Teresa Luna,Dir,A - Grant,$0.00,10582,10582,New,+$0,,,,,TLYS
9,M,2022-06-10 16:56:02,2022-06-08,TLYS,Henry Michael,CFO,P - Purchase,$7.58,6005,25000,+32%,"+$45,515",,,,,TLYS
10,,2021-12-10 17:02:49,2021-12-08,TLYS,Zeichner Bernard,Dir,S - Sale,$16.00,-5000,36894,-12%,"-$80,001",,,,,TLYS
11,,2021-12-10 17:00:04,2021-12-08,TLYS,Henry Michael,CFO,S - Sale,$15.91,-33505,18995,-64%,"-$533,058",,,,,TLYS
12,DM,2021-12-09 19:31:46,2021-12-07,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,$6.74,42150,6000,-117%,"+$284,091",,,,,TLYS
13,DM,2021-12-09 19:31:46,2021-12-07,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,$16.07,-42150,6000,-88%,"-$677,330",,,,,TLYS
14,,2021-10-01 18:32:16,2021-09-30,TLYS,Kerr Janet,Dir,S - Sale,$14.07,-8000,45772,-15%,"-$112,560",,,,,TLYS
15,DM,2021-07-02 17:54:36,2021-06-30,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,$6.06,200000,6000,-103%,"+$1,212,000",,,,,TLYS
16,DM,2021-07-02 17:54:36,2021-06-30,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,$16.12,-200000,6000,-97%,"-$3,224,840",,,,,TLYS
17,,2021-06-29 19:16:20,2021-06-28,TLYS,Zeichner Bernard,Dir,S - Sale,$16.09,-5000,41894,-11%,"-$80,443",,,,,TLYS
18,,2021-06-29 19:13:12,2021-06-28,TLYS,Johnson Seth R,Dir,S - Sale,$15.84,-10000,71894,-12%,"-$158,411",,,,,TLYS
19,,2021-06-29 19:09:41,2021-06-25,TLYS,Kerr Janet,Dir,S - Sale,$16.27,-12000,53772,-18%,"-$195,192",,,,,TLYS
20,D,2021-06-25 17:01:31,2021-06-23,TLYS,Shaked Hezy,"See Remarks, 10%",M - OptEx,$0.00,41750,60000,+229%,+$0,,,,,TLYS
21,D,2021-06-25 17:01:31,2021-06-23,TLYS,Shaked Hezy,"See Remarks, 10%",S - Sale+OE,$16.50,-41750,60000,-41%,"-$688,975",,,,,TLYS
22,D,2021-06-16 19:20:39,2021-06-15,TLYS,Shaked Hezy,"See Remarks, 10%",M - OptEx,$11.41,2000,60000,+3%,"+$22,820",,,,,TLYS
23,D,2021-06-16 19:20:39,2021-06-15,TLYS,Shaked Hezy,"See Remarks, 10%",S - Sale+OE,$16.26,-2000,60000,-3%,"-$32,525",,,,,TLYS
24,D,2021-06-15 17:23:09,2021-06-11,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,$6.06,200000,6000,-103%,"+$1,212,000",,,,,TLYS
25,D,2021-06-15 17:23:09,2021-06-11,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,$15.81,-200000,6000,-97%,"-$3,161,160",,,,,TLYS
26,D,2021-06-15 17:13:32,2021-06-11,TLYS,Henry Michael,CFO,M - OptEx,$8.83,92188,52500,-232%,"+$814,428",,,,,TLYS
27,D,2021-06-15 17:13:32,2021-06-11,TLYS,Henry Michael,CFO,S - Sale+OE,$15.80,-92188,52500,-64%,"-$1,457,022",,,,,TLYS
28,,2021-06-11 19:47:29,2021-06-09,TLYS,Zeichner Bernard,Dir,A - Grant,$0.00,4997,46894,+12%,+$0,,,,,TLYS
29,,2021-06-11 19:47:29,2021-06-11,TLYS,Zeichner Bernard,Dir,S - Sale,$16.24,-5000,46894,-10%,"-$81,200",,,,,TLYS
30,,2021-06-11 19:45:19,2021-06-09,TLYS,Kerr Janet,Dir,A - Grant,$0.00,4997,65772,+8%,+$0,,,,,TLYS
31,,2021-06-11 19:43:00,2021-06-09,TLYS,Johnson Seth R,Dir,A - Grant,$0.00,4997,81894,+6%,+$0,,,,,TLYS
32,,2021-06-11 19:39:51,2021-06-09,TLYS,Collier Douglas P,Dir,A - Grant,$0.00,4997,78194,+7%,+$0,,,,,TLYS
33,D,2021-06-10 19:38:13,2021-06-08,TLYS,Goodwin Robert Simon,See Remarks,S - Sale+OE,$15.46,-6250,0,-100%,"-$96,652",,,,,TLYS
34,D,2021-06-10 19:38:13,2021-06-08,TLYS,Goodwin Robert Simon,See Remarks,X - OptEx,$6.92,6250,0,-100%,"$43,250",,,,,TLYS
35,D,2021-04-01 19:03:17,2021-04-01,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,$6.06,50000,6000,-114%,"+$303,000",,,,,TLYS
36,D,2021-04-01 19:03:17,2021-04-01,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,$11.20,-50000,6000,-89%,"-$560,160",,,,,TLYS
37,D,2021-03-25 20:26:55,2021-03-23,TLYS,Shaked Hezy,"See Remarks, 10%",G - Gift,$0.00,-29279,60000,-33%,-$0,,,,,TLYS
38,D,2021-03-22 16:33:29,2021-03-19,TLYS,Smith Tricia D,EVP CMO,M - OptEx,$9.44,75000,0,-100%,"+$708,000",,,,,TLYS
39,D,2021-03-22 16:33:29,2021-03-19,TLYS,Smith Tricia D,EVP CMO,S - Sale+OE,$12.00,-75000,0,-100%,"-$899,648",,,,,TLYS
40,DM,2021-03-19 16:31:18,2021-03-17,TLYS,Thomas Edmond,"Pres, CEO",M - OptEx,$6.06,50000,6000,-114%,"+$303,000",,,,,TLYS
41,DM,2021-03-19 16:31:18,2021-03-17,TLYS,Thomas Edmond,"Pres, CEO",S - Sale+OE,$12.35,-50000,6000,-89%,"-$617,705",,,,,TLYS
42,D,2021-03-18 19:10:48,2021-03-17,TLYS,Kosoff Jonathon David,Chief Digital Officer,S - Sale+OE,$12.42,-12500,0,-100%,"-$155,195",,,,,TLYS
43,D,2021-03-18 19:10:48,2021-03-17,TLYS,Kosoff Jonathon David,Chief Digital Officer,X - OptEx,$4.07,12500,0,-100%,"$50,875",,,,,TLYS
44,,2021-03-18 16:59:45,2021-03-17,TLYS,Johnson Seth R,Dir,S - Sale,$12.36,-5000,76897,-6%,"-$61,798",,,,,TLYS
45,M,2021-03-17 16:41:30,2021-03-16,TLYS,Zeichner Bernard,Dir,S - Sale,$12.47,-15000,46897,-24%,"-$187,084",,,,,TLYS
46,M,2020-10-02 18:43:03,2020-10-01,TLYS,Henry Michael,CFO,P - Purchase,$5.96,2500,52500,+5%,"+$14,903",,,,,TLYS
47,,2020-10-02 17:32:48,2020-09-30,TLYS,Johnson Seth R,Dir,S - Sale,$6.05,-10000,81897,-11%,"-$60,503",,,,,TLYS
