,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,DM,2022-02-22 20:46:07,2022-02-18,NXRT,McGraner Matt,"EVP, Chief Investment Officer",F - Tax,$84.66,-16501,298950,-5%,"-$1,396,975",,,,,NXRT
1,DM,2022-02-22 20:46:07,2022-02-18,NXRT,McGraner Matt,"EVP, Chief Investment Officer",M - OptEx,$0.00,40696,298950,+16%,+$0,,,,,NXRT
2,DM,2022-02-22 20:45:43,2022-02-18,NXRT,Dondero James D,"Pres, 10%",M - OptEx,$0.00,30602,2661875,+1%,+$0,,,,,NXRT
3,DM,2022-02-22 20:45:26,2022-02-18,NXRT,Goetz Matthew,"SVP Investments, Asset Mngmt",M - OptEx,$0.00,5003,98209,+5%,+$0,,,,,NXRT
4,DM,2022-02-22 20:44:57,2022-02-18,NXRT,Mitts Brian,"CFO, EVP Finance, Secy, Treas",M - OptEx,$0.00,7286,79588,+10%,+$0,,,,,NXRT
5,D,2022-02-22 20:44:19,2022-02-18,NXRT,Kavanaugh Scott F,Dir,M - OptEx,$0.00,2564,21853,+13%,+$0,,,,,NXRT
6,DM,2022-02-22 20:43:53,2022-02-18,NXRT,Sauter Dennis Charles Jr,Dir,M - OptEx,$0.00,1941,3221,+152%,+$0,,,,,NXRT
7,D,2022-02-22 20:43:40,2022-02-18,NXRT,Laffer Arthur B,Dir,M - OptEx,$0.00,2564,41745,+7%,+$0,,,,,NXRT
8,D,2022-02-22 20:43:09,2022-02-18,NXRT,Constantino Edward N.,Dir,M - OptEx,$0.00,2564,41273,+7%,+$0,,,,,NXRT
9,D,2022-02-22 20:42:08,2022-02-18,NXRT,Wood Catherine D,Dir,M - OptEx,$0.00,2564,4964,+107%,+$0,,,,,NXRT
10,D,2022-02-17 18:27:16,2022-02-15,NXRT,Goetz Matthew,"SVP Investments, Asset Mngmt",M - OptEx,$0.00,6412,93206,+7%,+$0,,,,,NXRT
11,D,2022-02-17 18:26:10,2022-02-15,NXRT,McGraner Matt,"EVP, Chief Investment Officer",F - Tax,$81.59,-8454,274755,-3%,"-$689,762",,,,,NXRT
12,D,2022-02-17 18:26:10,2022-02-15,NXRT,McGraner Matt,"EVP, Chief Investment Officer",M - OptEx,$0.00,24475,274755,+10%,+$0,,,,,NXRT
13,D,2022-02-17 18:25:10,2022-02-15,NXRT,Mitts Brian,"CFO, EVP Finance, Secy, Treas",M - OptEx,$0.00,5792,124684,+5%,+$0,,,,,NXRT
14,D,2022-02-17 18:24:21,2022-02-15,NXRT,Dondero James D,"Pres, 10%",M - OptEx,$0.00,16443,2631273,+1%,+$0,,,,,NXRT
15,,2021-09-30 18:42:25,2021-09-28,NXRT,Mitts Brian,See Remarks,S - Sale,$62.16,-5600,67323,-8%,"-$348,096",,,,,NXRT
16,,2021-06-23 16:45:32,2021-06-21,NXRT,Mitts Brian,See Remarks,S - Sale,$56.23,-2000,72923,-3%,"-$112,460",,,,,NXRT
17,,2021-05-28 16:45:48,2021-05-26,NXRT,Mitts Brian,See Remarks,S - Sale,$51.65,-1000,74923,-1%,"-$51,650",,,,,NXRT
18,M,2021-05-18 16:48:55,2021-05-14,NXRT,Mitts Brian,See Remarks,S - Sale,$50.35,-2000,75923,-3%,"-$100,690",,,,,NXRT
19,D,2021-05-13 19:27:48,2021-05-11,NXRT,Laffer Arthur B,Dir,M - OptEx,$0.00,1921,39181,+5%,+$0,,,,,NXRT
20,D,2021-05-13 19:27:48,2020-02-21,NXRT,Laffer Arthur B,Dir,P - Purchase,$51.12,4892,39181,+14%,"+$250,079",,,,,NXRT
