,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 08:35:21,2022-03-10,LCII,Mains Stephanie K.,Dir,M - OptEx,$116.69,199,199,New,"+$23,221",,,,,LCII
1,D,2022-03-10 16:12:20,2022-03-08,LCII,O'Sullivan Kieran M,Dir,P - Purchase,$112.00,5000,17667,+39%,"+$560,000",,,,,LCII
2,D,2022-03-08 16:12:24,2022-03-07,LCII,Smith Ryan Richard,Group Pres - N.A.,F - Tax,$0.00,-1474,8520,-15%,-$0,,,,,LCII
3,D,2022-03-08 16:12:24,2022-03-07,LCII,Smith Ryan Richard,Group Pres - N.A.,M - OptEx,$110.26,3306,8520,+63%,"+$364,520",,,,,LCII
4,D,2022-03-08 16:11:19,2022-03-07,LCII,Schnur Jamie,Group Pres - Aftermarket,F - Tax,$0.00,-4690,16932,-22%,-$0,,,,,LCII
5,D,2022-03-08 16:11:19,2022-03-07,LCII,Schnur Jamie,Group Pres - Aftermarket,M - OptEx,$110.26,10760,16932,+174%,"+$1,186,398",,,,,LCII
6,D,2022-03-08 16:10:22,2022-03-07,LCII,Namenye Andrew J,"EVP,amp; GC",F - Tax,$0.00,-2649,9706,-21%,-$0,,,,,LCII
7,D,2022-03-08 16:10:22,2022-03-07,LCII,Namenye Andrew J,"EVP,amp; GC",M - OptEx,$110.26,6236,9706,+180%,"+$687,581",,,,,LCII
8,D,2022-03-08 16:07:20,2022-03-07,LCII,Hall Brian Michael,"EVP,amp; CFO",F - Tax,$0.00,-3611,19528,-16%,-$0,,,,,LCII
9,D,2022-03-08 16:07:20,2022-03-07,LCII,Hall Brian Michael,"EVP,amp; CFO",M - OptEx,$110.26,8099,19528,+71%,"+$892,996",,,,,LCII
10,D,2022-03-08 16:06:02,2022-03-07,LCII,Fletcher Nick C,"EVP,amp; CHRO",F - Tax,$0.00,-1838,3597,-34%,-$0,,,,,LCII
11,D,2022-03-08 16:06:02,2022-03-07,LCII,Fletcher Nick C,"EVP,amp; CHRO",M - OptEx,$110.26,4780,3597,-404%,"+$527,043",,,,,LCII
12,D,2022-03-08 16:04:49,2022-03-07,LCII,Lippert Jason,"Pres,amp; CEO",F - Tax,$0.00,-32615,289727,-10%,-$0,,,,,LCII
13,D,2022-03-08 16:04:49,2022-03-07,LCII,Lippert Jason,"Pres,amp; CEO",M - OptEx,$110.26,73573,289727,+34%,"+$8,112,159",,,,,LCII
