,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 17:36:42,2022-05-17,COUR,Goli Shravan,See Remarks,S - Sale,$15.47,-1260,265688,0%,"-$19,492",,,,,COUR
1,,2022-05-19 17:35:06,2022-05-17,COUR,Ng Andrew Y.,Dir,S - Sale,$15.36,-40000,7470398,-1%,"-$614,425",,,,,COUR
2,,2022-05-16 19:51:18,2022-05-12,COUR,Goli Shravan,See Remarks,S - Sale,$13.57,-758,266948,0%,"-$10,288",,,,,COUR
3,M,2022-05-16 19:46:48,2022-05-12,COUR,Jacquet Richard J,See Remarks,S - Sale,$14.38,-1922,136086,-1%,"-$27,632",,,,,COUR
4,D,2022-05-04 17:09:10,2022-05-02,COUR,Goli Shravan,See Remarks,S - Sale+OE,$18.87,-35000,259533,-12%,"-$660,419",,,,,COUR
5,,2022-04-21 17:10:14,2022-04-19,COUR,Ng Andrew Y.,Dir,S - Sale,$22.43,-40000,7511743,-1%,"-$896,999",,,,,COUR
6,D,2022-04-12 16:25:56,2022-04-08,COUR,Goli Shravan,See Remarks,S - Sale+OE,$21.36,-100000,259533,-28%,"-$2,136,360",,,,,COUR
7,D,2022-04-07 16:47:53,2022-04-05,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$23.11,-15000,162431,-8%,"-$346,661",,,,,COUR
8,DM,2022-03-21 17:40:08,2022-03-17,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$20.07,-15000,162431,-8%,"-$301,051",,,,,COUR
9,,2022-03-17 16:29:35,2022-03-15,COUR,Ng Andrew Y.,Dir,S - Sale,$16.83,-40000,7561743,-1%,"-$673,032",,,,,COUR
10,,2022-02-17 19:05:08,2022-02-17,COUR,Jacquet Richard J,See Remarks,S - Sale,$20.86,-922,129023,-1%,"-$19,231",,,,,COUR
11,,2022-02-17 18:45:01,2022-02-15,COUR,Ng Andrew Y.,Dir,S - Sale,$20.76,-40000,7611743,-1%,"-$830,200",,,,,COUR
12,D,2022-02-09 17:01:43,2022-02-07,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$20.85,-15000,163036,-8%,"-$312,689",,,,,COUR
13,,2022-01-20 19:54:04,2022-01-18,COUR,Ng Andrew Y.,Dir,S - Sale,$21.22,-40000,7661743,-1%,"-$848,756",,,,,COUR
14,D,2022-01-07 17:49:48,2022-01-05,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$24.63,-15000,163950,-8%,"-$369,469",,,,,COUR
15,D,2022-01-04 21:04:12,2021-12-31,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$24.62,-35000,163950,-18%,"-$861,669",,,,,COUR
16,M,2022-01-03 16:05:22,2021-12-29,COUR,Ng Andrew Y.,Dir,S - Sale,$24.54,-100000,8915048,-1%,"-$2,454,475",,,,,COUR
17,D,2021-12-30 21:07:18,2021-12-28,COUR,Jacquet Richard J,See Remarks,S - Sale+OE,$24.32,-11186,131361,-8%,"-$272,020",,,,,COUR
18,M,2021-12-29 19:10:49,2021-12-27,COUR,Ng Andrew Y.,Dir,S - Sale,$24.91,-100000,9015048,-1%,"-$2,491,165",,,,,COUR
19,DM,2021-11-17 18:58:22,2021-11-15,COUR,Goli Shravan,See Remarks,S - Sale+OE,$35.85,-18260,231650,-7%,"-$654,669",,,,,COUR
20,DM,2021-11-17 18:58:14,2021-11-15,COUR,Hahn Kenneth R,See Remarks,S - Sale+OE,$35.87,-15000,97258,-13%,"-$538,089",,,,,COUR
21,M,2021-11-15 18:28:30,2021-11-11,COUR,Cappel Anne Tuttle,See Remarks,S - Sale,$35.01,-12500,304352,-4%,"-$437,625",,,,,COUR
22,M,2021-11-15 18:23:10,2021-11-11,COUR,Wong Chun Yu,See Remarks,S - Sale,$35.02,-176249,307559,-36%,"-$6,172,366",,,,,COUR
23,D,2021-11-12 18:06:26,2021-11-10,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$34.45,-50000,333757,-13%,"-$1,722,500",,,,,COUR
24,,2021-11-10 18:12:40,2021-11-08,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$33.32,-9040,400741,-2%,"-$301,178",,,,,COUR
25,D,2021-11-10 18:10:22,2021-11-08,COUR,Belsky Leah F.,See Remarks,S - Sale+OE,$33.30,-10287,524937,-2%,"-$342,608",,,,,COUR
26,D,2021-11-02 17:31:45,2021-10-29,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$35.23,-3081,84892,-4%,"-$108,544",,,,,COUR
27,,2021-11-01 18:33:13,2021-10-28,COUR,Caldbeck Kimberly A.,See Remarks,S - Sale,$35.03,-14760,409781,-3%,"-$517,092",,,,,COUR
28,DM,2021-11-01 18:31:59,2021-10-28,COUR,Vandenbosch Betty M.,See Remarks,S - Sale+OE,$35.20,-50000,140582,-26%,"-$1,760,143",,,,,COUR
29,DM,2021-10-27 21:11:02,2021-10-25,COUR,Wang Xueyan,"SVP, Services",S - Sale+OE,$34.10,-17215,84892,-17%,"-$587,097",,,,,COUR
30,D,2021-10-20 17:50:07,2021-10-18,COUR,Goli Shravan,See Remarks,S - Sale+OE,$33.09,-17000,232153,-7%,"-$562,527",,,,,COUR
31,DM,2021-10-18 20:55:51,2021-10-14,COUR,Maggioncalda Jeffrey Nacey,"Pres, CEO",S - Sale+OE,$33.06,-50000,333000,-13%,"-$1,653,050",,,,,COUR
