,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-18 16:18:57,2022-02-16,ZWS,Jackson Rodney,"SVP-Bus., Corp. Development",F - Tax,$34.69,-736,123348,-1%,"-$25,532",,,,,ZWS
1,D,2022-02-18 16:18:31,2022-02-16,ZWS,Chhabra Sudhanshu,VP-Zurn Business Systems,F - Tax,$34.69,-434,74869,-1%,"-$15,055",,,,,ZWS
2,D,2022-02-18 16:17:36,2022-02-16,ZWS,Wehr Craig,"Group Ex., Pres-Zurn",F - Tax,$34.69,-1402,86890,-2%,"-$48,635",,,,,ZWS
3,D,2022-02-18 16:17:09,2022-02-16,ZWS,Lavalle Jeffrey J.,"VP, GC, Sec'y",F - Tax,$34.69,-222,21466,-1%,"-$7,701",,,,,ZWS
4,D,2022-02-18 16:16:31,2022-02-16,ZWS,Troutman Michael,CIO,F - Tax,$34.69,-674,29041,-2%,"-$23,381",,,,,ZWS
5,,2022-01-19 16:55:57,2022-01-14,ZWS,Troy Peggy,Dir,A - Grant,$32.70,689,34069,+2%,"+$22,530",,,,,ZWS
6,,2022-01-19 16:55:40,2022-01-14,ZWS,Schooler Rosemary,Dir,A - Grant,$32.70,689,32095,+2%,"+$22,530",,,,,ZWS
7,D,2022-01-19 16:55:26,2022-01-14,ZWS,Christopoul Thomas,Dir,A - Grant,$32.70,784,86009,+1%,"+$25,637",,,,,ZWS
8,D,2022-01-19 16:55:08,2022-01-18,ZWS,Bartlett Mark S.,Dir,M - OptEx,$9.34,23335,113347,+26%,"+$217,949",,,,,ZWS
9,DM,2022-01-07 17:59:20,2021-12-09,ZWS,Adams Todd A.,"COB, Pres, CEO",G - Gift,$0.00,-1291500,2065561,-38%,-$0,,,,,ZWS
10,D,2022-01-04 21:06:34,2021-12-30,ZWS,Troutman Michael,CIO,F - Tax,$36.73,-2848,29715,-9%,"-$104,607",,,,,ZWS
11,,2022-01-04 21:06:16,2021-12-30,ZWS,Whaley Patricia M,Vice Pres-GC,F - Tax,$36.73,-3822,153440,-2%,"-$140,382",,,,,ZWS
12,D,2022-01-04 21:05:56,2021-12-30,ZWS,Wehr Craig,"Group Ex., Pres-Zurn",F - Tax,$36.73,-5101,88292,-5%,"-$187,360",,,,,ZWS
13,,2022-01-04 21:05:21,2021-12-30,ZWS,Powers George J,CHRO,F - Tax,$36.73,-4061,20396,-17%,"-$149,161",,,,,ZWS
14,D,2022-01-04 21:05:01,2021-12-30,ZWS,Peterson Mark W,"SVP, CFO",F - Tax,$36.73,-13114,244640,-5%,"-$481,677",,,,,ZWS
15,D,2022-01-04 21:04:41,2021-12-30,ZWS,Chhabra Sudhanshu,VP-Zurn Business Systems,F - Tax,$36.73,-1786,75303,-2%,"-$65,600",,,,,ZWS
16,D,2022-01-04 21:04:05,2021-12-30,ZWS,Jackson Rodney,"SVP-Bus., Corp. Development",F - Tax,$36.73,-2902,124084,-2%,"-$106,590",,,,,ZWS
17,D,2021-12-15 16:34:23,2021-12-13,ZWS,Troutman Michael,CIO,M - OptEx,$14.41,500,32563,+2%,"+$7,205",,,,,ZWS
18,D,2021-12-15 16:34:23,2021-12-13,ZWS,Troutman Michael,CIO,S - Sale+OE,$37.61,-500,32563,-2%,"-$18,807",,,,,ZWS
19,D,2021-11-15 17:37:01,2021-11-11,ZWS,Troutman Michael,CIO,S - Sale+OE,$36.86,-34750,32562,-52%,"-$1,280,812",,,,,ZWS
20,M,2021-11-15 17:36:24,2021-11-11,ZWS,Powers George J,CHRO,S - Sale,$37.06,-55547,24420,-69%,"-$2,058,815",,,,,ZWS
21,D,2021-11-15 17:35:52,2021-11-12,ZWS,Adams Todd A.,"COB, Pres, CEO",F - Tax,$37.46,-1348802,2232054,-38%,"-$50,526,123",,,,,ZWS
22,D,2021-11-15 17:35:52,2021-11-12,ZWS,Adams Todd A.,"COB, Pres, CEO",M - OptEx,$9.69,2221719,2232054,>999%,"+$21,528,457",,,,,ZWS
23,D,2021-11-09 16:58:22,2021-11-05,ZWS,Bartlett Mark S.,Dir,M - OptEx,$9.44,22887,90012,+34%,"+$216,053",,,,,ZWS
24,,2021-11-02 21:20:33,2021-10-29,ZWS,Whaley Patricia M,Vice Pres-GC,A - Grant,$33.05,87850,157262,+127%,"+$2,903,443",,,,,ZWS
25,,2021-11-02 21:20:33,2021-10-29,ZWS,Whaley Patricia M,Vice Pres-GC,S - Sale,$36.04,-41347,157262,-21%,"-$1,490,055",,,,,ZWS
26,D,2021-11-02 21:20:14,2021-10-29,ZWS,Peterson Mark W,"SVP, CFO",A - Grant,$33.05,262847,257747,-5154%,"+$8,687,093",,,,,ZWS
27,D,2021-11-02 21:20:14,2021-10-29,ZWS,Peterson Mark W,"SVP, CFO",S - Sale+OE,$36.04,-123709,257747,-32%,"-$4,458,200",,,,,ZWS
28,D,2021-11-02 21:19:54,2021-10-29,ZWS,Jackson Rodney,"SVP-Bus., Corp. Development",A - Grant,$33.05,63221,126986,+99%,"+$2,089,454",,,,,ZWS
29,D,2021-11-02 21:19:54,2021-10-29,ZWS,Jackson Rodney,"SVP-Bus., Corp. Development",S - Sale+OE,$36.04,-30706,126986,-19%,"-$1,106,577",,,,,ZWS
30,,2021-11-02 21:19:35,2021-10-29,ZWS,Dua Chirag,"VP, Gen Mgr-Digital Solutions",A - Grant,$33.05,34569,28974,-618%,"+$1,142,505",,,,,ZWS
31,,2021-11-02 21:19:35,2021-10-29,ZWS,Dua Chirag,"VP, Gen Mgr-Digital Solutions",S - Sale,$36.04,-15112,28974,-34%,"-$544,603",,,,,ZWS
32,D,2021-11-02 21:19:18,2021-10-29,ZWS,Wehr Craig,"Group Ex., Pres-Zurn",A - Grant,$33.05,109302,93393,-687%,"+$3,612,431",,,,,ZWS
33,D,2021-11-02 21:19:18,2021-10-29,ZWS,Wehr Craig,"Group Ex., Pres-Zurn",S - Sale+OE,$36.04,-70596,93393,-43%,"-$2,544,125",,,,,ZWS
34,D,2021-11-02 21:18:57,2021-10-29,ZWS,Chhabra Sudhanshu,VP-Zurn Business Systems,A - Grant,$33.05,60113,77089,+354%,"+$1,986,735",,,,,ZWS
35,D,2021-11-02 21:18:57,2021-10-29,ZWS,Chhabra Sudhanshu,VP-Zurn Business Systems,S - Sale+OE,$36.04,-19264,77089,-20%,"-$694,232",,,,,ZWS
36,D,2021-11-02 21:18:33,2021-10-29,ZWS,Adams Todd A.,"COB, Pres, CEO",A - Grant,$33.05,1369360,1359137,-13395%,"+$45,257,348",,,,,ZWS
37,D,2021-11-02 21:18:33,2021-10-29,ZWS,Adams Todd A.,"COB, Pres, CEO",S - Sale+OE,$36.04,-644480,1359137,-32%,"-$23,225,641",,,,,ZWS
38,,2021-11-02 21:18:14,2021-10-29,ZWS,Powers George J,CHRO,A - Grant,$33.05,99837,79967,-502%,"+$3,299,613",,,,,ZWS
39,,2021-11-02 21:18:14,2021-10-29,ZWS,Powers George J,CHRO,S - Sale,$36.04,-44290,79967,-36%,"-$1,596,114",,,,,ZWS
40,D,2021-11-02 21:17:54,2021-10-29,ZWS,Troutman Michael,CIO,A - Grant,$33.05,65647,67312,>999%,"+$2,169,633",,,,,ZWS
41,D,2021-11-02 21:17:54,2021-10-29,ZWS,Troutman Michael,CIO,S - Sale+OE,$36.04,-30897,67312,-31%,"-$1,113,460",,,,,ZWS
42,D,2021-10-19 18:07:54,2021-10-15,ZWS,Christopoul Thomas,Dir,A - Grant,$35.68,719,85225,+1%,"+$25,654",,,,,ZWS
43,,2021-10-19 18:07:32,2021-10-15,ZWS,Troy Peggy,Dir,A - Grant,$35.68,631,33380,+2%,"+$22,514",,,,,ZWS
44,,2021-10-19 18:07:02,2021-10-15,ZWS,Schooler Rosemary,Dir,A - Grant,$35.68,631,31406,+2%,"+$22,514",,,,,ZWS
45,AM,2021-10-12 17:25:52,2021-10-05,ZWS,Schooler Rosemary,Dir,A - Grant,$0.00,17122,30775,+125%,+$0,,,,,ZWS
46,AM,2021-10-12 17:25:26,2021-10-05,ZWS,Troy Peggy,Dir,A - Grant,$0.00,17122,32749,+110%,+$0,,,,,ZWS
47,AM,2021-10-12 17:25:08,2021-10-05,ZWS,Longren David C.,Dir,A - Grant,$0.00,31707,70896,+81%,+$0,,,,,ZWS
