,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-04 20:20:39,2022-05-02,WEX,Deshaies Robert Joseph,"COO, Americas",S - Sale,$165.00,-1000,9555,-9%,"-$165,000",,,,,WEX
1,,2022-02-17 17:01:51,2022-02-15,WEX,Rapkin Hilary A,GC,S - Sale,$174.19,-3000,11654,-20%,"-$522,570",,,,,WEX
2,,2022-02-16 18:22:09,2022-02-14,WEX,Tinto Melanie J,CHRO,S - Sale,$177.07,-1200,5849,-17%,"-$212,484",,,,,WEX
3,,2022-02-16 18:21:46,2022-02-14,WEX,Deshaies Robert Joseph,"Pres, WEX Health",S - Sale,$172.31,-1160,7362,-14%,"-$199,880",,,,,WEX
4,,2021-06-03 16:25:34,2021-06-01,WEX,Groch James R,Dir,P - Purchase,$201.75,3000,5503,+120%,"+$605,250",,,,,WEX
5,,2021-04-19 16:34:50,2021-04-15,WEX,Cooper David G,CTO,S - Sale,$230.00,-1933,7068,-21%,"-$444,590",,,,,WEX
6,D,2021-04-19 16:34:35,2021-04-15,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale+OE,$230.00,-43568,75779,-37%,"-$10,020,640",,,,,WEX
7,,2021-04-09 16:46:02,2021-04-07,WEX,Cooper David G,CTO,S - Sale,$220.00,-1932,9001,-18%,"-$425,040",,,,,WEX
8,D,2021-04-09 16:45:45,2021-04-07,WEX,Simon Roberto,CFO,S - Sale+OE,$220.00,-11784,12526,-48%,"-$2,592,480",,,,,WEX
9,D,2021-04-09 16:45:26,2021-04-07,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale+OE,$220.00,-43568,75779,-37%,"-$9,584,960",,,,,WEX
10,D,2021-04-07 16:10:29,2021-04-05,WEX,Phillips Scott Robert,"Pres, Global Fleet",S - Sale+OE,$215.79,-20649,7358,-74%,"-$4,455,848",,,,,WEX
11,D,2021-04-05 16:55:31,2021-04-01,WEX,Simon Roberto,CFO,S - Sale+OE,$215.00,-18791,12526,-60%,"-$4,040,065",,,,,WEX
12,,2021-03-31 19:09:42,2021-03-29,WEX,Cooper David G,CTO,S - Sale,$208.47,-3865,10933,-26%,"-$805,737",,,,,WEX
13,,2021-03-31 19:09:00,2021-03-29,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$208.47,-13739,75779,-15%,"-$2,864,169",,,,,WEX
14,D,2021-03-02 17:33:00,2021-02-26,WEX,Phillips Scott Robert,"Pres, Global Fleet",S - Sale+OE,$209.53,-76609,0,-100%,"-$16,051,884",,,,,WEX
15,DM,2021-03-02 17:32:34,2021-02-26,WEX,Simon Roberto,CFO,S - Sale+OE,$211.93,-29653,10980,-73%,"-$6,284,273",,,,,WEX
16,D,2021-03-02 17:31:52,2021-03-01,WEX,Rapkin Hilary A,GC,S - Sale+OE,$210.00,-25258,11486,-69%,"-$5,304,180",,,,,WEX
17,D,2021-03-02 17:31:15,2021-02-26,WEX,Tinto Melanie J,CHRO,S - Sale+OE,$215.29,-562,3614,-13%,"-$120,993",,,,,WEX
18,D,2020-12-17 16:48:49,2020-12-15,WEX,Simon Roberto,CFO,S - Sale+OE,$199.50,-10000,10977,-48%,"-$1,995,000",,,,,WEX
19,D,2020-12-17 16:48:09,2020-12-15,WEX,Cooper David G,CTO,S - Sale+OE,$201.00,-3777,3564,-51%,"-$759,177",,,,,WEX
20,D,2020-11-24 17:09:00,2020-11-24,WEX,Simon Roberto,CFO,S - Sale+OE,$185.00,-10000,10976,-48%,"-$1,850,000",,,,,WEX
21,D,2020-11-12 16:32:21,2020-11-10,WEX,Simon Roberto,CFO,S - Sale+OE,$175.00,-10000,10975,-48%,"-$1,750,000",,,,,WEX
22,D,2020-11-12 16:32:04,2020-11-10,WEX,Janosick Kenneth,Chief Portfolio Risk Officer,S - Sale+OE,$170.26,-10787,11304,-49%,"-$1,836,595",,,,,WEX
23,D,2020-10-14 16:42:46,2020-10-12,WEX,Janosick Kenneth,Chief Portfolio Risk Officer,S - Sale+OE,$170.00,-10500,14591,-42%,"-$1,785,000",,,,,WEX
24,D,2020-08-06 16:31:01,2020-08-05,WEX,Simon Roberto,CFO,S - Sale+OE,$165.54,-13568,10969,-55%,"-$2,246,047",,,,,WEX
25,,2020-06-02 16:13:22,2020-06-01,WEX,Dearborn Joel Alan Jr,"Pres, Corporate Payments",S - Sale,$154.00,-1950,3439,-36%,"-$300,300",,,,,WEX
26,,2020-05-15 16:21:14,2020-05-13,WEX,Simon Roberto,CFO,S - Sale,$118.70,-9251,10961,-46%,"-$1,098,094",,,,,WEX
27,,2020-04-02 16:41:49,2020-03-31,WEX,Tinto Melanie J,CHRO,S - Sale,$108.14,-772,4132,-16%,"-$83,484",,,,,WEX
28,D,2020-02-20 17:29:09,2020-02-18,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale+OE,$223.19,-15556,48283,-24%,"-$3,471,944",,,,,WEX
29,AM,2020-02-20 17:10:52,2020-01-06,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$214.99,-15556,55783,-22%,"-$3,344,384",,,,,WEX
30,M,2020-02-20 16:47:58,2020-02-18,WEX,Moriarty Rowland,Dir,S - Sale,$234.13,-8000,61427,-12%,"-$1,873,010",,,,,WEX
31,,2020-02-20 16:43:26,2020-02-18,WEX,Rapkin Hilary A,GC,S - Sale,$230.46,-1043,11329,-8%,"-$240,370",,,,,WEX
32,DM,2020-01-07 18:24:36,2020-01-06,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale+OE,$214.99,-16006,55333,-22%,"-$3,441,130",,,,,WEX
33,D,2019-11-27 16:25:40,2019-11-25,WEX,Simon Roberto,CFO,S - Sale+OE,$200.03,-7651,9326,-45%,"-$1,530,430",,,,,WEX
34,,2019-11-18 16:50:29,2019-11-14,WEX,Sommer Regina O,Dir,S - Sale,$195.81,-765,12850,-6%,"-$149,795",,,,,WEX
35,,2019-11-15 16:37:08,2019-11-13,WEX,Morris Nicola S,Chief Corp Development Officer,S - Sale,$197.60,-3000,8383,-26%,"-$592,800",,,,,WEX
36,D,2019-09-06 17:00:56,2019-09-05,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale+OE,$209.99,-15556,63283,-20%,"-$3,266,604",,,,,WEX
37,,2019-08-23 16:41:52,2019-08-21,WEX,Phillips Scott Robert,"Pres, Global Fleet",S - Sale,$208.45,-15973,9850,-62%,"-$3,329,492",,,,,WEX
38,,2019-05-24 16:32:40,2019-05-23,WEX,Vanwoerkom Jack,Dir,S - Sale,$198.31,-1864,6606,-22%,"-$369,650",,,,,WEX
39,,2019-05-22 17:15:41,2019-05-21,WEX,Phillips Scott Robert,"Pres, Global Fleet",S - Sale,$205.00,-8298,25823,-24%,"-$1,701,090",,,,,WEX
40,,2019-05-22 17:15:10,2019-05-21,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$205.00,-5000,70783,-7%,"-$1,025,000",,,,,WEX
41,,2019-05-22 17:14:42,2019-05-21,WEX,Moriarty Rowland,Dir,S - Sale,$205.33,-2664,69427,-4%,"-$546,999",,,,,WEX
42,,2019-05-22 17:14:12,2019-05-22,WEX,Dubyak Michael E,Dir,S - Sale,$204.31,-1048,33484,-3%,"-$214,117",,,,,WEX
43,M,2019-05-16 16:32:48,2019-05-15,WEX,Moriarty Rowland,Dir,S - Sale,$202.13,-2500,72091,-3%,"-$505,323",,,,,WEX
44,,2019-05-16 16:32:18,2019-05-15,WEX,Dubyak Michael E,Dir,S - Sale,$200.18,-7916,34532,-19%,"-$1,584,613",,,,,WEX
45,,2019-05-16 16:31:47,2019-05-16,WEX,Rapkin Hilary A,GC,S - Sale,$203.27,-1096,12622,-8%,"-$222,784",,,,,WEX
46,D,2019-05-13 16:27:14,2019-05-09,WEX,Dubyak Michael E,Dir,S - Sale+OE,$200.00,-15000,42448,-26%,"-$3,000,000",,,,,WEX
47,,2019-05-10 16:26:55,2019-05-08,WEX,Simon Roberto,CFO,S - Sale,$202.00,-9921,9316,-52%,"-$2,004,042",,,,,WEX
48,,2019-05-09 16:45:58,2019-05-07,WEX,Rapkin Hilary A,GC,S - Sale,$205.00,-1404,13718,-9%,"-$287,820",,,,,WEX
49,,2019-04-15 16:34:09,2019-04-11,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$200.00,-5000,75783,-6%,"-$1,000,000",,,,,WEX
50,,2019-04-03 16:24:59,2019-04-01,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$195.00,-5000,80783,-6%,"-$975,000",,,,,WEX
51,D,2019-03-22 16:33:19,2019-03-20,WEX,Cooper David G,CTO,S - Sale+OE,$186.05,-167,958,-15%,"-$31,070",,,,,WEX
52,DM,2019-03-22 16:28:59,2019-03-21,WEX,Morris Nicola S,Chief Corp Development Officer,S - Sale+OE,$189.97,-3085,11383,-21%,"-$586,065",,,,,WEX
53,D,2019-03-19 16:55:25,2019-03-15,WEX,Morris Nicola S,Chief Corp Development Officer,S - Sale+OE,$184.05,-992,14198,-7%,"-$182,573",,,,,WEX
54,D,2018-12-18 16:18:53,2018-12-17,WEX,Cooper David G,CTO,S - Sale+OE,$145.15,-607,801,-43%,"-$88,106",,,,,WEX
55,,2018-08-09 16:04:17,2018-08-07,WEX,Janosick Kenneth,Chief Portfolio Risk Officer,S - Sale,$189.82,-10550,8386,-56%,"-$2,002,590",,,,,WEX
56,,2018-08-09 16:03:35,2018-08-08,WEX,Smith Melissa D,"CEO, Pres, WEX Inc.",S - Sale,$190.00,-5000,72044,-6%,"-$950,000",,,,,WEX
57,,2018-08-09 16:02:56,2018-08-08,WEX,Vanwoerkom Jack,Dir,S - Sale,$187.52,-4376,7705,-36%,"-$820,588",,,,,WEX
58,,2018-08-08 16:32:56,2018-08-06,WEX,Simon Roberto,CFO,S - Sale,$189.05,-4137,9921,-29%,"-$782,095",,,,,WEX
59,,2018-08-07 13:40:01,2018-08-06,WEX,Rapkin Hilary A,GC,S - Sale,$188.57,-3723,12544,-23%,"-$702,033",,,,,WEX
