,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-19 17:01:38,2022-05-18,QS,McCarthy Michael O III,GC,S - Sale,$11.94,-20000,496925,-4%,"-$238,792",,,,,QS
1,D,2022-05-19 17:01:21,2022-05-17,QS,Hettrich Kevin,CFO,S - Sale+OE,$11.81,-46285,506737,-8%,"-$546,543",,,,,QS
2,A,2022-05-19 17:01:14,2022-05-16,QS,Straubel Jeffrey B,Dir,S - Sale,$11.86,-30837,376631,-8%,"-$365,662",,,,,QS
3,,2022-05-18 17:03:40,2022-05-16,QS,Straubel Jeffrey B,Dir,S - Sale,$11.86,-30937,376531,-8%,"-$366,904",,,,,QS
4,D,2022-05-17 16:50:39,2022-05-13,QS,McCarthy Michael O III,GC,S - Sale+OE,$12.51,-27871,542743,-5%,"-$348,541",,,,,QS
5,D,2022-05-03 20:00:57,2022-05-02,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$14.77,-5360,344255,-2%,"-$79,160",,,,,QS
6,D,2022-04-13 18:28:19,2022-04-12,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$18.13,-5360,344255,-2%,"-$97,195",,,,,QS
7,,2022-04-12 17:00:41,2022-04-08,QS,Prinz Fritz,Dir,S - Sale,$18.24,-156200,522000,-23%,"-$2,849,135",,,,,QS
8,D,2022-04-07 17:00:13,2022-04-06,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$19.76,-5360,344255,-2%,"-$105,912",,,,,QS
9,D,2022-04-06 17:00:19,2022-04-04,QS,Hettrich Kevin,CFO,S - Sale+OE,$21.37,-46285,542074,-8%,"-$989,315",,,,,QS
10,D,2022-03-30 17:01:37,2022-03-28,QS,Leohold Jurgen,Dir,S - Sale+OE,$18.02,-20717,152589,-12%,"-$373,271",,,,,QS
11,D,2022-03-30 17:00:57,2022-03-29,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$18.96,-5360,344255,-2%,"-$101,643",,,,,QS
12,D,2022-03-25 17:00:28,2022-03-23,QS,Leohold Jurgen,Dir,S - Sale+OE,$18.00,-14283,152589,-9%,"-$257,123",,,,,QS
13,,2022-03-23 17:00:49,2022-03-21,QS,Prinz Fritz,Dir,S - Sale,$16.84,-156200,677600,-19%,"-$2,630,264",,,,,QS
14,D,2022-03-16 20:44:48,2022-03-14,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$14.52,-5360,344255,-2%,"-$77,820",,,,,QS
15,D,2022-03-11 17:00:26,2022-03-09,QS,Hettrich Kevin,CFO,S - Sale+OE,$15.81,-46285,542074,-8%,"-$731,710",,,,,QS
16,DM,2022-02-25 19:00:25,2022-02-23,QS,Holme Timothy,CTO,S - Sale+OE,$14.40,-300000,250621,-54%,"-$4,318,718",,,,,QS
17,D,2022-02-24 17:00:36,2022-02-22,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$15.32,-5360,234599,-2%,"-$82,106",,,,,QS
18,D,2022-02-07 18:00:15,2022-02-03,QS,Hettrich Kevin,CFO,S - Sale+OE,$16.29,-46285,469787,-9%,"-$753,888",,,,,QS
19,,2022-02-03 18:00:41,2022-02-01,QS,Prinz Fritz,Dir,S - Sale,$17.03,-155600,833200,-16%,"-$2,649,343",,,,,QS
20,,2022-01-14 19:00:21,2022-01-12,QS,Prinz Fritz,Dir,S - Sale,$21.08,-155600,988800,-14%,"-$3,280,127",,,,,QS
21,,2022-01-10 19:59:58,2022-01-07,QS,Mirro Justin E,Dir,S - Sale,$21.06,-50000,5694452,-1%,"-$1,053,212",,,,,QS
22,,2022-01-04 21:25:18,2022-01-03,QS,Hettrich Kevin,CFO,S - Sale,$23.15,-46285,498940,-8%,"-$1,071,415",,,,,QS
23,,2021-12-22 18:53:33,2021-12-20,QS,Hettrich Kevin,CFO,S - Sale,$22.68,-46285,545225,-8%,"-$1,049,890",,,,,QS
24,D,2021-12-16 17:00:14,2021-12-14,QS,McCarthy Michael O III,GC,S - Sale+OE,$24.04,-258857,422045,-38%,"-$6,222,098",,,,,QS
25,,2021-12-13 19:00:52,2021-12-09,QS,Hettrich Kevin,CFO,S - Sale,$25.05,-46285,591510,-7%,"-$1,159,299",,,,,QS
26,D,2021-12-13 19:00:46,2021-12-10,QS,Leohold Jurgen,Dir,S - Sale+OE,$24.08,-60000,147295,-29%,"-$1,444,717",,,,,QS
27,DM,2021-12-09 19:22:06,2021-12-07,QS,McCarthy Michael O III,GC,S - Sale+OE,$26.16,-409571,555481,-42%,"-$10,714,691",,,,,QS
28,,2021-12-09 19:21:13,2021-12-07,QS,Prinz Fritz,Dir,S - Sale,$26.23,-155600,1344400,-10%,"-$4,081,777",,,,,QS
29,DM,2021-12-09 19:19:51,2021-12-07,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$26.34,-420691,234599,-64%,"-$11,080,419",,,,,QS
30,,2021-12-08 19:12:37,2021-12-07,QS,Mirro Justin E,Dir,S - Sale,$26.24,-50000,5739158,-1%,"-$1,311,925",,,,,QS
31,D,2021-12-08 19:11:35,2021-12-06,QS,Holme Timothy,CTO,S - Sale+OE,$24.55,-300000,838006,-26%,"-$7,363,657",,,,,QS
32,DM,2021-12-02 21:00:09,2021-11-30,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$29.30,-653505,234599,-74%,"-$19,150,777",,,,,QS
33,,2021-11-10 19:00:12,2021-11-08,QS,Mirro Justin E,Dir,S - Sale,$35.51,-50000,5789158,-1%,"-$1,775,477",,,,,QS
34,,2021-10-12 13:06:09,2021-10-07,QS,Mirro Justin E,Dir,S - Sale,$22.97,-20000,5839158,0%,"-$459,376",,,,,QS
35,D,2021-10-04 19:00:25,2021-09-30,QS,Mirro Justin E,Dir,S - Sale+OE,$23.40,-186437,5859158,-3%,"-$4,362,626",,,,,QS
36,DM,2021-09-16 18:03:26,2021-09-14,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$20.90,-51015,268117,-16%,"-$1,066,051",,,,,QS
37,M,2021-09-16 18:01:03,2021-09-14,QS,Holme Timothy,CTO,S - Sale,$21.05,-739106,595070,-55%,"-$15,559,445",,,,,QS
38,D,2021-09-14 18:00:14,2021-09-10,QS,Mirro Justin E,Dir,S - Sale+OE,$21.80,-263762,5666238,-4%,"-$5,750,012",,,,,QS
39,,2021-09-09 18:00:15,2021-09-07,QS,Mirro Justin E,Dir,S - Sale,$22.17,-20000,5430000,0%,"-$443,386",,,,,QS
40,DM,2021-08-04 17:00:48,2021-08-02,QS,Leohold Jurgen,Dir,S - Sale+OE,$22.26,-100000,147295,-40%,"-$2,226,436",,,,,QS
41,M,2021-08-03 20:52:41,2021-07-30,QS,Prinz Fritz,Dir,S - Sale,$22.69,-500000,500000,-50%,"-$11,344,632",,,,,QS
42,M,2021-08-03 20:50:57,2021-07-30,QS,Hettrich Kevin,CFO,S - Sale,$22.86,-324252,713111,-31%,"-$7,411,509",,,,,QS
43,,2021-08-03 20:49:57,2021-07-30,QS,Mirro Justin E,Dir,S - Sale,$22.95,-300000,5450000,-5%,"-$6,883,957",,,,,QS
44,D,2021-06-14 18:00:09,2021-06-11,QS,Leohold Jurgen,Dir,S - Sale+OE,$27.76,-52705,97295,-35%,"-$1,463,086",,,,,QS
45,D,2021-06-08 17:00:15,2021-06-04,QS,McCarthy Michael O III,GC,S - Sale+OE,$28.48,-100000,872882,-10%,"-$2,848,385",,,,,QS
46,D,2021-05-28 16:10:58,2021-05-27,QS,McCarthy Michael O III,GC,S - Sale+OE,$26.15,-100000,872882,-10%,"-$2,614,790",,,,,QS
47,M,2021-05-28 16:10:09,2021-05-26,QS,Holme Timothy,CTO,S - Sale,$26.12,-500000,352395,-59%,"-$13,060,491",,,,,QS
48,A,2021-05-28 16:08:30,2021-05-25,QS,Buss Brad W,Dir,P - Purchase,$23.83,10000,314426,+3%,"+$238,257",,,,,QS
49,D,2021-05-26 15:13:38,2021-05-24,QS,Singh Mohit,Chief Development Officer,S - Sale+OE,$24.86,-600000,301630,-67%,"-$14,914,778",,,,,QS
50,,2021-05-26 14:57:30,2021-05-24,QS,McCarthy Michael O III,GC,S - Sale,$25.12,-400000,958361,-29%,"-$10,049,274",,,,,QS
51,D,2021-05-26 14:56:20,2021-05-24,QS,Leohold Jurgen,Dir,S - Sale+OE,$24.95,-50000,0,-100%,"-$1,247,713",,,,,QS
