,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 10:31:17,2022-05-16,DBD,Besanko Bruce H,Dir,P - Purchase,$3.50,7152,100726,+8%,"+$25,032",,,,,DBD
1,,2022-05-17 16:07:07,2022-05-17,DBD,Costello Ellen,Dir,P - Purchase,$3.29,12000,166283,+8%,"+$39,480",,,,,DBD
2,D,2022-05-13 12:25:26,2022-05-13,DBD,Rutherford Jeffrey L,"EVP, CFO",P - Purchase,$3.40,14784,447340,+3%,"+$50,295",,,,,DBD
3,,2022-05-12 16:25:17,2022-05-12,DBD,Anton Arthur F,Dir,P - Purchase,$2.93,100000,271677,+58%,"+$293,240",,,,,DBD
4,,2022-05-12 16:06:52,2022-05-12,DBD,Costello Ellen,Dir,P - Purchase,$2.40,25000,154283,+19%,"+$60,000",,,,,DBD
5,D,2022-05-12 13:29:17,2022-05-12,DBD,Rutherford Jeffrey L,"EVP, CFO",P - Purchase,$2.81,19413,432556,+5%,"+$54,475",,,,,DBD
6,D,2022-05-12 10:32:32,2022-05-12,DBD,Leiken Jonathan,"EVP, CLO, Secretary",P - Purchase,$2.40,4400,269108,+2%,"+$10,560",,,,,DBD
7,D,2022-05-12 10:32:11,2022-05-12,DBD,Marquez Octavio,"Pres, CEO",P - Purchase,$2.27,48791,325719,+18%,"+$110,637",,,,,DBD
8,,2022-05-12 10:31:51,2022-05-12,DBD,Greenfield Gary G,Dir,P - Purchase,$2.40,25000,154919,+19%,"+$60,000",,,,,DBD
9,,2021-11-16 17:00:59,2021-11-15,DBD,Goldfarb Matthew,Dir,P - Purchase,$8.95,8000,88299,+10%,"+$71,630",,,,,DBD
10,,2021-11-16 17:00:30,2021-11-15,DBD,Anton Arthur F,Dir,P - Purchase,$8.97,20000,140749,+17%,"+$179,330",,,,,DBD
11,,2021-08-11 07:48:26,2021-08-10,DBD,Cox Phillip R,Dir,S - Sale,$11.34,-8000,57941,-12%,"-$90,690",,,,,DBD
12,ADM,2021-03-22 07:12:08,2021-03-15,DBD,Schmid Gerrard,"Pres, CEO",S - Sale+OE,$16.75,-102497,574336,-15%,"-$1,716,425",,,,,DBD
13,DM,2021-03-17 16:33:57,2021-03-15,DBD,Schmid Gerrard,"Pres, CEO",S - Sale+OE,$16.75,-102497,574336,-15%,"-$1,716,425",,,,,DBD
14,,2021-03-03 16:30:43,2021-03-02,DBD,States Lauren,Dir,P - Purchase,$15.35,1000,18740,+6%,"+$15,350",,,,,DBD
15,,2020-09-01 17:00:56,2020-08-28,DBD,States Lauren,Dir,P - Purchase,$8.24,1800,17740,+11%,"+$14,830",,,,,DBD
16,,2020-05-29 16:23:03,2020-05-28,DBD,States Lauren,Dir,P - Purchase,$5.63,2700,15940,+20%,"+$15,198",,,,,DBD
17,,2020-05-14 16:13:56,2020-05-14,DBD,Besanko Bruce H,Dir,P - Purchase,$4.27,20555,51954,+65%,"+$87,736",,,,,DBD
18,,2020-05-13 16:33:55,2020-05-13,DBD,Costello Ellen,Dir,P - Purchase,$4.87,17900,87663,+26%,"+$87,232",,,,,DBD
19,,2020-05-13 16:33:29,2020-05-13,DBD,Bish Reynolds,Dir,P - Purchase,$4.59,10000,35607,+39%,"+$45,900",,,,,DBD
20,,2020-05-12 16:22:30,2020-05-12,DBD,Greenfield Gary G,Dir,P - Purchase,$4.76,19000,88299,+27%,"+$90,358",,,,,DBD
21,,2020-03-13 15:30:14,2020-03-13,DBD,Costello Ellen,Dir,P - Purchase,$4.67,8000,56523,+16%,"+$37,356",,,,,DBD
22,D,2020-03-13 13:12:16,2020-03-13,DBD,Heyden Olaf Robert,"SVP, Services",P - Purchase,$5.41,20000,233487,+9%,"+$108,203",,,,,DBD
23,,2020-03-11 16:37:17,2020-03-11,DBD,Anton Arthur F,Dir,P - Purchase,$5.08,9835,96817,+11%,"+$50,005",,,,,DBD
24,,2020-03-10 16:37:01,2020-03-06,DBD,Goldfarb Matthew,Dir,P - Purchase,$5.98,14000,56367,+33%,"+$83,700",,,,,DBD
25,D,2020-03-06 16:31:37,2020-03-05,DBD,Rutherford Jeffrey L,"SVP, CFO",P - Purchase,$6.36,10000,233143,+4%,"+$63,610",,,,,DBD
26,D,2020-03-06 16:31:16,2020-03-06,DBD,Schmid Gerrard,"Pres, CEO",P - Purchase,$5.69,10000,588856,+2%,"+$56,876",,,,,DBD
27,D,2020-02-28 17:11:40,2020-02-28,DBD,Heyden Olaf Robert,"SVP, Services",P - Purchase,$7.05,13000,212487,+7%,"+$91,641",,,,,DBD
28,,2020-02-13 16:42:55,2020-02-13,DBD,Costello Ellen,Dir,P - Purchase,$8.67,8000,48523,+20%,"+$69,360",,,,,DBD
29,D,2019-11-05 14:35:10,2019-11-04,DBD,Naher Ulrich,"SVP, Systems",P - Purchase,$7.90,30000,195202,+18%,"+$236,976",,,,,DBD
30,D,2019-11-04 12:04:45,2019-11-01,DBD,Rutherford Jeffrey L,"SVP, CFO",P - Purchase,$7.34,600,194678,0%,"+$4,404",,,,,DBD
31,,2019-10-31 16:14:57,2019-10-31,DBD,Costello Ellen,Dir,P - Purchase,$6.95,8000,40523,+25%,"+$55,600",,,,,DBD
32,,2019-10-31 15:17:55,2019-10-31,DBD,Anton Arthur F,Dir,P - Purchase,$6.82,10000,86982,+13%,"+$68,202",,,,,DBD
33,,2019-10-31 13:52:16,2019-10-31,DBD,Goldfarb Matthew,Dir,P - Purchase,$6.97,8000,42367,+23%,"+$55,760",,,,,DBD
34,D,2019-10-31 13:51:57,2019-10-31,DBD,Heyden Olaf Robert,"SVP, Services",P - Purchase,$6.98,1000,180202,+1%,"+$6,980",,,,,DBD
35,D,2019-10-31 13:17:44,2019-10-31,DBD,Schmid Gerrard,"Pres, CEO",P - Purchase,$6.94,28000,528070,+6%,"+$194,446",,,,,DBD
36,,2019-10-31 13:17:25,2019-10-31,DBD,Greenfield Gary G,Dir,P - Purchase,$6.62,7400,56059,+15%,"+$48,966",,,,,DBD
37,,2019-08-29 16:24:31,2019-08-28,DBD,Anton Arthur F,Dir,P - Purchase,$10.40,9615,76982,+14%,"+$99,998",,,,,DBD
38,,2019-07-30 16:46:57,2019-07-30,DBD,Cox Phillip R,Dir,S - Sale,$14.05,-6000,42009,-12%,"-$84,300",,,,,DBD
39,,2019-06-13 15:49:08,2019-06-13,DBD,Greenfield Gary G,Dir,P - Purchase,$9.13,5000,48659,+11%,"+$45,658",,,,,DBD
40,,2019-05-28 15:24:08,2019-05-28,DBD,Greenfield Gary G,Dir,P - Purchase,$9.44,5000,43659,+13%,"+$47,224",,,,,DBD
41,D,2019-05-03 17:01:54,2019-05-02,DBD,Rutherford Jeffrey L,"SVP, CFO",P - Purchase,$9.12,10000,165078,+6%,"+$91,190",,,,,DBD
42,,2019-05-02 16:38:38,2019-05-02,DBD,Costello Ellen,Dir,P - Purchase,$9.05,3000,32523,+10%,"+$27,150",,,,,DBD
43,D,2019-05-02 16:37:54,2019-05-02,DBD,Heyden Olaf Robert,"SVP, Services",P - Purchase,$9.15,20000,160202,+14%,"+$183,012",,,,,DBD
44,,2019-05-02 16:37:10,2019-05-02,DBD,Anton Arthur F,Dir,P - Purchase,$9.01,25000,67367,+59%,"+$225,233",,,,,DBD
45,,2019-03-15 12:54:22,2019-03-14,DBD,Costello Ellen,Dir,P - Purchase,$10.99,2500,17156,+17%,"+$27,467",,,,,DBD
46,D,2019-03-14 11:02:13,2019-03-13,DBD,Rutherford Jeffrey L,"SVP, CFO",P - Purchase,$10.54,19100,155078,+14%,"+$201,270",,,,,DBD
47,D,2019-03-13 16:02:03,2019-03-13,DBD,Naher Ulrich,"SVP, Systems",P - Purchase,$10.21,10000,165202,+6%,"+$102,100",,,,,DBD
