,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-08-31 16:25:04,2021-08-30,AMPY,Lederman Evan S.,Dir,P - Purchase,$3.69,10000,40329,+33%,"+$36,900",,,,,AMPY
1,,2021-08-24 16:05:55,2021-08-20,AMPY,Proman David,Dir,P - Purchase,$3.36,15000,45329,+49%,"+$50,379",,,,,AMPY
2,,2021-08-10 16:05:16,2021-08-09,AMPY,Smiley Richard,See Remarks,S - Sale,$3.69,-30000,129428,-19%,"-$110,700",,,,,AMPY
3,,2021-03-15 18:03:17,2021-03-12,AMPY,Dubard Denise,See Remarks,S - Sale,$3.40,-13284,15243,-47%,"-$45,205",,,,,AMPY
4,,2021-03-15 17:56:01,2021-03-15,AMPY,Lopez Anthony William,See Remarks,S - Sale,$3.41,-18000,24540,-42%,"-$61,393",,,,,AMPY
5,,2020-12-14 16:34:20,2020-12-11,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$1.09,-8548485,0,-100%,"-$9,339,220",,,,,AMPY
6,M,2020-12-03 08:45:26,2020-12-01,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$1.05,-67050,17113886,0%,"-$70,204",,,,,AMPY
7,M,2020-12-01 08:50:19,2020-11-27,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$1.03,-117784,17309967,-1%,"-$121,774",,,,,AMPY
8,M,2020-11-27 08:40:22,2020-11-24,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$1.07,-450702,17645432,-2%,"-$483,073",,,,,AMPY
9,M,2020-11-24 08:55:18,2020-11-20,AMPY,Fir Tree Capital Management LP,"(See Remarks), 10%",S - Sale,$0.91,-128578,18484093,-1%,"-$117,603",,,,,AMPY
10,M,2020-11-20 08:35:44,2020-11-18,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$0.94,-223224,18691229,-1%,"-$209,571",,,,,AMPY
11,,2020-10-14 08:30:22,2020-10-09,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$0.92,-50027,9535823,-1%,"-$45,845",,,,,AMPY
12,M,2020-10-01 08:00:45,2020-09-29,AMPY,Fir Tree Capital Management LP,"See Remarks, 10%",S - Sale,$0.97,-461272,19191089,-2%,"-$448,072",,,,,AMPY
13,,2020-06-30 13:18:28,2020-06-26,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$1.29,-25000,3748088,-1%,"-$32,250",,,,,AMPY
14,M,2020-06-23 09:37:47,2020-06-19,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$1.60,-30000,3773088,-1%,"-$48,000",,,,,AMPY
15,,2020-06-19 10:24:43,2020-06-17,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$1.63,-16162,3803088,0%,"-$26,344",,,,,AMPY
16,M,2020-06-17 12:07:25,2020-06-15,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$1.83,-68956,3819250,-2%,"-$125,918",,,,,AMPY
17,,2020-06-12 09:09:10,2020-06-10,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$2.03,-80117,3888206,-2%,"-$162,638",,,,,AMPY
18,,2020-03-16 09:42:00,2020-03-12,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$1.08,-43112,3968323,-1%,"-$46,561",,,,,AMPY
19,,2019-12-18 06:05:18,2019-12-17,AMPY,Hamm Christopher W.,Dir,S - Sale,$6.83,-1304,0,-100%,"-$8,900",,,,,AMPY
20,,2019-11-26 16:44:53,2019-11-22,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$5.37,-500000,4011435,-11%,"-$2,685,000",,,,,AMPY
21,M,2019-11-12 16:06:11,2019-11-08,AMPY,"Brigade Capital Management, LP",10%,S - Sale,$6.57,-35276,4511435,-1%,"-$231,822",,,,,AMPY
22,,2019-09-24 12:17:17,2019-09-23,AMPY,Hamm Christopher W.,Dir,S - Sale,$6.61,-4316,1304,-77%,"-$28,545",,,,,AMPY
23,A,2019-02-25 18:23:25,2019-02-13,MPO,"Avenue Capital Management Ii, L.P.",10%,S - Sale,$10.00,-933539,2561375,-27%,"-$9,335,390",,,,,AMPY
24,,2019-02-15 17:53:37,2019-02-13,MPO,"Avenue Capital Management Ii, L.P.",10%,S - Sale,$10.00,-933142,2561772,-27%,"-$9,331,420",,,,,AMPY
25,,2019-02-14 16:21:57,2019-02-12,MPO,Fir Tree Capital Management LP,10%,S - Sale,$10.00,-1706949,4686129,-27%,"-$17,069,490",,,,,AMPY
26,,2018-06-12 16:58:02,2018-06-08,MPO,"Centerbridge Credit Partners Master Aiv Iv, L.P.",10%,S - Sale,$13.00,-18174,2250473,-1%,"-$236,262",,,,,AMPY
27,,2018-06-07 18:22:40,2018-06-05,MPO,"Centerbridge Credit Partners Master Aiv Iv, L.P.",10%,S - Sale,$13.00,-2000,2268647,0%,"-$26,000",,,,,AMPY
