,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-01-03 16:34:17,2021-12-29,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$57.83,-11252,369002,-3%,"-$650,731",,,,,CHWY
1,,2021-12-27 16:32:36,2021-12-22,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$55.04,-11254,380254,-3%,"-$619,377",,,,,CHWY
2,M,2021-12-22 16:34:58,2021-12-20,CHWY,Star James A,Dir,P - Purchase,$55.58,32278,76446,+73%,"+$1,793,990",,,,,CHWY
3,M,2021-12-16 18:11:50,2021-12-14,CHWY,Mehta Satish,CTO,S - Sale,$54.73,-56382,679328,-8%,"-$3,085,970",,,,,CHWY
4,M,2021-12-16 18:10:27,2021-12-14,CHWY,Singh Sumit,CEO,S - Sale,$54.73,-152301,1873045,-8%,"-$8,335,928",,,,,CHWY
5,M,2021-12-16 18:08:49,2021-12-14,CHWY,Marte Mario Jesus,CFO,S - Sale,$54.73,-66700,681549,-9%,"-$3,650,707",,,,,CHWY
6,M,2021-12-16 18:07:09,2021-12-14,CHWY,Helfrick Susan,GC,S - Sale,$54.73,-33350,330130,-9%,"-$1,825,354",,,,,CHWY
7,M,2021-12-16 18:05:21,2021-12-14,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$54.73,-26682,391508,-6%,"-$1,460,392",,,,,CHWY
8,,2021-11-17 16:41:32,2021-11-15,CHWY,Marte Mario Jesus,CFO,S - Sale,$75.19,-83706,748249,-10%,"-$6,293,762",,,,,CHWY
9,,2021-11-16 16:43:27,2021-11-12,CHWY,Helfrick Susan,GC,S - Sale,$71.81,-20927,363480,-5%,"-$1,502,768",,,,,CHWY
10,,2021-10-28 16:58:27,2021-10-26,CHWY,Helfrick Susan,GC,S - Sale,$69.00,-5000,384407,-1%,"-$345,000",,,,,CHWY
11,,2021-08-13 19:36:17,2021-08-12,CHWY,Marte Mario Jesus,CFO,S - Sale,$95.00,-20927,831955,-2%,"-$1,988,065",,,,,CHWY
12,,2021-08-13 16:52:40,2021-08-11,CHWY,Helfrick Susan,GC,S - Sale,$93.50,-10000,389407,-3%,"-$935,000",,,,,CHWY
13,,2021-08-06 17:07:25,2021-08-04,CHWY,Helfrick Susan,GC,S - Sale,$90.00,-10463,399407,-3%,"-$941,670",,,,,CHWY
14,,2021-07-27 17:57:59,2021-07-23,CHWY,Helfrick Susan,GC,S - Sale,$85.00,-10463,409870,-2%,"-$889,355",,,,,CHWY
15,,2021-06-25 17:17:15,2021-06-24,CHWY,Helfrick Susan,GC,S - Sale,$80.00,-10463,420333,-2%,"-$837,040",,,,,CHWY
16,,2021-06-25 17:14:31,2021-06-23,CHWY,Symancyk James Kevin,Dir,S - Sale,$78.64,-50000,647911,-7%,"-$3,932,100",,,,,CHWY
17,M,2021-06-16 18:02:04,2021-06-14,CHWY,Mehta Satish,CTO,S - Sale,$75.02,-63065,735710,-8%,"-$4,730,947",,,,,CHWY
18,M,2021-06-16 17:59:37,2021-06-14,CHWY,Marte Mario Jesus,CFO,S - Sale,$75.02,-74607,852882,-8%,"-$5,596,793",,,,,CHWY
19,M,2021-06-16 17:57:32,2021-06-14,CHWY,Singh Sumit,CEO,S - Sale,$75.02,-169070,2025346,-8%,"-$12,683,091",,,,,CHWY
20,M,2021-06-16 17:55:08,2021-06-14,CHWY,Helfrick Susan,GC,S - Sale,$75.02,-37304,430796,-8%,"-$2,798,434",,,,,CHWY
21,M,2021-06-16 17:52:37,2021-06-14,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$75.02,-28752,418190,-6%,"-$2,156,861",,,,,CHWY
22,D,2021-04-14 17:00:28,2021-04-12,CHWY,Argos Holdings Gp LLC,10%,S - Sale+OE,$81.50,-6150000,17584098,-26%,"-$501,225,000",,,,,CHWY
23,D,2021-04-14 17:00:15,2021-04-12,CHWY,Argos Holdings Gp LLC,10%,S - Sale+OE,$81.50,-6150000,17584098,-26%,"-$501,225,000",,,,,CHWY
24,,2021-03-18 16:50:52,2021-03-16,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$87.00,-11422,436070,-3%,"-$993,714",,,,,CHWY
25,,2021-03-12 16:45:00,2021-03-10,CHWY,Marte Mario Jesus,CFO,S - Sale,$80.64,-17135,897489,-2%,"-$1,381,715",,,,,CHWY
26,,2021-03-12 16:43:04,2021-03-10,CHWY,Mehta Satish,CTO,S - Sale,$81.99,-11912,778775,-2%,"-$976,665",,,,,CHWY
27,,2021-03-04 16:23:05,2021-03-02,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$105.50,-11422,447492,-2%,"-$1,205,021",,,,,CHWY
28,,2021-02-19 16:21:59,2021-02-17,CHWY,Mehta Satish,CTO,S - Sale,$114.62,-11912,790687,-1%,"-$1,365,353",,,,,CHWY
29,,2021-02-19 16:20:07,2021-02-17,CHWY,Marte Mario Jesus,CFO,S - Sale,$110.21,-17134,914624,-2%,"-$1,888,322",,,,,CHWY
30,,2021-02-11 16:29:18,2021-02-09,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$107.76,-10582,458914,-2%,"-$1,140,316",,,,,CHWY
31,,2021-02-03 16:16:25,2021-02-01,CHWY,Helfrick Susan,GC,S - Sale,$102.36,-11424,468100,-2%,"-$1,169,361",,,,,CHWY
32,,2021-01-29 16:56:19,2021-01-27,CHWY,Mehta Satish,CTO,S - Sale,$100.40,-11912,802599,-1%,"-$1,195,965",,,,,CHWY
33,,2021-01-29 16:52:02,2021-01-27,CHWY,Marte Mario Jesus,CFO,S - Sale,$100.40,-17134,931758,-2%,"-$1,720,254",,,,,CHWY
34,,2021-01-28 17:08:12,2021-01-26,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$102.50,-10583,469496,-2%,"-$1,084,758",,,,,CHWY
35,,2021-01-21 16:22:00,2021-01-19,CHWY,Helfrick Susan,GC,S - Sale,$104.89,-11422,479524,-2%,"-$1,198,054",,,,,CHWY
36,,2021-01-19 16:22:41,2021-01-15,CHWY,Singh Sumit,CEO,S - Sale,$110.00,-127820,2057323,-6%,"-$14,059,926",,,,,CHWY
37,,2021-01-14 16:23:07,2021-01-12,CHWY,Bowman Stacy,Principal Accounting Officer,S - Sale,$98.00,-10583,480079,-2%,"-$1,037,134",,,,,CHWY
38,,2021-01-12 16:10:23,2021-01-08,CHWY,Singh Sumit,CEO,S - Sale,$97.95,-128000,2185143,-6%,"-$12,537,994",,,,,CHWY
39,,2021-01-08 16:13:58,2021-01-06,CHWY,Mehta Satish,CTO,S - Sale,$90.91,-11912,814511,-1%,"-$1,082,920",,,,,CHWY
40,,2021-01-08 16:11:35,2021-01-06,CHWY,Marte Mario Jesus,CFO,S - Sale,$90.91,-17134,948892,-2%,"-$1,557,652",,,,,CHWY
41,,2021-01-06 16:22:28,2021-01-04,CHWY,Helfrick Susan,GC,S - Sale,$91.00,-11422,490946,-2%,"-$1,039,402",,,,,CHWY
