,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-02-28 17:54:27,2021-02-11,MDU,Jones Anne M,"VP, CHRO",A - Grant,$0.00,5062,48403,+12%,+$0,,,,,MDU
1,M,2022-02-28 17:45:39,2021-02-11,MDU,Link Margaret A,"VP, CIO",A - Grant,$0.00,4830,43840,+12%,+$0,,,,,MDU
2,M,2022-02-28 17:36:32,2021-02-11,MDU,Hastings Trevor J,"Pres, CEO - WBI Holdings",A - Grant,$0.00,6640,45678,+17%,+$0,,,,,MDU
3,M,2022-02-28 17:27:47,2021-02-11,MDU,Barney David C,"Pres, CEO-Knife River",A - Grant,$0.00,14083,102312,+16%,+$0,,,,,MDU
4,M,2022-02-28 17:22:25,2021-02-11,MDU,Liepitz Karl A,"VP, GC, Secretary",A - Grant,$0.00,11176,14881,+302%,+$0,,,,,MDU
5,M,2022-02-28 17:12:26,2021-02-11,MDU,Goodin David L,"Pres, CEO",A - Grant,$0.00,51971,347887,+18%,+$0,,,,,MDU
6,M,2022-02-28 17:09:36,2021-02-11,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",A - Grant,$0.00,13948,103211,+16%,+$0,,,,,MDU
7,M,2022-02-28 16:49:23,2021-02-11,MDU,Vollmer Jason L,"VP, CFO",A - Grant,$0.00,13707,62303,+28%,+$0,,,,,MDU
8,,2022-02-22 17:52:59,2022-02-17,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",A - Grant,$27.73,32656,89263,+58%,"+$905,551",,,,,MDU
9,,2022-02-22 17:52:59,2022-02-17,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",F - Tax,$27.73,-12948,89263,-13%,"-$359,048",,,,,MDU
10,,2022-02-22 17:17:20,2022-02-17,MDU,Vollmer Jason L,"VP, CFO",A - Grant,$27.73,26795,48596,+123%,"+$743,025",,,,,MDU
11,,2022-02-22 17:17:20,2022-02-17,MDU,Vollmer Jason L,"VP, CFO",F - Tax,$27.73,-10652,48596,-18%,"-$295,380",,,,,MDU
12,,2022-02-22 17:17:09,2022-02-17,MDU,Thiede Jeffrey S,"Pres, CEO MDU CSG",A - Grant,$27.73,32656,100676,+48%,"+$905,551",,,,,MDU
13,,2022-02-22 17:17:09,2022-02-17,MDU,Thiede Jeffrey S,"Pres, CEO MDU CSG",F - Tax,$27.73,-12346,100676,-11%,"-$342,355",,,,,MDU
14,,2022-02-22 17:17:04,2022-02-17,MDU,Goodin David L,"Pres, CEO",A - Grant,$27.73,133980,295916,+83%,"+$3,715,265",,,,,MDU
15,,2022-02-22 17:17:04,2022-02-17,MDU,Goodin David L,"Pres, CEO",F - Tax,$27.73,-55224,295916,-16%,"-$1,531,362",,,,,MDU
16,,2022-02-22 17:17:04,2022-02-17,MDU,Link Margaret A,"VP, CIO",A - Grant,$27.73,8875,39010,+29%,"+$246,104",,,,,MDU
17,,2022-02-22 17:17:04,2022-02-17,MDU,Link Margaret A,"VP, CIO",F - Tax,$27.73,-3400,39010,-8%,"-$94,282",,,,,MDU
18,,2022-02-22 17:17:00,2022-02-17,MDU,Jones Anne M,"VP, CHRO",A - Grant,$27.73,8875,43341,+26%,"+$246,104",,,,,MDU
19,,2022-02-22 17:17:00,2022-02-17,MDU,Jones Anne M,"VP, CHRO",F - Tax,$27.73,-3395,43341,-7%,"-$94,143",,,,,MDU
20,,2022-02-22 17:16:59,2022-02-17,MDU,Barth Stephanie A,"VP, CAO, Controller",A - Grant,$27.73,8373,13368,+168%,"+$232,183",,,,,MDU
21,,2022-02-22 17:16:59,2022-02-17,MDU,Barth Stephanie A,"VP, CAO, Controller",F - Tax,$27.73,-3222,13368,-19%,"-$89,346",,,,,MDU
22,,2022-02-22 17:16:55,2022-02-17,MDU,Hastings Trevor J,"Pres, CEO - WBI Holdings",A - Grant,$27.73,18421,39038,+89%,"+$510,814",,,,,MDU
23,,2022-02-22 17:16:55,2022-02-17,MDU,Hastings Trevor J,"Pres, CEO - WBI Holdings",F - Tax,$27.73,-7398,39038,-16%,"-$205,147",,,,,MDU
24,,2022-02-22 17:16:45,2022-02-17,MDU,Barney David C,"Pres, CEO-Knife River",A - Grant,$27.73,32656,88229,+59%,"+$905,551",,,,,MDU
25,,2022-02-22 17:16:45,2022-02-17,MDU,Barney David C,"Pres, CEO-Knife River",F - Tax,$27.73,-15705,88229,-15%,"-$435,500",,,,,MDU
26,,2022-01-03 16:05:44,2021-12-31,MDU,Ryan Edward A,Dir,A - Grant,$30.85,372,31823,+1%,"+$11,477",,,,,MDU
27,D,2021-11-17 16:59:15,2021-11-16,MDU,Sparby David M,Dir,A - Grant,$28.98,4831,30559,+19%,"+$139,993",,,,,MDU
28,,2021-11-17 16:59:09,2021-11-16,MDU,Ryan Edward A,Dir,A - Grant,$28.98,4831,31451,+18%,"+$139,993",,,,,MDU
29,,2021-11-17 16:59:03,2021-11-16,MDU,Wang Chenxi,Dir,A - Grant,$28.98,4831,12609,+62%,"+$139,993",,,,,MDU
30,,2021-11-17 16:58:58,2021-11-16,MDU,Moss Patricia L,Dir,A - Grant,$28.98,4831,88816,+6%,"+$139,993",,,,,MDU
31,,2021-11-17 16:58:53,2021-11-16,MDU,Fagg Karen B,Dir,A - Grant,$28.98,4831,87932,+6%,"+$139,993",,,,,MDU
32,D,2021-11-17 16:58:40,2021-11-16,MDU,Everist Thomas S,Dir,A - Grant,$28.98,4831,662256,+1%,"+$139,993",,,,,MDU
33,,2021-11-17 16:58:32,2021-11-16,MDU,Rosenthal Dale,Dir,A - Grant,$28.98,3220,3220,New,"+$93,309",,,,,MDU
34,,2021-11-17 16:58:20,2021-11-16,MDU,Johnson Dennis W,Dir,A - Grant,$28.98,5693,119822,+5%,"+$164,972",,,,,MDU
35,,2021-10-01 11:14:25,2021-09-30,MDU,Ryan Edward A,Dir,A - Grant,$30.03,382,26620,+1%,"+$11,471",,,,,MDU
36,,2021-07-01 10:22:20,2021-06-30,MDU,Ryan Edward A,Dir,A - Grant,$31.03,338,26238,+1%,"+$10,487",,,,,MDU
37,D,2021-06-15 11:48:00,2021-06-14,MDU,Everist Thomas S,Dir,S - Sale+OE,$33.04,-17795,657425,-3%,"-$587,876",,,,,MDU
38,,2021-06-14 11:21:41,2021-06-11,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",S - Sale,$33.26,-7410,69262,-10%,"-$246,449",,,,,MDU
39,D,2021-06-11 11:16:41,2021-06-09,MDU,Everist Thomas S,Dir,S - Sale+OE,$33.50,-1,675220,0%,-$34,,,,,MDU
40,,2021-06-09 16:02:30,2021-06-08,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",S - Sale,$33.51,-7410,76672,-9%,"-$248,322",,,,,MDU
41,D,2021-06-09 15:44:09,2021-06-08,MDU,Everist Thomas S,Dir,S - Sale+OE,$33.51,-50000,675221,-7%,"-$1,675,700",,,,,MDU
42,D,2021-06-08 14:38:09,2021-06-07,MDU,Everist Thomas S,Dir,S - Sale+OE,$33.70,-75000,725221,-9%,"-$2,527,725",,,,,MDU
43,D,2021-06-07 16:45:53,2021-06-04,MDU,Everist Thomas S,Dir,S - Sale+OE,$33.97,-70678,800221,-8%,"-$2,400,967",,,,,MDU
44,,2021-04-01 11:36:27,2021-03-31,MDU,Ryan Edward A,Dir,A - Grant,$31.30,319,25900,+1%,"+$9,986",,,,,MDU
45,,2021-02-24 17:44:37,2021-02-23,MDU,Moss Patricia L,Dir,G - Gift,$0.00,-1550,83985,-2%,-$0,,,,,MDU
46,,2021-02-16 17:54:22,2021-02-11,MDU,Hastings Trevor J,"Pres, CEO - WBI Holdings",A - Grant,$27.35,15415,27858,+124%,"+$421,600",,,,,MDU
47,,2021-02-16 17:54:22,2021-02-11,MDU,Hastings Trevor J,"Pres, CEO - WBI Holdings",F - Tax,$27.35,-6218,27858,-18%,"-$170,062",,,,,MDU
48,,2021-02-16 17:53:37,2021-02-11,MDU,Barth Stephanie A,"VP, CAO, Controller",A - Grant,$27.35,6280,7961,+374%,"+$171,758",,,,,MDU
49,,2021-02-16 17:53:37,2021-02-11,MDU,Barth Stephanie A,"VP, CAO, Controller",F - Tax,$27.35,-2212,7961,-22%,"-$60,498",,,,,MDU
50,,2021-02-16 17:48:23,2021-02-11,MDU,Vollmer Jason L,"VP, CFO",A - Grant,$27.35,23980,31175,+333%,"+$655,853",,,,,MDU
51,,2021-02-16 17:48:23,2021-02-11,MDU,Vollmer Jason L,"VP, CFO",F - Tax,$27.35,-9551,31175,-23%,"-$261,220",,,,,MDU
52,,2021-02-16 17:46:25,2021-02-11,MDU,Thiede Jeffrey S,"Pres, CEO MDU CSG",A - Grant,$27.35,42595,77490,+122%,"+$1,164,973",,,,,MDU
53,,2021-02-16 17:46:25,2021-02-11,MDU,Thiede Jeffrey S,"Pres, CEO MDU CSG",F - Tax,$27.35,-15476,77490,-17%,"-$423,269",,,,,MDU
54,,2021-02-16 17:43:10,2021-02-11,MDU,Barney David C,"Pres, CEO-Knife River",A - Grant,$27.35,42595,71019,+150%,"+$1,164,973",,,,,MDU
55,,2021-02-16 17:43:10,2021-02-11,MDU,Barney David C,"Pres, CEO-Knife River",F - Tax,$27.35,-19865,71019,-22%,"-$543,308",,,,,MDU
56,,2021-02-16 17:43:06,2021-02-11,MDU,Goodin David L,"Pres, CEO",A - Grant,$27.35,117690,356322,+49%,"+$3,218,822",,,,,MDU
57,,2021-02-16 17:43:06,2021-02-11,MDU,Goodin David L,"Pres, CEO",F - Tax,$27.35,-47783,356322,-12%,"-$1,306,865",,,,,MDU
58,,2021-02-16 17:39:05,2021-02-11,MDU,Link Margaret A,"VP, CIO",A - Grant,$27.35,7065,32750,+28%,"+$193,228",,,,,MDU
59,,2021-02-16 17:39:05,2021-02-11,MDU,Link Margaret A,"VP, CIO",F - Tax,$27.35,-2459,32750,-7%,"-$67,254",,,,,MDU
60,,2021-02-16 17:35:35,2021-02-11,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",A - Grant,$27.35,29463,83518,+55%,"+$805,813",,,,,MDU
61,,2021-02-16 17:35:35,2021-02-11,MDU,Kivisto Nicole A,"Pres, CEO-Montana-Dakota",F - Tax,$27.35,-11693,83518,-12%,"-$319,804",,,,,MDU
62,,2021-02-16 17:34:04,2021-02-11,MDU,Jones Anne M,VP-HR,A - Grant,$27.35,7096,36820,+24%,"+$194,076",,,,,MDU
63,,2021-02-16 17:34:04,2021-02-11,MDU,Jones Anne M,VP-HR,F - Tax,$27.35,-2469,36820,-6%,"-$67,527",,,,,MDU
64,,2020-12-31 14:32:31,2020-12-31,MDU,Ryan Edward A,Dir,A - Grant,$25.97,481,25581,+2%,"+$12,492",,,,,MDU
65,,2020-11-18 14:59:39,2020-11-17,MDU,Johnson Dennis W,Dir,A - Grant,$25.40,5905,112101,+6%,"+$149,993",,,,,MDU
66,D,2020-11-18 14:55:27,2020-11-17,MDU,Hellerstein Mark A,Dir,A - Grant,$25.40,4921,33207,+17%,"+$124,998",,,,,MDU
67,,2020-11-18 14:51:09,2020-11-17,MDU,Moss Patricia L,Dir,A - Grant,$25.40,4921,85535,+6%,"+$124,998",,,,,MDU
68,,2020-11-18 14:46:55,2020-11-17,MDU,Fagg Karen B,Dir,A - Grant,$25.40,4921,83101,+6%,"+$124,998",,,,,MDU
69,,2020-11-18 14:32:24,2020-11-17,MDU,Wilson John K,Dir,A - Grant,$25.40,4921,138808,+4%,"+$124,998",,,,,MDU
70,,2020-11-18 14:29:04,2020-11-17,MDU,Wang Chenxi,Dir,A - Grant,$25.40,4921,7778,+172%,"+$124,998",,,,,MDU
71,D,2020-11-18 14:22:39,2020-11-17,MDU,Sparby David M,Dir,A - Grant,$25.40,4921,25728,+24%,"+$124,998",,,,,MDU
72,D,2020-11-18 14:20:34,2020-11-17,MDU,Everist Thomas S,Dir,A - Grant,$25.40,4921,870899,+1%,"+$124,998",,,,,MDU
73,,2020-11-18 14:14:15,2020-11-17,MDU,Ryan Edward A,Dir,A - Grant,$25.40,4921,25100,+24%,"+$124,998",,,,,MDU
74,,2020-11-12 15:03:30,2020-11-11,MDU,Vollmer Jason L,"VP, CFO, Treasurer",P - Purchase,$24.93,1000,16604,+6%,"+$24,925",,,,,MDU
75,,2020-10-02 12:29:21,2020-09-30,MDU,Ryan Edward A,Dir,A - Grant,$22.40,558,20179,+3%,"+$12,496",,,,,MDU
76,D,2020-08-21 14:22:08,2020-08-20,MDU,Sparby David M,Dir,P - Purchase,$22.52,2000,20807,+11%,"+$45,040",,,,,MDU
77,,2020-07-01 21:27:01,2020-06-30,MDU,Ryan Edward A,Dir,A - Grant,$22.30,560,19621,+3%,"+$12,488",,,,,MDU
78,,2020-05-18 17:22:25,2020-05-18,MDU,Link Margaret A,"VP, CIO",P - Purchase,$21.39,5000,22628,+28%,"+$106,949",,,,,MDU
79,,2020-05-18 14:45:01,2020-05-12,MDU,Barth Stephanie A,"VP, CAO, Controller",P - Purchase,$21.07,1278,3780,+51%,"+$26,925",,,,,MDU
80,,2020-05-15 12:24:43,2020-05-14,MDU,Johnson Dennis W,Dir,P - Purchase,$18.80,5000,104915,+5%,"+$93,975",,,,,MDU
81,,2020-05-14 17:02:20,2020-05-14,MDU,Barney David C,"Pres, CEO-Knife River",P - Purchase,$19.95,1500,48037,+3%,"+$29,925",,,,,MDU
