,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-19 19:37:22,2022-08-18,CFLT,Fenton Peter H,10%,S - Sale,$30.39,-191100,987678,-16%,"-$5,807,739",,,,,CFLT
1,D,2022-08-17 18:37:32,2022-08-15,CFLT,Miller Matthew Craig,"Dir, 10%",C - Converted deriv,$0.00,402233,24308,-94%,$0,,,,,CFLT
2,D,2022-08-17 18:37:11,2022-08-15,CFLT,"Sc Us (Ttgp), Ltd.",10%,C - Converted deriv,$0.00,379560,0,-100%,$0,,,,,CFLT
3,,2022-08-12 18:13:10,2022-08-10,CFLT,Lasky Mitchell,10%,S - Sale,$32.10,-250000,1284729,-16%,"-$8,025,150",,,,,CFLT
4,,2022-08-12 18:03:13,2022-08-10,CFLT,Puttagunta Chetan,10%,S - Sale,$32.26,-31926,150771,-17%,"-$1,029,856",,,,,CFLT
5,,2022-08-11 18:54:40,2022-08-09,CFLT,Gurley J William,10%,S - Sale,$31.33,-20694,1374798,-1%,"-$648,284",,,,,CFLT
6,D,2022-08-10 19:59:15,2022-08-08,CFLT,Vishria Eric,"Dir, 10%",C - Converted deriv,$0.00,3862593,1472647,-72%,$0,,,,,CFLT
7,D,2022-08-10 19:58:26,2022-08-08,CFLT,Hu An-Yen,10%,C - Converted deriv,$0.00,3862593,180170,-96%,$0,,,,,CFLT
8,D,2022-08-10 19:58:26,2022-08-09,CFLT,Hu An-Yen,10%,S - Sale+OE,$30.85,-24545,180170,-12%,"-$757,201",,,,,CFLT
9,D,2022-08-10 19:57:50,2022-08-08,CFLT,"Benchmark Capital Management Co. Viii, L.L.C.",10%,C - Converted deriv,$0.00,3862593,111934,-97%,$0,,,,,CFLT
10,D,2022-08-08 19:53:48,2022-08-05,CFLT,Chadwick Jonathan,Dir,C - Converted deriv,$0.00,16625,7688,-68%,$0,,,,,CFLT
11,D,2022-08-08 19:53:48,2022-08-05,CFLT,Chadwick Jonathan,Dir,S - Sale+OE,$33.53,-16625,7688,-68%,"-$557,457",,,,,CFLT
12,,2022-06-16 17:34:44,2022-06-15,CFLT,Gerstner Brad,10%,P - Purchase,$18.83,32853,14456310,0%,"+$618,757",,,,,CFLT
13,,2022-06-06 21:03:23,2022-06-02,CFLT,Caimi Lara,Dir,A - Grant,$0.00,7688,7688,New,+$0,,,,,CFLT
14,,2022-06-06 21:02:26,2022-06-02,CFLT,Narkhede Neha,Dir,A - Grant,$0.00,7688,7688,New,+$0,,,,,CFLT
15,,2022-06-06 21:01:37,2022-06-02,CFLT,Henry Alyssa,Dir,A - Grant,$0.00,7688,7688,New,+$0,,,,,CFLT
16,,2022-06-06 21:00:17,2022-06-02,CFLT,Chadwick Jonathan,Dir,A - Grant,$0.00,7688,7688,New,+$0,,,,,CFLT
17,,2022-05-24 17:16:02,2022-05-20,CFLT,Liu Ying Christina,Chief Accounting Officer,S - Sale,$18.23,-692,32114,-2%,"-$12,615",,,,,CFLT
18,D,2022-05-20 16:15:39,2022-05-18,CFLT,"Index Ventures VII (Jersey), L.P.",10%,C - Converted deriv,$0.00,2976846,0,-100%,$0,,,,,CFLT
19,D,2022-05-20 16:15:39,2022-05-18,CFLT,"Index Ventures VII (Jersey), L.P.",10%,S - Sale+OE,$18.28,-21058,0,-100%,"-$384,847",,,,,CFLT
20,D,2022-05-20 16:15:23,2022-05-18,CFLT,Volpi Michelangelo,Dir,C - Converted deriv,$0.00,2976846,0,-100%,$0,,,,,CFLT
21,D,2022-05-20 16:15:23,2022-05-18,CFLT,Volpi Michelangelo,Dir,S - Sale+OE,$18.28,-21058,0,-100%,"-$384,847",,,,,CFLT
22,D,2022-05-19 16:30:36,2022-05-17,CFLT,Schultz Erica,"Pres, Field Operations",C - Converted deriv,$0.00,29325,135732,-18%,$0,,,,,CFLT
23,,2022-05-18 16:36:16,2022-05-16,CFLT,Gerstner Brad,10%,P - Purchase,$20.28,98500,14423457,+1%,"+$1,997,688",,,,,CFLT
24,D,2022-05-09 20:09:58,2022-05-09,CFLT,Gerstner Brad,10%,C - Converted deriv,$0.00,8395374,14234957,-37%,$0,,,,,CFLT
25,M,2022-04-20 17:12:31,2022-04-18,CFLT,Gerstner Brad,10%,P - Purchase,$38.21,133683,5929583,+2%,"+$5,108,200",,,,,CFLT
26,M,2022-04-14 16:50:15,2022-04-13,CFLT,Gerstner Brad,10%,P - Purchase,$39.97,50000,5795900,+1%,"+$1,998,415",,,,,CFLT
27,M,2022-04-08 16:43:25,2022-04-06,CFLT,Gerstner Brad,10%,P - Purchase,$38.99,439200,5745900,+8%,"+$17,123,096",,,,,CFLT
