,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 21:00:17,2022-03-10,ZYME,Klompas Neil A,COO,S - Sale+OE,$6.88,-2979,13976,-18%,"-$20,496",,,,,ZYME
1,,2022-01-11 21:47:16,2022-01-07,ZYME,Josephson Neil,Chief Medical Officer,P - Purchase,$14.28,5000,7119,+236%,"+$71,386",,,,,ZYME
2,DM,2021-07-16 21:30:18,2021-07-15,ZYME,Tehrani Ali,CEO,S - Sale+OE,$36.00,-44991,315836,-12%,"-$1,619,676",,,,,ZYME
3,D,2021-07-13 20:00:23,2021-07-12,ZYME,Tehrani Ali,CEO,S - Sale+OE,$36.12,-12669,315836,-4%,"-$457,635",,,,,ZYME
4,D,2021-04-13 21:30:10,2021-04-13,ZYME,Priour James,Chief Commercial Officer,S - Sale+OE,$27.93,-950,2003,-32%,"-$26,533",,,,,ZYME
5,D,2021-03-17 20:00:12,2021-03-15,ZYME,O'Driscoll Kathryn,Chief People Officer,S - Sale+OE,$34.72,-786,5840,-12%,"-$27,290",,,,,ZYME
6,D,2021-03-12 20:00:52,2021-03-10,ZYME,O'Driscoll Kathryn,Chief People Officer,S - Sale+OE,$34.95,-568,5789,-9%,"-$19,854",,,,,ZYME
7,D,2021-03-12 20:00:40,2021-03-10,ZYME,Polverino Anthony J.,Chief Scientific Officer,S - Sale+OE,$34.95,-1048,30979,-3%,"-$36,631",,,,,ZYME
8,D,2021-03-12 20:00:33,2021-03-10,ZYME,Tehrani Ali,CEO,S - Sale+OE,$34.95,-4392,315836,-1%,"-$153,516",,,,,ZYME
9,D,2021-03-12 20:00:15,2021-03-10,ZYME,Hausman Diana,Chief Medical Officer,S - Sale+OE,$34.95,-1048,7377,-12%,"-$36,631",,,,,ZYME
10,D,2021-03-12 20:00:14,2021-03-10,ZYME,Klompas Neil A,CFO,S - Sale+OE,$34.95,-1425,11171,-11%,"-$49,809",,,,,ZYME
11,A,2021-01-11 21:42:31,2020-12-09,ZYME,Klompas Neil A,CFO,S - Sale,$53.25,-25000,9112,-73%,"-$1,331,133",,,,,ZYME
12,D,2020-12-11 19:30:07,2020-12-09,ZYME,Klompas Neil A,CFO,S - Sale+OE,$53.25,-25000,9822,-72%,"-$1,331,133",,,,,ZYME
13,,2020-12-09 19:35:08,2020-12-07,ZYME,Tehrani Ali,CEO,S - Sale,$56.16,-850,312520,0%,"-$47,736",,,,,ZYME
14,D,2020-12-04 19:45:51,2020-12-04,ZYME,Hausman Diana,Chief Medical Officer,S - Sale+OE,$55.12,-6032,5718,-51%,"-$332,476",,,,,ZYME
15,DM,2020-12-03 19:54:58,2020-12-01,ZYME,Hausman Diana,Chief Medical Officer,S - Sale+OE,$55.19,-18968,5718,-77%,"-$1,046,803",,,,,ZYME
16,,2020-11-04 21:37:00,2020-11-02,ZYME,Tehrani Ali,CEO,S - Sale,$39.04,-3500,313370,-1%,"-$136,624",,,,,ZYME
17,D,2020-09-16 17:03:37,2020-09-14,ZYME,Hausman Diana,Chief Medical Officer,S - Sale+OE,$45.00,-40000,5718,-87%,"-$1,800,000",,,,,ZYME
18,,2020-04-07 18:49:32,2020-04-03,ZYME,Tehrani Ali,CEO,P - Purchase,$33.39,575,315870,0%,"+$19,199",,,,,ZYME
19,,2020-01-28 20:10:14,2020-01-27,ZYME,Cox Troy,Dir,P - Purchase,$46.50,7500,7500,New,"+$348,750",,,,,ZYME
20,D,2019-05-08 16:28:02,2019-05-06,ZYME,Poon David Kai Yuen,See Remarks,S - Sale+OE,$19.20,-800,0,-100%,"-$15,360",,,,,ZYME
21,D,2019-05-08 16:27:12,2019-05-06,ZYME,Klompas Neil A,CFO,S - Sale+OE,$19.23,-8308,8677,-49%,"-$159,733",,,,,ZYME
22,,2019-03-29 19:36:54,2019-03-29,ZYME,Tehrani Ali,CEO,S - Sale,$16.24,-3000,59286,-5%,"-$48,720",,,,,ZYME
23,,2019-02-04 16:36:07,2019-01-31,ZYME,Lilly Eli & Co,10%,S - Sale,$16.00,-250000,2898647,-8%,"-$4,000,000",,,,,ZYME
24,,2018-11-08 11:34:49,2018-11-06,ZYME,Lilly Eli & Co,10%,S - Sale,$14.00,-700000,3148647,-18%,"-$9,800,000",,,,,ZYME
25,,2018-09-26 14:50:01,2018-09-24,ZYME,Lilly Eli & Co,10%,S - Sale,$16.36,-2027,3848647,0%,"-$33,162",,,,,ZYME
26,,2018-09-20 16:50:57,2018-09-18,ZYME,Lilly Eli & Co,10%,S - Sale,$14.56,-6870,3850674,0%,"-$100,027",,,,,ZYME
27,M,2018-09-18 19:30:07,2018-09-14,ZYME,Lilly Eli & Co,10%,S - Sale,$14.58,-15874,3857544,0%,"-$231,443",,,,,ZYME
28,M,2018-09-14 15:34:13,2018-09-12,ZYME,Lilly Eli & Co,10%,S - Sale,$14.49,-30959,3873418,-1%,"-$448,463",,,,,ZYME
29,M,2018-09-12 16:39:51,2018-09-10,ZYME,Lilly Eli & Co,10%,S - Sale,$14.75,-15777,3904377,0%,"-$232,669",,,,,ZYME
30,,2018-09-04 15:38:13,2018-08-31,ZYME,Lilly Eli & Co,10%,S - Sale,$14.26,-700,3920154,0%,"-$9,982",,,,,ZYME
31,M,2018-08-31 12:40:57,2018-08-29,ZYME,Lilly Eli & Co,10%,S - Sale,$14.31,-5752,3920854,0%,"-$82,333",,,,,ZYME
32,,2018-08-16 15:34:47,2018-08-14,ZYME,Lilly Eli & Co,10%,S - Sale,$14.28,-3000,3926606,0%,"-$42,840",,,,,ZYME
33,M,2018-08-14 17:04:42,2018-08-10,ZYME,Lilly Eli & Co,10%,S - Sale,$14.32,-6429,3929606,0%,"-$92,033",,,,,ZYME
34,,2018-08-07 15:16:24,2018-08-03,ZYME,Lilly Eli & Co,10%,S - Sale,$13.55,-1650,3936035,0%,"-$22,358",,,,,ZYME
35,,2018-08-03 15:53:07,2018-08-02,ZYME,Lilly Eli & Co,10%,S - Sale,$13.31,-19400,3937685,0%,"-$258,214",,,,,ZYME
