,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-25 17:00:20,2022-03-23,PSTG,Singh Ajay,Chief Product Officer,S - Sale,$34.39,-36338,378654,-9%,"-$1,249,591",,,,,PSTG
1,,2022-03-22 19:13:50,2022-03-21,PSTG,Brown Andrew William Fraser,Dir,S - Sale,$35.20,-11564,58988,-16%,"-$407,048",,,,,PSTG
2,,2021-12-10 17:29:32,2021-12-09,PSTG,Krysler P. Kevan,CFO,S - Sale,$32.80,-26444,464763,-5%,"-$867,268",,,,,PSTG
3,,2021-12-03 18:10:10,2021-12-02,PSTG,Tomb Gregory,Dir,S - Sale,$31.45,-29311,32090,-48%,"-$921,702",,,,,PSTG
4,D,2021-09-14 17:12:38,2021-09-10,PSTG,Sands Anita M,Dir,S - Sale+OE,$26.79,-74157,26819,-73%,"-$1,986,838",,,,,PSTG
5,D,2021-04-12 16:59:16,2021-04-08,PSTG,Sands Anita M,Dir,S - Sale+OE,$21.48,-30380,28339,-52%,"-$652,709",,,,,PSTG
6,,2021-02-12 17:00:46,2020-06-30,PSTG,Tomb Gregory,Dir,S - Sale,$17.41,-3386,48764,-6%,"-$58,951",,,,,PSTG
7,,2021-02-03 17:00:32,2021-02-01,PSTG,Dietzen Scott,Dir,S - Sale,$23.56,-310000,1172100,-21%,"-$7,303,351",,,,,PSTG
8,,2021-01-25 17:20:51,2021-01-21,PSTG,Dietzen Scott,Dir,S - Sale,$22.88,-25000,2450556,-1%,"-$572,018",,,,,PSTG
9,,2021-01-06 19:00:07,2021-01-04,PSTG,Dietzen Scott,Dir,S - Sale,$23.02,-375000,1207100,-24%,"-$8,633,636",,,,,PSTG
10,,2020-12-23 17:00:08,2020-12-22,PSTG,Mountford Paul S,COO,S - Sale,$23.52,-66986,371083,-15%,"-$1,575,625",,,,,PSTG
11,M,2020-12-08 19:05:36,2020-12-04,PSTG,Dietzen Scott,Dir,S - Sale,$20.72,-400000,1334500,-23%,"-$8,289,461",,,,,PSTG
12,M,2020-11-24 18:57:17,2020-11-20,PSTG,Dietzen Scott,Dir,S - Sale,$19.20,-366900,1434500,-20%,"-$7,045,782",,,,,PSTG
13,,2020-11-20 17:23:06,2020-11-18,PSTG,Dietzen Scott,Dir,S - Sale,$19.00,-3100,1502400,0%,"-$58,909",,,,,PSTG
14,,2020-10-13 17:51:27,2020-10-08,PSTG,Dietzen Scott,Dir,S - Sale,$18.01,-185000,1504500,-11%,"-$3,332,427",,,,,PSTG
15,M,2020-07-23 20:20:08,2020-07-21,PSTG,Dietzen Scott,Dir,S - Sale,$18.02,-355963,3168556,-10%,"-$6,414,641",,,,,PSTG
16,,2020-06-02 18:05:01,2020-05-29,PSTG,Dietzen Scott,Dir,S - Sale,$18.02,-14037,1215739,-1%,"-$252,958",,,,,PSTG
17,,2020-02-25 18:59:44,2020-02-21,PSTG,Dietzen Scott,Dir,S - Sale,$17.96,-185000,846705,-18%,"-$3,322,674",,,,,PSTG
18,M,2019-09-26 19:09:11,2019-09-24,PSTG,Riitters Timothy,CFO,S - Sale,$17.05,-10420,384483,-3%,"-$177,688",,,,,PSTG
19,M,2019-09-12 17:35:29,2019-09-10,PSTG,Riitters Timothy,CFO,S - Sale,$17.79,-10420,401795,-3%,"-$185,367",,,,,PSTG
20,M,2019-08-29 18:16:09,2019-08-27,PSTG,Riitters Timothy,CFO,S - Sale,$15.78,-10420,412215,-2%,"-$164,381",,,,,PSTG
21,M,2019-06-27 19:14:03,2019-06-25,PSTG,Riitters Timothy,CFO,S - Sale,$15.59,-10420,435225,-2%,"-$162,422",,,,,PSTG
22,M,2019-06-13 18:36:39,2019-06-11,PSTG,Riitters Timothy,CFO,S - Sale,$15.65,-10420,452849,-2%,"-$163,092",,,,,PSTG
23,M,2019-05-30 17:56:16,2019-05-28,PSTG,Riitters Timothy,CFO,S - Sale,$16.03,-10420,463269,-2%,"-$167,034",,,,,PSTG
