,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-08-19 21:00:22,2022-08-17,ESTE,"Wp Energy Chisholm Holdings, L.P.",10%,S - Sale,$0.00,-6700000,19689956,-25%,-$0,,,,,ESTE
1,,2022-08-19 21:00:19,2022-08-17,ESTE,"Warburg Pincus Partners II (Us), L.P.",10%,S - Sale,$0.00,-6700000,19689956,-25%,-$0,,,,,ESTE
2,,2022-08-19 21:00:17,2022-08-17,ESTE,"Warburg Pincus Private Equity (E&p) Xi-A, L.P.",10%,S - Sale,$0.00,-6700000,19689956,-25%,-$0,,,,,ESTE
3,,2022-08-19 21:00:15,2022-08-17,ESTE,"Warburg Pincus (E&P) Xii, L.P.",10%,S - Sale,$0.00,-6700000,19689956,-25%,-$0,,,,,ESTE
4,,2022-07-15 16:05:25,2022-07-14,ESTE,Lodzinski Frank Alan,Exec COB,S - Sale,$11.05,-26132,606775,-4%,"-$288,759",,,,,ESTE
5,D,2022-07-08 17:21:50,2022-07-06,ESTE,"Cypress Investments, LLC",Dir,M - OptEx,$0.00,5405405,10017213,+117%,+$0,,,,,ESTE
6,,2022-07-08 16:06:33,2022-07-06,ESTE,Joliat Jay Frederick,Dir,P - Purchase,$11.66,20237,226138,+10%,"+$235,963",,,,,ESTE
7,D,2022-07-07 17:22:01,2022-07-06,ESTE,"Encap Partners Gp, LLC","Dir, 10%",M - OptEx,$0.00,19819820,22122820,+861%,+$0,,,,,ESTE
8,,2022-07-05 16:08:23,2022-06-30,ESTE,Collins Steven C.,"EVP, COO",F - Tax,$14.93,-4573,339326,-1%,"-$68,275",,,,,ESTE
9,,2022-07-05 16:07:52,2022-06-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$14.93,-4573,203680,-2%,"-$68,275",,,,,ESTE
10,,2022-07-05 16:07:00,2022-06-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$14.93,-4573,175982,-3%,"-$68,275",,,,,ESTE
11,,2022-07-05 16:06:24,2022-06-30,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$14.93,-2342,632907,0%,"-$34,966",,,,,ESTE
12,,2022-07-05 16:05:50,2022-06-30,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$14.93,-7972,585326,-1%,"-$119,022",,,,,ESTE
13,,2022-04-22 16:08:10,2022-04-21,ESTE,Lumpkin Mark Jr,"EVP, CFO",S - Sale,$16.47,-30000,208253,-13%,"-$494,100",,,,,ESTE
14,,2022-04-13 16:15:19,2022-04-12,ESTE,Oviedo Tony,"EVP, PAO",S - Sale,$13.71,-50000,180555,-22%,"-$685,500",,,,,ESTE
15,,2022-04-13 16:15:06,2022-04-12,ESTE,Joliat Jay Frederick,Dir,S - Sale,$13.69,-17500,205901,-8%,"-$239,575",,,,,ESTE
16,,2022-03-31 16:37:44,2022-03-31,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$13.27,-7967,593298,-1%,"-$105,722",,,,,ESTE
17,,2022-03-31 16:37:15,2022-03-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$13.27,-2337,635249,0%,"-$31,012",,,,,ESTE
18,,2022-03-31 16:36:47,2022-03-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$13.27,-4571,230555,-2%,"-$60,657",,,,,ESTE
19,,2022-03-31 16:35:57,2022-03-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$13.27,-4571,238253,-2%,"-$60,657",,,,,ESTE
20,,2022-03-16 16:46:35,2022-03-16,ESTE,Lodzinski Frank Alan,Exec COB,S - Sale,$12.24,-50000,637586,-7%,"-$612,000",,,,,ESTE
21,,2022-02-03 16:30:21,2022-02-01,ESTE,Joliat Jay Frederick,Dir,A - Grant,$0.00,11900,223401,+6%,+$0,,,,,ESTE
22,,2022-02-03 16:29:36,2022-02-01,ESTE,Kramer Phil D,Dir,A - Grant,$0.00,11900,110950,+12%,+$0,,,,,ESTE
23,,2022-02-03 16:29:12,2022-02-01,ESTE,Singleton Ray J Jr,Dir,A - Grant,$0.00,11900,615660,+2%,+$0,,,,,ESTE
24,,2022-02-03 16:28:49,2022-02-01,ESTE,Urban Zachary G.,Dir,A - Grant,$0.00,11900,73915,+19%,+$0,,,,,ESTE
25,DM,2022-02-02 17:16:50,2022-01-31,ESTE,Anderson Robert John,"Pres, CEO",A - Grant,$0.00,181930,601265,+43%,+$0,,,,,ESTE
26,D,2022-02-02 17:16:50,2022-01-31,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$13.25,-48346,601265,-7%,"-$640,585",,,,,ESTE
27,DM,2022-02-02 17:16:24,2022-01-31,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,101910,235126,+76%,+$0,,,,,ESTE
28,D,2022-02-02 17:16:24,2022-01-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$13.25,-26593,235126,-10%,"-$352,357",,,,,ESTE
29,M,2022-02-02 17:15:51,2022-01-31,ESTE,Lodzinski Frank Alan,Exec COB,A - Grant,$0.00,208075,687586,+43%,+$0,,,,,ESTE
30,,2022-02-02 17:15:51,2022-01-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$13.25,-72518,687586,-10%,"-$960,864",,,,,ESTE
31,DM,2022-02-02 17:15:02,2022-01-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,101910,242824,+72%,+$0,,,,,ESTE
32,D,2022-02-02 17:15:02,2022-01-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$13.25,-26593,242824,-10%,"-$352,357",,,,,ESTE
33,,2022-01-03 16:06:35,2021-12-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$11.28,-5663,159809,-3%,"-$63,879",,,,,ESTE
34,,2022-01-03 16:06:15,2021-12-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$11.28,-5663,167507,-3%,"-$63,879",,,,,ESTE
35,,2022-01-03 16:05:43,2021-12-31,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$11.28,-10063,467681,-2%,"-$113,511",,,,,ESTE
36,,2022-01-03 16:05:20,2021-12-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$11.28,-11946,552029,-2%,"-$134,751",,,,,ESTE
37,,2021-10-08 16:06:02,2021-10-06,ESTE,Lodzinski Frank Alan,Exec COB,S - Sale,$10.60,-50000,563975,-8%,"-$530,000",,,,,ESTE
38,,2021-09-30 16:06:48,2021-09-30,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$9.19,-10062,477744,-2%,"-$92,470",,,,,ESTE
39,,2021-09-30 16:06:21,2021-09-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$9.19,-5663,173170,-3%,"-$52,043",,,,,ESTE
40,,2021-09-30 16:05:54,2021-09-30,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$9.19,-11946,613975,-2%,"-$109,784",,,,,ESTE
41,,2021-09-30 16:05:35,2021-09-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$9.19,-5663,165472,-3%,"-$52,043",,,,,ESTE
42,,2021-08-20 16:06:36,2021-08-19,ESTE,Lodzinski Frank Alan,Exec COB,G - Gift,$0.00,-305678,625921,+95%,-$0,,,,,ESTE
43,,2021-07-01 16:09:00,2021-06-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$11.17,-5663,178833,-3%,"-$63,256",,,,,ESTE
44,,2021-07-01 16:07:39,2021-06-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$11.17,-5663,171135,-3%,"-$63,256",,,,,ESTE
45,,2021-07-01 16:06:24,2021-06-30,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$11.17,-10063,487806,-2%,"-$112,404",,,,,ESTE
46,,2021-06-30 16:53:23,2021-06-30,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$11.17,-11946,625921,-2%,"-$133,437",,,,,ESTE
47,,2021-06-30 16:53:23,2021-06-29,ESTE,Lodzinski Frank Alan,Exec COB,S - Sale,$11.15,-50000,625921,-7%,"-$557,500",,,,,ESTE
48,,2021-05-20 16:05:36,2021-05-18,ESTE,Lumpkin Mark Jr,"EVP, CFO",S - Sale,$10.10,-30000,184496,-14%,"-$302,910",,,,,ESTE
49,,2021-04-09 16:05:29,2021-04-07,ESTE,Oviedo Tony,"EVP, PAO",S - Sale,$8.12,-25000,176798,-12%,"-$203,000",,,,,ESTE
50,,2021-04-01 16:19:28,2021-03-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$7.24,-14405,687867,-2%,"-$104,292",,,,,ESTE
51,,2021-04-01 16:18:35,2021-03-31,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$7.24,-11620,497869,-2%,"-$84,129",,,,,ESTE
52,,2021-04-01 16:17:38,2021-03-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$7.24,-6564,214496,-3%,"-$47,523",,,,,ESTE
53,,2021-04-01 16:16:39,2021-03-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$7.24,-6483,201798,-3%,"-$46,937",,,,,ESTE
54,,2021-03-19 16:12:56,2021-03-18,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,50000,208281,+32%,+$0,,,,,ESTE
55,,2021-03-19 16:12:56,2021-03-18,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$8.48,-19675,208281,-9%,"-$166,844",,,,,ESTE
56,,2021-03-19 16:12:34,2021-03-18,ESTE,Anderson Robert John,"Pres, CEO",A - Grant,$0.00,95000,509489,+23%,+$0,,,,,ESTE
57,,2021-03-19 16:12:34,2021-03-18,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$8.48,-37383,509489,-7%,"-$317,008",,,,,ESTE
58,,2021-03-19 16:12:16,2021-03-18,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,55000,221060,+33%,+$0,,,,,ESTE
59,,2021-03-19 16:12:16,2021-03-18,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$8.48,-21643,221060,-9%,"-$183,533",,,,,ESTE
60,,2021-03-19 16:11:56,2021-03-18,ESTE,Lodzinski Frank Alan,Exec COB,A - Grant,$0.00,150000,702272,+27%,+$0,,,,,ESTE
61,,2021-03-19 16:11:56,2021-03-18,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$8.48,-59534,702272,-8%,"-$504,848",,,,,ESTE
62,,2021-01-29 17:07:32,2021-01-27,ESTE,Kramer Phil D,Dir,A - Grant,$0.00,30000,99050,+43%,+$0,,,,,ESTE
63,D,2021-01-29 16:08:15,2021-01-27,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,48000,187703,+34%,+$0,,,,,ESTE
64,,2021-01-29 16:07:58,2021-01-27,ESTE,Urban Zachary G.,Dir,A - Grant,$0.00,30000,62015,+94%,+$0,,,,,ESTE
65,,2021-01-29 16:07:42,2021-01-27,ESTE,Joliat Jay Frederick,Dir,A - Grant,$0.00,30000,211501,+17%,+$0,,,,,ESTE
66,,2021-01-29 16:07:23,2021-01-27,ESTE,Lodzinski Frank Alan,Exec COB,A - Grant,$0.00,60000,611806,+11%,+$0,,,,,ESTE
67,D,2021-01-29 16:07:07,2021-01-27,ESTE,Anderson Robert John,"Pres, CEO",A - Grant,$0.00,84000,451872,+23%,+$0,,,,,ESTE
68,,2021-01-29 16:06:48,2021-01-27,ESTE,Singleton Ray J Jr,Dir,A - Grant,$0.00,30000,603760,+5%,+$0,,,,,ESTE
69,D,2021-01-29 16:06:30,2021-01-27,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,48000,177956,+37%,+$0,,,,,ESTE
70,,2021-01-13 16:32:14,2021-01-12,ESTE,Lumpkin Mark Jr,"EVP, CFO",S - Sale,$6.25,-29976,139703,-18%,"-$187,350",,,,,ESTE
71,,2021-01-12 20:14:10,2021-01-07,ESTE,"Warburg Pincus Private Equity (E&p) Xi-A, L.P.",10%,P - Purchase,$3.99,638744,13238110,+5%,"+$2,548,589",,,,,ESTE
72,,2021-01-12 20:12:30,2021-01-07,ESTE,"Warburg Pincus Energy (E&p) Partners-B Irh, LLC",10%,P - Purchase,$3.99,638744,13238110,+5%,"+$2,548,589",,,,,ESTE
73,,2021-01-11 21:42:56,2021-01-07,ESTE,"Independence Resources Holdings, LLC",10%,P - Purchase,$3.99,638744,0,-100%,"+$2,548,589",,,,,ESTE
74,,2021-01-04 17:08:23,2020-12-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$5.42,-4991,169679,-3%,"-$27,051",,,,,ESTE
75,,2021-01-04 17:08:06,2020-12-31,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$5.42,-8866,367872,-2%,"-$48,054",,,,,ESTE
76,,2021-01-04 17:07:52,2020-12-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$5.42,-4909,129956,-4%,"-$26,607",,,,,ESTE
77,,2021-01-04 17:07:36,2020-12-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$5.42,-14120,551806,-2%,"-$76,530",,,,,ESTE
78,,2020-11-30 16:35:02,2020-11-30,ESTE,Lodzinski Frank Alan,Exec COB,G - Gift,$0.00,-43522,565926,+8%,-$0,,,,,ESTE
79,,2020-10-01 16:09:02,2020-09-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$2.74,-4908,134865,-4%,"-$13,448",,,,,ESTE
80,,2020-10-01 16:08:44,2020-09-30,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$2.74,-8865,376738,-2%,"-$24,290",,,,,ESTE
81,,2020-10-01 16:08:28,2020-09-30,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$2.74,-14120,565926,-2%,"-$38,689",,,,,ESTE
82,,2020-10-01 16:08:09,2020-09-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$2.74,-3088,174670,-2%,"-$8,461",,,,,ESTE
83,,2020-08-17 21:59:16,2020-08-17,ESTE,Lodzinski Frank Alan,Exec COB,G - Gift,$0.00,-43522,580046,+8%,-$0,,,,,ESTE
84,,2020-07-01 17:34:21,2020-06-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$2.91,-4989,177758,-3%,"-$14,518",,,,,ESTE
85,,2020-07-01 17:31:01,2020-06-30,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$2.91,-14120,580046,-2%,"-$41,089",,,,,ESTE
86,,2020-07-01 17:23:54,2020-06-30,ESTE,Anderson Robert John,"Pres, CEO",F - Tax,$2.91,-8866,385603,-2%,"-$25,800",,,,,ESTE
87,,2020-07-01 17:21:32,2020-06-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$2.91,-4909,139773,-3%,"-$14,285",,,,,ESTE
88,,2020-05-19 17:03:30,2020-05-18,ESTE,Lumpkin Mark Jr,"EVP, CFO",P - Purchase,$2.25,15000,182747,+9%,"+$33,750",,,,,ESTE
89,,2020-04-08 16:06:02,2020-04-08,ESTE,Lodzinski Frank Alan,Exec COB,G - Gift,$0.00,-58686,594166,+11%,-$0,,,,,ESTE
90,,2020-04-01 16:12:43,2020-03-31,ESTE,Lodzinski Frank Alan,Exec COB,F - Tax,$1.77,-19038,594166,-3%,"-$33,697",,,,,ESTE
91,,2020-04-01 16:12:08,2020-03-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$1.77,-5564,144682,-4%,"-$9,848",,,,,ESTE
92,,2020-04-01 16:11:42,2020-03-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$1.77,-5319,167747,-3%,"-$9,415",,,,,ESTE
93,,2020-02-03 16:36:45,2020-01-30,ESTE,Urban Zachary G.,Dir,A - Grant,$0.00,28600,32015,+837%,+$0,,,,,ESTE
94,,2020-02-03 16:25:48,2020-01-30,ESTE,Singleton Ray J Jr,Dir,A - Grant,$0.00,28600,573760,+5%,+$0,,,,,ESTE
95,,2020-02-03 16:25:26,2020-01-30,ESTE,Kramer Phil D,Dir,A - Grant,$0.00,28600,69050,+71%,+$0,,,,,ESTE
96,,2020-01-31 17:48:57,2020-01-30,ESTE,Joliat Jay Frederick,Dir,A - Grant,$0.00,28600,181501,+19%,+$0,,,,,ESTE
97,,2020-01-31 16:27:06,2020-01-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,57100,173066,+49%,+$0,,,,,ESTE
98,,2020-01-31 16:26:44,2020-01-30,ESTE,Lodzinski Frank Alan,CEO,A - Grant,$0.00,57100,613204,+10%,+$0,,,,,ESTE
99,,2020-01-31 16:26:44,2020-01-30,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-41370,613204,+7%,-$0,,,,,ESTE
100,,2020-01-31 16:26:22,2020-01-30,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,57100,150246,+61%,+$0,,,,,ESTE
101,,2020-01-31 16:25:58,2020-01-30,ESTE,Anderson Robert John,Pres,A - Grant,$0.00,100000,394469,+34%,+$0,,,,,ESTE
102,,2020-01-09 16:07:14,2020-01-07,ESTE,Oviedo Tony,"EVP, PAO",S - Sale,$6.98,-12000,93146,-11%,"-$83,760",,,,,ESTE
103,,2020-01-02 17:22:43,2019-12-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$5.94,-3446,115966,-3%,"-$20,469",,,,,ESTE
104,,2020-01-02 17:22:21,2019-12-31,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$5.94,-13422,556104,-2%,"-$79,727",,,,,ESTE
105,,2020-01-02 17:21:59,2019-12-31,ESTE,Anderson Robert John,Pres,F - Tax,$5.94,-8866,294469,-3%,"-$52,664",,,,,ESTE
106,,2020-01-02 17:21:31,2019-12-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$5.94,-3692,105146,-3%,"-$21,930",,,,,ESTE
107,,2019-10-11 16:05:29,2019-10-11,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-41370,569526,+8%,-$0,,,,,ESTE
108,,2019-10-01 17:02:35,2019-09-30,ESTE,Anderson Robert John,Pres,F - Tax,$3.38,-8865,303335,-3%,"-$29,964",,,,,ESTE
109,,2019-10-01 16:51:04,2019-09-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$3.38,-3692,108838,-3%,"-$12,479",,,,,ESTE
110,,2019-10-01 16:50:37,2019-09-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$3.38,-3446,119412,-3%,"-$11,647",,,,,ESTE
111,,2019-10-01 16:50:12,2019-09-30,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$3.38,-13421,569526,-2%,"-$45,363",,,,,ESTE
112,M,2019-08-27 16:21:22,2019-08-26,ESTE,Anderson Robert John,Pres,P - Purchase,$3.20,10000,312200,+3%,"+$32,000",,,,,ESTE
113,,2019-07-18 16:08:07,2019-07-17,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-51602,582947,+10%,-$0,,,,,ESTE
114,,2019-07-02 16:12:44,2019-07-02,ESTE,Oviedo Tony,"EVP, PAO",S - Sale,$6.38,-12000,112530,-10%,"-$76,560",,,,,ESTE
115,,2019-07-01 17:02:51,2019-07-01,ESTE,Anderson Robert John,Pres,F - Tax,$6.12,-8866,302200,-3%,"-$54,260",,,,,ESTE
116,,2019-07-01 17:02:32,2019-07-01,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$6.12,-8305,582947,-1%,"-$50,827",,,,,ESTE
117,,2019-07-01 17:02:14,2019-07-01,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$6.12,-3445,122858,-3%,"-$21,083",,,,,ESTE
118,,2019-07-01 17:01:55,2019-07-01,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$6.12,-3692,124530,-3%,"-$22,595",,,,,ESTE
119,,2019-04-11 16:55:56,2019-04-09,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-51602,591252,+10%,-$0,,,,,ESTE
120,,2019-04-03 16:52:41,2019-04-01,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$7.08,-8305,591252,-1%,"-$58,799",,,,,ESTE
121,,2019-04-03 16:52:01,2019-04-01,ESTE,Anderson Robert John,Pres,F - Tax,$7.08,-8866,311066,-3%,"-$62,771",,,,,ESTE
122,,2019-04-03 16:51:17,2019-04-01,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$7.08,-3446,126303,-3%,"-$24,398",,,,,ESTE
123,,2019-04-03 16:50:36,2019-04-01,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$7.08,-3692,128222,-3%,"-$26,139",,,,,ESTE
124,,2019-01-30 20:11:32,2019-01-28,ESTE,Joliat Jay Frederick,Dir,A - Grant,$0.00,18450,152901,+14%,+$0,,,,,ESTE
125,,2019-01-30 20:10:54,2019-01-28,ESTE,Kramer Phil D,Dir,A - Grant,$0.00,18450,40450,+84%,+$0,,,,,ESTE
126,,2019-01-30 20:10:16,2019-01-28,ESTE,Urban Zachary G.,Dir,A - Grant,$0.00,18450,43865,+73%,+$0,,,,,ESTE
127,,2019-01-30 20:09:34,2019-01-28,ESTE,Singleton Ray J Jr,Dir,A - Grant,$0.00,18450,545160,+4%,+$0,,,,,ESTE
128,,2019-01-30 17:16:48,2019-01-28,ESTE,Lodzinski Frank Alan,CEO,A - Grant,$0.00,184275,599557,+44%,+$0,,,,,ESTE
129,,2019-01-30 17:16:48,2019-01-28,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-22742,599557,+4%,-$0,,,,,ESTE
130,,2019-01-30 17:16:04,2019-01-28,ESTE,Oviedo Tony,"EVP, PAO",A - Grant,$0.00,67575,131914,+105%,+$0,,,,,ESTE
131,,2019-01-30 17:15:21,2019-01-28,ESTE,Lumpkin Mark Jr,"EVP, CFO",A - Grant,$0.00,67575,129749,+109%,+$0,,,,,ESTE
132,,2019-01-30 17:14:37,2019-01-28,ESTE,Anderson Robert John,Pres,A - Grant,$0.00,122850,319932,+62%,+$0,,,,,ESTE
133,,2019-01-03 16:37:29,2018-12-31,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$4.59,-2385,62174,-4%,"-$10,947",,,,,ESTE
134,,2019-01-03 16:36:45,2018-12-31,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$4.59,-7379,415282,-2%,"-$33,870",,,,,ESTE
135,,2019-01-03 16:35:53,2018-12-31,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$4.59,-1476,64339,-2%,"-$6,775",,,,,ESTE
136,,2019-01-03 16:35:04,2018-12-31,ESTE,Anderson Robert John,Pres,F - Tax,$4.59,-4837,197082,-2%,"-$22,202",,,,,ESTE
137,,2018-11-09 16:16:52,2018-11-08,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-22742,422661,+6%,-$0,,,,,ESTE
138,,2018-10-03 16:15:39,2018-10-01,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$9.38,-1476,65815,-2%,"-$13,845",,,,,ESTE
139,,2018-10-03 16:15:12,2018-10-01,ESTE,Anderson Robert John,Pres,F - Tax,$9.38,-4837,201919,-2%,"-$45,371",,,,,ESTE
140,,2018-10-03 16:14:40,2018-10-01,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$9.38,-3854,64559,-6%,"-$36,151",,,,,ESTE
141,,2018-10-03 16:14:12,2018-10-01,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$9.38,-7379,422661,-2%,"-$69,215",,,,,ESTE
142,,2018-08-30 14:54:21,2018-08-30,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-28286,430040,+7%,-$0,,,,,ESTE
143,,2018-07-05 16:32:29,2018-07-02,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$8.85,-4607,430040,-1%,"-$40,772",,,,,ESTE
144,,2018-07-05 16:31:59,2018-07-02,ESTE,Anderson Robert John,Pres,F - Tax,$8.85,-4837,206756,-2%,"-$42,807",,,,,ESTE
145,,2018-07-05 16:31:23,2018-07-02,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$8.85,-1725,67291,-2%,"-$15,266",,,,,ESTE
146,,2018-05-17 16:17:00,2018-05-17,ESTE,Lodzinski Frank Alan,CEO,G - Gift,$0.00,-75650,434647,+21%,-$0,,,,,ESTE
147,,2018-05-02 16:45:17,2018-04-30,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$10.33,-2187,68413,-3%,"-$22,592",,,,,ESTE
148,,2018-05-02 16:45:00,2018-04-30,ESTE,Anderson Robert John,Pres,F - Tax,$10.33,-13117,211593,-6%,"-$135,499",,,,,ESTE
149,,2018-05-02 16:44:44,2018-04-30,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$10.33,-2030,69016,-3%,"-$20,970",,,,,ESTE
150,,2018-05-02 16:44:28,2018-04-30,ESTE,Lodzinski Frank Alan,CEO,F - Tax,$10.33,-12175,434647,-3%,"-$125,768",,,,,ESTE
151,,2018-04-03 17:06:51,2018-04-02,ESTE,Lumpkin Mark Jr,"EVP, CFO",F - Tax,$10.12,-2624,70600,-4%,"-$26,555",,,,,ESTE
152,,2018-04-03 17:06:36,2018-04-02,ESTE,Oviedo Tony,"EVP, PAO",F - Tax,$10.12,-1218,71046,-2%,"-$12,326",,,,,ESTE
153,,2018-03-02 17:06:25,2018-02-28,ESTE,Anderson Robert John,EVP,A - Grant,$0.00,47500,224710,+27%,+$0,,,,,ESTE
154,,2018-03-02 17:04:16,2018-02-28,ESTE,Lodzinski Frank Alan,CEO,A - Grant,$0.00,75000,446822,+20%,+$0,,,,,ESTE
