,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 16:37:39,2022-05-16,BSX,Carruthers Wendy,"EVP, HR",S - Sale,$39.43,-7500,139913,-5%,"-$295,725",,,,,BSX
1,,2022-04-21 16:26:48,2022-04-20,BSX,Mirviss Jeffrey B.,"EVP, Pres, Periph Intervent",S - Sale,$46.50,-9645,110316,-8%,"-$448,493",,,,,BSX
2,,2022-04-20 16:52:30,2022-04-19,BSX,Mirviss Jeffrey B.,"EVP, Pres, Periph Intervent",S - Sale,$45.50,-10989,119961,-8%,"-$500,000",,,,,BSX
3,,2022-04-14 16:37:19,2022-04-14,BSX,Carruthers Wendy,"EVP, HR",S - Sale,$44.47,-7500,147413,-5%,"-$333,518",,,,,BSX
4,,2022-04-04 16:21:39,2022-04-01,BSX,Eddy Jodi Euerle,"SVP, Chief Info, Digital Offic",S - Sale,$45.00,-2779,23263,-11%,"-$125,055",,,,,BSX
5,,2022-04-01 16:27:10,2022-04-01,BSX,Olson Scott,"SVP, Pres, CRM, Diagnostics",S - Sale,$44.55,-700,14518,-5%,"-$31,185",,,,,BSX
6,D,2022-03-31 16:31:56,2022-03-29,BSX,Butcher Arthur C,"EVP, Pres, Asia Pacific",S - Sale+OE,$45.00,-10269,32827,-24%,"-$462,105",,,,,BSX
7,,2022-03-29 16:45:32,2022-03-28,BSX,Meredith Ian T,EVP Global Chief Med Officer,S - Sale,$43.68,-6588,28082,-19%,"-$287,764",,,,,BSX
8,,2022-03-23 16:20:25,2022-03-22,BSX,Mirviss Jeffrey B.,"EVP, Pres, Periph Intervent",S - Sale,$44.50,-11236,130950,-8%,"-$500,002",,,,,BSX
9,,2022-03-16 16:25:43,2022-03-15,BSX,Carruthers Wendy,"EVP, HR",S - Sale,$42.34,-7500,154913,-5%,"-$317,587",,,,,BSX
