,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-03 20:19:47,2022-03-01,UBER,Krishnamurthy Nikki,"SVP, Chief People Officer",F - Tax,$33.89,-587,127476,0%,"-$19,893",,,,,UBER
1,D,2022-03-03 20:14:54,2022-03-01,UBER,Hazelbaker Jill,See Remarks,F - Tax,$33.89,-768,187553,0%,"-$26,028",,,,,UBER
2,D,2022-03-03 20:13:39,2022-03-01,UBER,Chai Nelson,CFO,F - Tax,$33.89,-1850,256307,-1%,"-$62,697",,,,,UBER
3,D,2022-02-18 21:36:49,2022-02-16,UBER,West Tony,See Remarks,F - Tax,$36.58,-2664,191027,-1%,"-$97,449",,,,,UBER
4,D,2022-02-18 21:36:49,2022-02-16,UBER,West Tony,See Remarks,M - OptEx,$0.00,6475,191027,+4%,+$0,,,,,UBER
5,D,2022-02-18 21:36:40,2022-02-16,UBER,Krishnamurthy Nikki,"SVP, Chief People Officer",F - Tax,$36.58,-655,128063,-1%,"-$23,960",,,,,UBER
6,D,2022-02-18 21:36:40,2022-02-16,UBER,Krishnamurthy Nikki,"SVP, Chief People Officer",M - OptEx,$0.00,1805,128063,+1%,+$0,,,,,UBER
7,D,2022-02-18 21:36:30,2022-02-16,UBER,Hazelbaker Jill,See Remarks,F - Tax,$36.58,-4035,188321,-2%,"-$147,600",,,,,UBER
8,D,2022-02-18 21:36:30,2022-02-16,UBER,Hazelbaker Jill,See Remarks,M - OptEx,$0.00,9970,188321,+6%,+$0,,,,,UBER
9,D,2022-02-18 21:36:21,2022-02-16,UBER,Ceremony Glen,See Remarks,F - Tax,$36.58,-1588,112548,-1%,"-$58,089",,,,,UBER
10,D,2022-02-18 21:36:21,2022-02-16,UBER,Ceremony Glen,See Remarks,M - OptEx,$0.00,1951,112548,+2%,+$0,,,,,UBER
11,,2022-02-03 16:11:54,2022-02-01,UBER,Krishnamurthy Nikki,"SVP, Chief People Officer",F - Tax,$38.61,-589,126913,0%,"-$22,741",,,,,UBER
12,,2022-02-03 16:11:50,2022-02-01,UBER,Hazelbaker Jill,See Remarks,F - Tax,$38.61,-536,182386,0%,"-$20,695",,,,,UBER
13,,2022-02-03 16:11:25,2022-02-01,UBER,Chai Nelson,CFO,F - Tax,$38.61,-1851,258157,-1%,"-$71,467",,,,,UBER
14,D,2022-01-19 20:17:06,2022-01-16,UBER,West Tony,See Remarks,F - Tax,$41.51,-2827,187216,-1%,"-$117,349",,,,,UBER
