,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-17 16:44:59,2022-05-17,PFS,Lista George,"Pres, CEO SB One Insurance",S - Sale,$22.15,-3000,109221,-3%,"-$66,450",,,,,PFS
1,A,2022-05-11 14:09:46,2022-05-11,PFS,Lista George,"Pres, CEO SB One Insurance",S - Sale,$22.23,-3000,112221,-3%,"-$66,680",,,,,PFS
2,,2022-05-11 11:28:52,2022-05-11,PFS,Lista George,"Pres, CEO SB One Insurance",S - Sale,$22.23,-3000,106873,-3%,"-$66,680",,,,,PFS
3,,2022-03-14 15:54:18,2022-03-11,PFS,Christy James A.,"EVP, CRO of Provident Bank",S - Sale,$23.53,-3000,42845,-7%,"-$70,591",,,,,PFS
4,,2022-02-08 17:17:01,2022-02-07,PFS,Pugliese John,Dir,S - Sale,$24.15,-10000,92627,-10%,"-$241,464",,,,,PFS
5,,2021-11-29 14:01:39,2021-11-26,PFS,Dunigan James P,Dir,P - Purchase,$23.57,200,26324,+1%,"+$4,714",,,,,PFS
6,,2021-11-22 12:45:55,2021-11-19,PFS,Dunigan James P,Dir,P - Purchase,$24.44,300,26124,+1%,"+$7,331",,,,,PFS
7,,2021-09-02 16:05:31,2021-09-01,PFS,Christy James A.,"EVP, CRO of Provident Bank",S - Sale,$21.93,-3000,41532,-7%,"-$65,800",,,,,PFS
8,,2021-08-27 15:33:04,2021-08-25,PFS,Giannola Vito,"EVP, Chief Retail Banking Ofc",S - Sale,$22.18,-10000,94562,-10%,"-$221,789",,,,,PFS
9,,2021-08-18 13:51:12,2021-08-17,PFS,Dunigan James P,Dir,P - Purchase,$21.73,500,25824,+2%,"+$10,864",,,,,PFS
10,,2021-08-17 16:38:10,2021-08-17,PFS,McNerney Robert,Dir,S - Sale,$21.86,-9000,19048,-32%,"-$196,706",,,,,PFS
11,,2021-06-07 16:19:04,2021-06-04,PFS,Leppert Edward J,Dir,S - Sale,$25.17,-20000,187177,-10%,"-$503,342",,,,,PFS
12,,2021-05-26 13:55:29,2021-05-25,PFS,Fekete Frank L,Dir,S - Sale,$25.40,-6839,68112,-9%,"-$173,716",,,,,PFS
13,,2021-05-17 16:38:32,2021-05-14,PFS,Lista George,"Pres, CEO SB One Insurance",S - Sale,$25.43,-2000,114430,-2%,"-$50,860",,,,,PFS
14,,2021-05-10 14:14:26,2021-05-07,PFS,Sierotko Walter,"EVP, CLO of Provident Bank",S - Sale,$25.06,-2808,37115,-7%,"-$70,368",,,,,PFS
15,,2021-03-15 16:30:34,2021-03-12,PFS,Sierotko Walter,"EVP, CLO of Provident Bank",S - Sale,$23.84,-2800,39923,-7%,"-$66,740",,,,,PFS
16,,2021-03-12 15:08:29,2021-03-11,PFS,Christy James A.,"EVP, CRO of Provident Bank",S - Sale,$23.37,-4000,43068,-8%,"-$93,494",,,,,PFS
17,A,2021-02-12 16:16:29,2020-09-10,PFS,Sierotko Walter,"EVP, CLO of Provident Bank",P - Purchase,$12.76,2450,19109,+15%,"+$31,256",,,,,PFS
18,,2020-12-09 12:23:05,2020-12-07,PFS,Christy James A.,"EVP, CRO of Provident Bank",S - Sale,$17.28,-3190,42801,-7%,"-$55,121",,,,,PFS
19,,2020-11-04 16:11:55,2020-11-03,PFS,Foley Ursuline F,Dir,P - Purchase,$14.23,1750,17717,+11%,"+$24,901",,,,,PFS
20,,2020-11-04 16:11:38,2020-11-04,PFS,Berry Thomas W,Dir,P - Purchase,$13.62,1000,108471,+1%,"+$13,621",,,,,PFS
21,D,2020-09-11 16:12:00,2020-09-10,PFS,Martin Christopher P,"COB, CEO",P - Purchase,$12.78,25000,602568,+4%,"+$319,438",,,,,PFS
22,,2020-09-11 16:11:38,2020-09-10,PFS,Sierotko Walter,"EVP, CLO of Provident Bank",P - Purchase,$12.76,2450,19109,+15%,"+$31,256",,,,,PFS
23,,2020-08-25 10:08:13,2020-08-24,PFS,Kamin John R.,"EVP, CIO of Provident Bank",S - Sale,$13.41,-4000,8484,-32%,"-$53,620",,,,,PFS
24,,2020-08-14 15:38:26,2020-08-14,PFS,Kuntz John F,"SEVP,GC, Sec",P - Purchase,$13.94,600,133708,0%,"+$8,362",,,,,PFS
25,,2020-08-14 15:38:09,2020-08-14,PFS,Labozzetta Anthony J,"Pres, COO",P - Purchase,$14.15,875,415226,0%,"+$12,379",,,,,PFS
26,,2020-08-12 16:10:57,2020-08-11,PFS,Dunigan James P,Dir,P - Purchase,$14.63,500,21697,+2%,"+$7,313",,,,,PFS
27,,2020-08-12 16:10:39,2020-08-12,PFS,Labozzetta Anthony J,"Pres, COO",P - Purchase,$14.94,650,414351,0%,"+$9,711",,,,,PFS
28,,2020-05-18 16:22:39,2020-05-18,PFS,Foley Ursuline F,Dir,P - Purchase,$12.48,2000,15967,+14%,"+$24,950",,,,,PFS
29,,2020-05-15 15:01:57,2020-05-14,PFS,Sierotko Walter,"EVP, CLO of Provident Bank",P - Purchase,$11.24,1300,15824,+9%,"+$14,607",,,,,PFS
