,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-01 16:15:34,2022-02-25,SNDA,Fryar Michael,SVP-Chief Revenue Officer,F - Tax,$33.30,-70,37614,0%,"-$2,331",,,,,SNDA
1,,2022-01-11 21:11:58,2022-01-07,SNDA,Herman Kimberly,"Pres, CEO",F - Tax,$27.18,-3468,114237,-3%,"-$94,260",,,,,SNDA
2,,2022-01-11 20:47:03,2022-01-07,SNDA,Ribar Brandon,"EVP, COO",F - Tax,$27.18,-890,67967,-1%,"-$24,190",,,,,SNDA
3,M,2022-01-10 19:21:28,2022-01-06,SNDA,Levinson Sam,10%,P - Purchase,$27.35,12017,855748,+1%,"+$328,674",,,,,SNDA
4,,2022-01-03 16:45:23,2022-01-03,SNDA,Herman Kimberly,"Pres, CEO",A - Grant,$0.00,30039,120620,+33%,+$0,,,,,SNDA
5,,2022-01-03 16:45:23,2021-12-31,SNDA,Herman Kimberly,"Pres, CEO",D - Sale to issuer,$0.00,-30039,120620,-20%,-$0,,,,,SNDA
6,,2021-12-30 16:15:36,2021-12-29,SNDA,Beren Noah,Dir,P - Purchase,$29.50,863,863,New,"+$25,459",,,,,SNDA
7,M,2021-12-21 16:54:43,2021-12-17,SNDA,Levinson Sam,10%,P - Purchase,$26.50,2903,843731,0%,"+$76,915",,,,,SNDA
8,M,2021-12-21 16:16:22,2021-12-17,SNDA,Harris Benjamin P,Dir,P - Purchase,$26.88,3074,3074,New,"+$82,630",,,,,SNDA
9,M,2021-12-06 17:27:07,2021-12-02,SNDA,Levinson Sam,10%,P - Purchase,$29.83,7306,840828,+1%,"+$217,946",,,,,SNDA
10,M,2021-12-01 16:46:57,2021-11-29,SNDA,Levinson Sam,10%,P - Purchase,$28.83,55477,833522,+7%,"+$1,599,516",,,,,SNDA
11,,2021-11-24 16:15:37,2021-11-22,SNDA,Levinson Sam,10%,P - Purchase,$30.01,44,778045,0%,"+$1,320",,,,,SNDA
12,M,2021-11-19 16:44:48,2021-11-17,SNDA,Levinson Sam,10%,P - Purchase,$29.99,2364,778001,0%,"+$70,896",,,,,SNDA
13,,2021-11-17 06:09:09,2021-11-15,SNDA,Falke Jeremy,SVP-HR,A - Grant,$0.00,25700,37824,+212%,+$0,,,,,SNDA
14,,2021-11-17 06:07:19,2021-11-15,SNDA,Fryar Michael,SVP-Chief Revenue Officer,A - Grant,$0.00,25700,37684,+214%,+$0,,,,,SNDA
15,,2021-11-17 06:06:28,2021-11-15,SNDA,Ribar Brandon,"EVP, COO",A - Grant,$0.00,38550,68857,+127%,+$0,,,,,SNDA
16,,2021-11-17 06:06:13,2021-11-15,SNDA,Burnell Carole,VP-Operations,A - Grant,$0.00,12850,14257,+913%,+$0,,,,,SNDA
17,,2021-11-17 06:05:31,2021-11-15,SNDA,Herman Kimberly,"Pres, CEO",A - Grant,$0.00,51400,120620,+74%,+$0,,,,,SNDA
18,,2021-11-17 06:05:20,2021-11-15,SNDA,Brickman David R,"SVP Gen. Counsel, Secretary",A - Grant,$0.00,25700,52252,+97%,+$0,,,,,SNDA
19,D,2021-11-05 17:13:41,2021-11-04,CSU,Levinson Sam,10%,P - Purchase,$27.87,330,775637,0%,"+$9,197",,,,,SNDA
20,D,2021-11-05 17:13:41,2021-11-03,CSU,Levinson Sam,10%,X - OptEx,$30.00,395400,775637,-34%,"$11,862,000",,,,,SNDA
21,,2021-11-05 16:46:04,2021-11-03,CSU,"Ortelius Advisors, L.P.",10%,P - Purchase,$30.00,305055,582478,+110%,"+$9,151,650",,,,,SNDA
22,D,2021-11-05 06:22:56,2021-11-03,CSU,Herman Kimberly,"Pres, CEO",X - OptEx,$30.00,5796,69220,-8%,"$173,880",,,,,SNDA
23,D,2021-11-05 06:21:50,2021-11-03,CSU,Ribar Brandon,"EVP, COO",X - OptEx,$30.00,550,30307,-2%,"$16,500",,,,,SNDA
24,,2021-11-02 16:30:46,2021-10-29,CSU,Levinson Sam,10%,P - Purchase,$28.00,995,379907,0%,"+$27,860",,,,,SNDA
25,M,2021-09-13 17:25:43,2021-09-09,CSU,Levinson Sam,10%,P - Purchase,$31.87,19456,378912,+5%,"+$620,001",,,,,SNDA
26,,2021-09-07 16:09:37,2021-09-02,CSU,Levinson Sam,10%,P - Purchase,$35.83,3887,359456,+1%,"+$139,271",,,,,SNDA
27,,2021-08-30 17:18:12,2021-08-26,CSU,Levinson Sam,10%,P - Purchase,$34.36,1482,355569,0%,"+$50,920",,,,,SNDA
28,M,2021-08-24 17:16:16,2021-08-20,CSU,Levinson Sam,10%,P - Purchase,$33.84,9474,354087,+3%,"+$320,622",,,,,SNDA
29,M,2021-08-19 16:38:56,2021-08-17,CSU,Levinson Sam,10%,P - Purchase,$32.07,1593,344433,0%,"+$51,080",,,,,SNDA
30,M,2021-08-17 16:09:06,2021-08-13,CSU,Levinson Sam,10%,P - Purchase,$29.18,35114,342840,+11%,"+$1,024,744",,,,,SNDA
31,M,2021-08-11 16:11:35,2021-08-09,CSU,"Ortelius Advisors, L.P.",10%,P - Purchase,$24.98,59111,277423,+27%,"+$1,476,444",,,,,SNDA
32,,2021-05-21 17:58:28,2021-05-19,CSU,Levin Ross B,Dir,A - Grant,$0.00,1422,4550,+45%,+$0,,,,,SNDA
33,,2021-05-20 16:16:05,2021-05-19,CSU,Plochocki Steven T,Dir,A - Grant,$0.00,1422,6085,+30%,+$0,,,,,SNDA
34,,2021-05-20 16:16:00,2021-05-19,CSU,Brooks Philip A,Dir,A - Grant,$0.00,1422,7227,+24%,+$0,,,,,SNDA
35,,2021-05-20 16:15:50,2021-04-30,CSU,Burnell Carole,VP-Operations,A - Grant,$0.00,398,1407,+39%,+$0,,,,,SNDA
36,,2021-05-20 16:15:39,2021-05-19,CSU,Reid Michael,Dir,A - Grant,$0.00,1422,5973,+31%,+$0,,,,,SNDA
37,,2021-05-20 16:15:30,2021-05-19,CSU,Grier Eddie Arthur,Dir,A - Grant,$0.00,1422,4369,+48%,+$0,,,,,SNDA
38,,2021-05-20 16:15:13,2021-05-19,CSU,Hornbake E. Rodney,Dir,A - Grant,$0.00,1422,6111,+30%,+$0,,,,,SNDA
39,,2021-05-20 16:15:12,2021-05-19,CSU,Krueger Jill M,Dir,A - Grant,$0.00,1422,7134,+25%,+$0,,,,,SNDA
40,,2021-03-26 16:15:26,2021-03-24,CSU,Brickman David R,"SVP Gen. Counsel, Secretary",A - Grant,$0.00,10269,26552,+63%,+$0,,,,,SNDA
