,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-14 21:30:32,2022-02-10,PLNT,McGuiness Shane,"Pres, Corporate Clubs",A - Grant,$0.00,19786,19786,New,+$0,,,,,PLNT
1,,2022-02-07 20:56:41,2022-02-03,PLNT,Anderson Enshalla,Dir,A - Grant,$0.00,935,3742,+33%,+$0,,,,,PLNT
2,,2022-01-24 18:32:34,2022-01-20,PLNT,Acoca Bernard,Dir,A - Grant,$0.00,963,1967,+96%,+$0,,,,,PLNT
3,,2022-01-24 18:32:16,2022-01-20,PLNT,Tanco Christopher,Dir,A - Grant,$0.00,963,2641,+57%,+$0,,,,,PLNT
4,,2022-01-05 17:32:46,2022-01-03,PLNT,Tanco Christopher,Dir,A - Grant,$0.00,169,1678,+11%,+$0,,,,,PLNT
5,,2022-01-05 17:32:41,2022-01-03,PLNT,Spinelli Stephen Jr,Dir,A - Grant,$0.00,298,16651,+2%,+$0,,,,,PLNT
6,,2022-01-05 17:32:39,2022-01-03,PLNT,Anderson Enshalla,Dir,A - Grant,$0.00,168,2807,+6%,+$0,,,,,PLNT
7,,2022-01-05 17:32:26,2022-01-03,PLNT,Rathke Frances G,Dir,A - Grant,$0.00,176,15411,+1%,+$0,,,,,PLNT
8,,2022-01-05 17:32:08,2022-01-03,PLNT,Dunaway Cambria W,Dir,A - Grant,$0.00,176,11827,+2%,+$0,,,,,PLNT
9,,2021-11-24 11:00:01,2021-11-22,PLNT,Tucker Jeremy,CMO,S - Sale,$90.59,-111,4623,-2%,"-$10,055",,,,,PLNT
10,D,2021-11-10 16:45:18,2021-11-08,PLNT,Rondeau Christopher,CEO,C - Converted deriv,$0.00,150000,0,-100%,$0,,,,,PLNT
11,D,2021-11-10 16:45:18,2021-11-08,PLNT,Rondeau Christopher,CEO,S - Sale+OE,$96.07,-150000,0,-100%,"-$14,410,275",,,,,PLNT
12,,2021-10-12 09:17:13,2021-10-10,PLNT,Dunaway Cambria W,Dir,A - Grant,$0.00,1008,11651,+9%,+$0,,,,,PLNT
13,,2021-10-05 17:18:38,2021-10-01,PLNT,Dunaway Cambria W,Dir,A - Grant,$0.00,195,10643,+2%,+$0,,,,,PLNT
14,,2021-10-05 17:18:21,2021-10-01,PLNT,Spinelli Stephen Jr,Dir,A - Grant,$0.00,330,16353,+2%,+$0,,,,,PLNT
15,,2021-10-05 17:17:53,2021-10-01,PLNT,Anderson Enshalla,Dir,A - Grant,$0.00,186,2639,+8%,+$0,,,,,PLNT
