,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-04 20:19:04,2022-02-04,CARR,Crockett Kyle,"VP, Controller",S - Sale+OE,$45.73,-3682,12,-100%,"-$168,360",,,,,CARR
1,D,2021-11-16 16:19:13,2021-11-12,CARR,Timperman Jurgen,"Pres, Fire, Security",S - Sale+OE,$56.05,-33036,9995,-77%,"-$1,851,813",,,,,CARR
2,D,2021-08-20 17:19:11,2021-08-19,CARR,Agrawal Ajay,"SVP, Strategy, Services",S - Sale+OE,$55.13,-18969,41239,-32%,"-$1,045,825",,,,,CARR
3,,2021-08-18 16:22:49,2021-08-17,CARR,Nelson Christopher John,"Pres, HVAC",S - Sale,$55.08,-96583,1630,-98%,"-$5,319,589",,,,,CARR
4,D,2021-08-06 07:20:50,2021-08-04,CARR,Appel David,"Pres, Refrigeration",S - Sale+OE,$57.38,-34259,41071,-45%,"-$1,965,709",,,,,CARR
5,,2021-03-15 16:44:18,2021-03-12,CARR,Timperman Jurgen,"Pres, Fire, Security",S - Sale,$39.23,-27486,0,-100%,"-$1,078,366",,,,,CARR
6,,2021-02-25 16:18:46,2021-02-23,CARR,Timperman Jurgen,"Pres, Fire, Security",S - Sale,$37.10,-11,27486,0%,-$408,,,,,CARR
7,,2020-06-23 16:09:58,2020-05-27,CARR,O'Connor Kevin J.,"SVP, CLO",S - Sale,$19.99,-7,516,-1%,-$149,,,,,CARR
8,A,2020-05-19 17:06:22,2020-05-18,CARR,Gitlin David L.,"Pres, CEO",P - Purchase,$17.45,57580,70473,+447%,"+$1,004,765",,,,,CARR
9,,2020-05-19 17:05:15,2020-05-18,CARR,Greisch John J,Dir,P - Purchase,$17.44,35000,35417,>999%,"+$610,316",,,,,CARR
