,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-28 12:49:06,2022-02-25,KN,Li Ye Jane,Dir,S - Sale,$21.80,-13450,30709,-30%,"-$293,210",,,,,KN
1,,2022-02-23 15:53:29,2022-02-19,KN,Niew Jeffrey,"Pres, CEO",F - Tax,$21.68,-7811,506127,-2%,"-$169,342",,,,,KN
2,,2022-02-23 15:52:37,2022-02-19,KN,Giesecke Daniel J.,"SVP, COO",F - Tax,$21.68,-1724,88608,-2%,"-$37,376",,,,,KN
3,,2022-02-23 15:50:53,2022-02-19,KN,Cabrera Raymond D.,"SVP, HR, Chief Admin. Officer",F - Tax,$21.68,-1379,83131,-2%,"-$29,897",,,,,KN
4,,2022-02-23 15:49:04,2022-02-19,KN,Bastarrica Air A. Jr.,"VP, Controller",F - Tax,$21.68,-750,37698,-2%,"-$16,260",,,,,KN
5,,2022-02-23 15:47:44,2022-02-19,KN,Anderson John S.,"SVP, CFO",F - Tax,$21.68,-2194,135882,-2%,"-$47,566",,,,,KN
6,,2022-02-11 17:32:24,2022-02-10,KN,Giesecke Daniel J.,"SVP, COO",F - Tax,$22.21,-1652,90332,-2%,"-$36,691",,,,,KN
7,,2022-02-11 17:31:12,2022-02-10,KN,Cabrera Raymond D.,"SVP, HR, Chief Admin. Officer",F - Tax,$22.21,-1322,84510,-2%,"-$29,362",,,,,KN
8,,2022-02-11 17:29:38,2022-02-10,KN,Bastarrica Air A. Jr.,"VP, Controller",F - Tax,$22.21,-826,38448,-2%,"-$18,345",,,,,KN
9,,2022-02-11 17:28:08,2022-02-10,KN,Anderson John S.,"SVP, CFO",F - Tax,$22.21,-2102,138076,-1%,"-$46,685",,,,,KN
10,,2022-02-09 18:53:04,2022-02-07,KN,Niew Jeffrey,"Pres, CEO",A - Grant,$9.26,140191,521423,+37%,"+$1,298,630",,,,,KN
11,M,2022-02-09 18:53:04,2022-02-07,KN,Niew Jeffrey,"Pres, CEO",F - Tax,$21.17,-39149,521423,-7%,"-$828,923",,,,,KN
12,,2022-02-09 17:50:30,2022-02-07,KN,Perna Robert J,"SVP, GC, Sec",A - Grant,$8.75,28246,57359,+97%,"+$247,127",,,,,KN
