,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2021-11-02 17:02:52,2021-11-01,ETD,Carlson James B.,Dir,S - Sale,$23.79,-18084,0,-100%,"-$430,218",,,,,ETD
1,D,2021-05-07 18:41:53,2021-05-05,ETH,Whitely Corey,"EVP, Administration, CFO",S - Sale+OE,$30.61,-16894,21044,-45%,"-$517,060",,,,,ETD
2,D,2021-05-07 18:41:15,2021-05-07,ETH,Grow Daniel M.,"SVP, Business Development",S - Sale+OE,$31.70,-2500,5284,-32%,"-$79,250",,,,,ETD
3,,2021-02-11 17:40:31,2021-02-09,ETH,Grow Daniel M.,"SVP, Business Development",S - Sale,$25.30,-1214,5284,-19%,"-$30,714",,,,,ETD
4,,2020-12-23 18:21:06,2020-12-23,ETH,Grow Daniel M.,"SVP, Business Development",S - Sale,$20.02,-1500,6498,-19%,"-$30,030",,,,,ETD
5,,2020-05-14 16:37:40,2020-05-14,ETH,Kathwari M Farooq,"COB, Pres, CEO, 10%",P - Purchase,$9.81,10000,1944377,+1%,"+$98,059",,,,,ETD
6,,2020-05-12 19:50:44,2020-05-12,ETH,Kathwari M Farooq,"COB, Pres, CEO, 10%",P - Purchase,$9.80,30000,1934377,+2%,"+$293,853",,,,,ETD
7,D,2019-09-19 16:57:25,2019-09-16,ETH,Grow Daniel M.,"SVP, Business Development",S - Sale+OE,$19.24,-1500,2714,-36%,"-$28,860",,,,,ETD
8,,2018-11-19 16:05:01,2018-11-16,ETH,Carlson James B.,Dir,P - Purchase,$19.38,2000,18084,+12%,"+$38,760",,,,,ETD
9,,2018-11-07 13:12:29,2018-11-06,ETH,Kathwari M Farooq,"COB, Pres, CEO, 10%",P - Purchase,$19.50,10000,2335517,0%,"+$195,000",,,,,ETD
10,D,2018-09-25 11:45:18,2018-09-21,ETH,Kathwari M Farooq,"COB, Pres, CEO, 10%",S - Sale+OE,$21.51,-37882,2324302,-2%,"-$814,842",,,,,ETD
