,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-15 19:16:57,2022-03-15,IIPR,Kreitzer Gary A,Dir,S - Sale,$30.13,-2196,28000,-7%,"-$66,164",,,,,IIPR
1,M,2022-03-14 16:37:12,2022-03-10,IIPR,Kreitzer Gary A,Dir,S - Sale,$31.45,-3804,30196,-11%,"-$119,642",,,,,IIPR
2,M,2021-11-17 16:32:29,2021-11-15,IIPR,Gold Alan D,Exec COB,S - Sale,$34.04,-3773,30577,-11%,"-$128,436",,,,,IIPR
3,M,2021-11-12 16:39:04,2021-11-10,IIPR,Gold Alan D,Exec COB,S - Sale,$34.95,-2227,34350,-6%,"-$77,831",,,,,IIPR
4,D,2021-09-15 17:43:21,2021-09-15,IIPR,Shoemaker Scott,Dir,S - Sale+OE,$233.00,-360,1700,-17%,"-$83,880",,,,,IIPR
5,M,2021-09-15 17:37:50,2021-09-13,IIPR,Kreitzer Gary A,Dir,S - Sale,$35.07,-6000,34000,-15%,"-$210,448",,,,,IIPR
6,D,2021-09-01 11:56:20,2021-09-01,IIPR,Smithers Paul E.,"Pres, CEO, Dir",S - Sale+OE,$249.00,-3954,27786,-12%,"-$984,546",,,,,IIPR
7,D,2021-08-11 06:00:34,2021-08-10,IIPR,Hastings Catherine,"CFO, Treasurer",S - Sale+OE,$228.97,-1500,11505,-12%,"-$343,455",,,,,IIPR
8,,2021-08-09 13:08:41,2021-08-09,IIPR,Bui Andy,"VP, Chief Accounting Officer",S - Sale,$228.00,-1895,3779,-33%,"-$432,060",,,,,IIPR
9,M,2021-06-16 18:21:16,2021-06-15,IIPR,Gold Alan D,Exec COB,S - Sale,$33.91,-2269,36577,-6%,"-$76,949",,,,,IIPR
10,D,2021-06-16 17:40:45,2021-06-10,IIPR,Shoemaker Scott,Dir,S - Sale+OE,$191.40,-500,2060,-20%,"-$95,702",,,,,IIPR
11,D,2021-06-14 18:20:39,2021-06-10,IIPR,Shoemaker Scott,Dir,S - Sale+OE,$190.57,-500,2560,-16%,"-$95,285",,,,,IIPR
12,M,2021-06-14 11:58:19,2021-06-10,IIPR,Gold Alan D,Exec COB,S - Sale,$35.16,-710,38846,-2%,"-$24,961",,,,,IIPR
13,M,2021-06-10 12:55:27,2021-06-08,IIPR,Gold Alan D,Exec COB,S - Sale,$35.72,-3021,39556,-7%,"-$107,923",,,,,IIPR
14,D,2021-03-17 21:38:44,2021-03-17,IIPR,Smithers Paul E.,"Pres, CEO, Dir",S - Sale+OE,$195.00,-2000,31740,-6%,"-$390,000",,,,,IIPR
15,DM,2021-03-17 14:53:53,2021-03-15,IIPR,Smithers Paul E.,"Pres, CEO, Dir",S - Sale+OE,$197.25,-4000,33740,-11%,"-$789,000",,,,,IIPR
16,D,2021-03-16 16:00:18,2021-03-12,IIPR,Gold Alan D,Exec COB,S - Sale+OE,$185.00,-4000,338284,-1%,"-$740,000",,,,,IIPR
17,D,2021-03-12 16:43:39,2021-03-11,IIPR,Hastings Catherine,"CFO, Treasurer",S - Sale+OE,$180.01,-1200,13005,-8%,"-$216,012",,,,,IIPR
18,,2021-03-09 16:27:54,2021-03-05,IIPR,Gold Alan D,Exec COB,S - Sale,$29.74,-7124,42577,-14%,"-$211,861",,,,,IIPR
19,DM,2021-03-04 18:25:36,2021-03-03,IIPR,Gold Alan D,Exec COB,S - Sale+OE,$112.83,-11399,391985,-3%,"-$1,286,174",,,,,IIPR
20,D,2021-03-03 16:59:54,2021-03-01,IIPR,Wolfe Brian J.,"VP, Gen. Counsel, Secretary",S - Sale+OE,$202.52,-4306,9515,-31%,"-$872,039",,,,,IIPR
21,D,2020-09-08 10:13:39,2020-09-04,IIPR,Curran Mary A,Dir,P - Purchase,$118.26,500,2305,+28%,"+$59,130",,,,,IIPR
22,D,2020-09-03 16:25:04,2020-09-02,IIPR,Gold Alan D,Exec COB,S - Sale+OE,$125.53,-15000,356086,-4%,"-$1,883,001",,,,,IIPR
23,DM,2020-09-02 16:38:30,2020-09-01,IIPR,Gold Alan D,Exec COB,S - Sale+OE,$73.34,-11000,426186,-3%,"-$806,764",,,,,IIPR
24,D,2020-09-02 16:38:11,2020-09-01,IIPR,Shoemaker Scott,Dir,S - Sale+OE,$125.36,-2500,3060,-45%,"-$313,391",,,,,IIPR
25,,2020-09-02 16:38:02,2020-08-31,IIPR,Wolfe Brian J.,"VP, Gen. Counsel, Secretary",S - Sale,$124.66,-4896,13969,-26%,"-$610,336",,,,,IIPR
26,,2020-03-17 16:50:47,2020-03-17,IIPR,Kreitzer Gary A,Dir,P - Purchase,$58.60,2000,35575,+6%,"+$117,195",,,,,IIPR
27,,2020-03-16 11:51:20,2020-03-13,IIPR,Curran Mary A,Dir,P - Purchase,$70.16,750,1805,+71%,"+$52,620",,,,,IIPR
28,,2019-12-17 15:46:31,2019-12-17,IIPR,Gold Alan D,Exec COB,P - Purchase,$72.16,1600,454464,0%,"+$115,460",,,,,IIPR
29,,2019-12-17 15:46:31,2019-12-17,IIPR,Gold Alan D,Exec COB,S - Sale,$29.20,-4000,454464,-1%,"-$116,784",,,,,IIPR
30,,2019-12-16 17:01:02,2019-12-16,IIPR,Gold Alan D,Exec COB,P - Purchase,$74.21,370,456864,0%,"+$27,458",,,,,IIPR
31,M,2019-12-16 17:01:02,2019-12-13,IIPR,Gold Alan D,Exec COB,S - Sale,$29.86,-1000,456864,0%,"-$29,862",,,,,IIPR
32,,2019-12-12 16:37:39,2019-12-12,IIPR,Gold Alan D,Exec COB,P - Purchase,$73.07,1625,457494,0%,"+$118,732",,,,,IIPR
33,,2019-12-12 16:37:39,2019-12-12,IIPR,Gold Alan D,Exec COB,S - Sale,$29.80,-4000,457494,-1%,"-$119,200",,,,,IIPR
34,,2019-12-11 17:02:17,2019-12-11,IIPR,Gold Alan D,Exec COB,P - Purchase,$73.48,950,459869,0%,"+$69,806",,,,,IIPR
