,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-11 17:16:26,2022-05-10,SR,Rasche Steven P,EVP,P - Purchase,$24.09,1703,9500,+22%,"+$41,032",,,,,SR
1,,2022-05-11 13:08:48,2022-05-10,SR,Woodard Adam W.,Treasurer,S - Sale,$74.35,-2211,1327,-62%,"-$164,406",,,,,SR
2,,2022-02-11 15:00:20,2022-02-11,SR,Sitherwood Suzanne,"Pres, CEO",G - Gift,$0.00,-119741,119741,-50%,-$0,,,,,SR
3,,2022-02-02 19:20:30,2022-02-01,SR,Borer Mark A,Dir,A - Grant,$66.31,1810,12710,+17%,"+$120,021",,,,,SR
4,,2022-02-02 16:01:36,2022-02-01,SR,Newberry Brenda D,Dir,A - Grant,$66.31,1810,25650,+8%,"+$120,021",,,,,SR
5,,2022-02-02 13:06:34,2022-02-01,SR,Fogarty Maria V.,Dir,A - Grant,$66.31,1810,14800,+14%,"+$120,021",,,,,SR
6,,2022-02-02 12:48:34,2022-02-01,SR,Van Lokeren Mary Ann,Dir,A - Grant,$66.31,1810,31385,+6%,"+$120,021",,,,,SR
7,,2022-02-02 12:40:53,2022-02-01,SR,Hightman Carrie J,Dir,A - Grant,$66.31,1810,1839,>999%,"+$120,021",,,,,SR
8,,2022-02-02 12:17:16,2022-02-01,SR,Jones Rob L.,Dir,A - Grant,$66.31,1810,11000,+20%,"+$120,021",,,,,SR
9,,2021-12-09 12:42:21,2021-12-07,SR,Glotzbach Edward L,Dir,G - Gift,$0.00,-33440,38140,-47%,-$0,,,,,SR
10,,2021-11-30 15:09:41,2021-11-29,SR,Rasche Steven P,EVP,A - Grant,$61.96,2350,80633,+3%,"+$145,606",,,,,SR
11,,2021-11-30 13:23:42,2021-11-29,SR,Woodard Adam W.,Treasurer,A - Grant,$61.96,500,6509,+8%,"+$30,980",,,,,SR
12,D,2021-11-30 12:55:05,2021-11-29,SR,Lindsey Steven L,Exec VP,A - Grant,$61.96,1225,48365,+3%,"+$75,901",,,,,SR
13,D,2021-11-30 11:58:29,2021-11-29,SR,Hampton Joseph B.,"Pres, AL, MS",A - Grant,$61.96,392,10423,+4%,"+$24,288",,,,,SR
14,,2021-11-30 10:48:53,2021-11-29,SR,Carter Scott B.,"SVP, COO of Distribution Ops",A - Grant,$61.96,1410,13207,+12%,"+$87,364",,,,,SR
