,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-05 18:10:27,2022-05-04,TMO,Casper Marc N,"COB, CEO",S - Sale,$562.46,-2181,274528,-1%,"-$1,226,730",,,,,TMO
1,DM,2022-05-05 18:09:33,2022-05-03,TMO,Casper Marc N,"COB, CEO",S - Sale+OE,$547.90,-17819,185554,-9%,"-$9,763,008",,,,,TMO
2,,2022-05-04 17:45:23,2022-05-02,TMO,Spar Debora L,Dir,S - Sale,$544.36,-200,810,-20%,"-$108,872",,,,,TMO
3,D,2022-05-04 17:35:00,2022-05-02,TMO,Casper Marc N,"COB, CEO",S - Sale+OE,$545.60,-10000,274528,-4%,"-$5,456,029",,,,,TMO
4,,2022-03-02 16:17:30,2022-03-01,TMO,Lagarde Michel,"EVP, COO",S - Sale,$541.29,-6100,15878,-28%,"-$3,301,890",,,,,TMO
5,,2022-02-15 20:24:32,2022-02-14,TMO,Manzi Jim P,Dir,S - Sale,$563.95,-1500,16252,-8%,"-$845,925",,,,,TMO
6,D,2021-12-03 16:16:56,2021-12-01,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$631.88,-26925,127752,-17%,"-$17,013,310",,,,,TMO
7,DM,2021-11-03 16:36:57,2021-11-01,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$635.36,-53850,127752,-30%,"-$34,214,147",,,,,TMO
8,D,2021-11-03 16:34:49,2021-11-02,TMO,Williamson Stephen,"SVP, CFO",S - Sale+OE,$638.10,-22550,40221,-36%,"-$14,389,045",,,,,TMO
9,D,2021-08-10 16:18:10,2021-08-09,TMO,Holmes Joseph R.,"VP, Chief Accounting Officer",S - Sale+OE,$542.75,-759,897,-46%,"-$411,948",,,,,TMO
10,M,2021-08-06 16:29:40,2021-08-04,TMO,Casper Marc N,"COB, CEO",S - Sale,$539.49,-20000,280215,-7%,"-$10,789,813",,,,,TMO
11,M,2021-08-04 16:25:07,2021-08-02,TMO,Casper Marc N,"COB, CEO",S - Sale,$535.59,-20000,300215,-6%,"-$10,711,860",,,,,TMO
12,D,2021-08-04 16:22:49,2021-08-02,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$535.38,-26925,130850,-17%,"-$14,415,220",,,,,TMO
13,,2021-08-02 16:05:33,2021-07-30,TMO,Manzi Jim P,Dir,S - Sale,$536.54,-572,17752,-3%,"-$306,899",,,,,TMO
14,DM,2021-05-11 16:44:02,2021-05-07,TMO,Lagarde Michel,EVP,S - Sale+OE,$469.47,-55768,18461,-75%,"-$26,181,155",,,,,TMO
15,,2021-02-17 16:01:07,2021-02-12,TMO,Lagarde Michel,EVP,S - Sale,$507.79,-7290,15775,-32%,"-$3,701,789",,,,,TMO
16,DM,2020-12-08 16:31:50,2020-12-04,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$475.15,-28246,122080,-19%,"-$13,421,061",,,,,TMO
17,,2020-11-04 16:09:42,2020-11-02,TMO,Casper Marc N,"COB, CEO",S - Sale,$484.09,-15000,300424,-5%,"-$7,261,350",,,,,TMO
18,M,2020-10-28 17:18:56,2020-10-26,TMO,Casper Marc N,"COB, CEO",S - Sale,$483.88,-20000,315424,-6%,"-$9,677,673",,,,,TMO
19,D,2020-08-27 16:22:13,2020-08-25,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$420.16,-22000,102676,-18%,"-$9,243,520",,,,,TMO
20,D,2020-08-25 16:04:44,2020-08-24,TMO,Stevenson Mark,"EVP, COO",S - Sale+OE,$429.55,-22000,103057,-18%,"-$9,450,100",,,,,TMO
21,D,2020-08-19 16:20:07,2020-08-18,TMO,Hornstra Peter E,"VP, Chief Accounting Officer",S - Sale+OE,$418.83,-3337,18746,-15%,"-$1,397,619",,,,,TMO
