,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 17:03:11,2022-02-15,LRN,Rhyu James Jeaho,CEO,F - Tax,$34.23,-3232,551820,-1%,"-$110,631",,,,,LRN
1,,2022-02-16 17:02:48,2022-02-15,LRN,Mathis Vincent,"EVP, GC",F - Tax,$34.23,-733,94068,-1%,"-$25,091",,,,,LRN
2,M,2022-02-16 17:02:14,2022-02-14,LRN,Davis Nathaniel A,Exec COB,F - Tax,$34.08,-7891,1088136,-1%,"-$268,922",,,,,LRN
3,M,2022-02-15 17:08:02,2022-02-12,LRN,Rhyu James Jeaho,CEO,F - Tax,$33.84,-3533,555052,-1%,"-$119,557",,,,,LRN
4,,2022-02-15 17:07:42,2022-02-13,LRN,Ottolenghi Les,"Chief Info., Tech. Officer",F - Tax,$33.84,-250,43873,-1%,"-$8,460",,,,,LRN
5,M,2022-02-15 17:07:11,2022-02-12,LRN,Medina Timothy,CFO,F - Tax,$33.84,-1527,91577,-2%,"-$51,674",,,,,LRN
6,M,2022-02-15 17:06:56,2022-02-12,LRN,Mathis Vincent,"EVP, GC",F - Tax,$33.84,-1075,94801,-1%,"-$36,378",,,,,LRN
7,,2022-01-27 17:04:54,2022-01-26,LRN,Rhyu James Jeaho,CEO,F - Tax,$33.76,-7577,558585,-1%,"-$255,800",,,,,LRN
8,,2022-01-26 21:25:28,2022-01-24,LRN,Rhyu James Jeaho,CEO,A - Grant,$0.00,40384,566162,+8%,+$0,,,,,LRN
9,,2022-01-05 17:03:38,2022-01-03,LRN,Harker Victoria D,Dir,A - Grant,$0.00,4362,16547,+36%,+$0,,,,,LRN
10,,2022-01-05 17:03:04,2022-01-03,LRN,Fink Steven B,Dir,A - Grant,$0.00,4362,159753,+3%,+$0,,,,,LRN
11,,2022-01-05 17:02:24,2022-01-03,LRN,Cohen Robert,Dir,A - Grant,$0.00,4362,4362,New,+$0,,,,,LRN
12,,2022-01-05 17:01:59,2022-01-03,LRN,Barrett Craig R,Dir,A - Grant,$0.00,4362,67957,+7%,+$0,,,,,LRN
13,,2022-01-05 17:00:59,2022-01-03,LRN,Alvarez Aida,Dir,A - Grant,$0.00,4362,26347,+20%,+$0,,,,,LRN
14,,2021-12-17 17:06:53,2021-12-15,LRN,Ottolenghi Les,"Chief Info., Tech. Officer",F - Tax,$32.09,-859,44123,-2%,"-$27,565",,,,,LRN
15,,2021-10-19 17:00:54,2021-10-15,LRN,Medina Timothy,CFO,F - Tax,$34.29,-3138,93104,-3%,"-$107,602",,,,,LRN
16,A,2021-10-12 17:43:28,2021-02-28,LRN,Rhyu James Jeaho,CEO,F - Tax,$24.05,-5468,525778,-1%,"-$131,505",,,,,LRN
17,D,2021-10-08 17:36:31,2021-10-06,LRN,Rhyu James Jeaho,CEO,F - Tax,$36.49,-157927,527590,-23%,"-$5,762,756",,,,,LRN
18,D,2021-10-08 17:36:31,2021-10-06,LRN,Rhyu James Jeaho,CEO,M - OptEx,$0.00,350167,527590,+197%,+$0,,,,,LRN
19,D,2021-10-08 17:35:49,2021-10-06,LRN,Medina Timothy,CFO,F - Tax,$36.49,-26585,96242,-22%,"-$970,087",,,,,LRN
20,D,2021-10-08 17:35:49,2021-10-06,LRN,Medina Timothy,CFO,M - OptEx,$0.00,58946,96242,+158%,+$0,,,,,LRN
21,D,2021-10-08 17:35:00,2021-10-06,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",F - Tax,$36.49,-52892,120091,-31%,"-$1,930,029",,,,,LRN
22,D,2021-10-08 17:35:00,2021-10-06,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",M - OptEx,$0.00,117277,120091,>999%,+$0,,,,,LRN
23,D,2021-10-08 17:34:15,2021-10-06,LRN,Mathis Vincent,"EVP, GC",F - Tax,$36.49,-39670,95876,-29%,"-$1,447,558",,,,,LRN
24,D,2021-10-08 17:34:15,2021-10-06,LRN,Mathis Vincent,"EVP, GC",M - OptEx,$0.00,87958,95876,>999%,+$0,,,,,LRN
25,D,2021-10-08 17:33:45,2021-10-06,LRN,Davis Nathaniel A,Exec COB,F - Tax,$36.49,-312290,1096027,-22%,"-$11,395,462",,,,,LRN
26,D,2021-10-08 17:33:45,2021-10-06,LRN,Davis Nathaniel A,Exec COB,M - OptEx,$0.00,692439,1096027,+172%,+$0,,,,,LRN
27,D,2021-10-08 17:33:16,2021-10-06,LRN,Chavous Kevin,"Pres, Acad. Pol., Ext. Aff.",F - Tax,$36.49,-157927,250025,-39%,"-$5,762,756",,,,,LRN
28,D,2021-10-08 17:33:16,2021-10-06,LRN,Chavous Kevin,"Pres, Acad. Pol., Ext. Aff.",M - OptEx,$0.00,350167,250025,-350%,+$0,,,,,LRN
29,,2021-09-21 17:16:21,2021-09-18,LRN,Davis Nathaniel A,Exec COB,F - Tax,$35.68,-10434,715878,-1%,"-$372,285",,,,,LRN
30,,2021-09-17 17:14:29,2021-09-15,LRN,Mathis Vincent,"EVP, GC",F - Tax,$34.79,-3158,47588,-6%,"-$109,867",,,,,LRN
31,,2021-09-08 17:05:13,2021-08-10,LRN,Rhyu James Jeaho,CEO,A - Grant,$0.00,13069,335350,+4%,+$0,,,,,LRN
32,,2021-09-08 17:05:13,2021-08-10,LRN,Rhyu James Jeaho,CEO,F - Tax,$30.70,-5895,335350,-2%,"-$180,977",,,,,LRN
33,,2021-09-08 17:04:49,2021-08-10,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",A - Grant,$0.00,6534,55706,+13%,+$0,,,,,LRN
34,,2021-09-08 17:04:49,2021-08-10,LRN,McAlmont Shaun,"Pres, Career Learning Sols.",F - Tax,$30.70,-2947,55706,-5%,"-$90,473",,,,,LRN
35,,2021-09-08 17:04:28,2021-08-10,LRN,Mathis Vincent,"EVP, GC",A - Grant,$0.00,4575,50746,+10%,+$0,,,,,LRN
36,,2021-09-08 17:04:28,2021-08-10,LRN,Mathis Vincent,"EVP, GC",F - Tax,$30.70,-2064,50746,-4%,"-$63,365",,,,,LRN
