,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-19 18:27:40,2022-05-17,WBS,Evans Javier L.,CHRO,S - Sale,$47.32,-2980,34929,-8%,"-$141,006",,,,,WBS
1,,2022-05-09 14:58:10,2022-05-06,WBS,Mitchell Maureen,Dir,P - Purchase,$48.51,520,7872,+7%,"+$25,224",,,,,WBS
2,,2022-03-16 18:02:20,2022-03-15,WBS,Geisel Thomas X,Pres of Comm. Banking,S - Sale,$57.43,-7500,43771,-15%,"-$430,725",,,,,WBS
3,,2022-03-16 18:00:37,2022-03-15,WBS,Motl Christopher J,Pres of Comm. Banking,S - Sale,$57.57,-2500,81386,-3%,"-$143,925",,,,,WBS
4,,2022-03-08 17:47:57,2022-03-07,WBS,Atwell William L,Dir,P - Purchase,$53.43,2500,37961,+7%,"+$133,573",,,,,WBS
5,,2022-03-01 16:49:42,2022-02-28,WBS,Bley Daniel,Chief Risk Officer,S - Sale,$60.18,-4000,26098,-13%,"-$240,720",,,,,WBS
6,,2021-02-24 11:33:13,2021-02-23,WBS,Osar Karen R,Dir,S - Sale,$54.74,-5000,20580,-20%,"-$273,687",,,,,WBS
7,,2021-02-23 09:32:20,2021-02-22,WBS,Pettie Mark,Dir,S - Sale,$52.00,-2000,30027,-6%,"-$104,000",,,,,WBS
8,,2021-02-19 16:12:08,2021-02-18,WBS,Wilkins Charles L,EVP-Head of HSA Bank,S - Sale,$49.66,-5000,23754,-17%,"-$248,298",,,,,WBS
9,M,2021-02-10 09:26:00,2021-02-08,WBS,Motl Christopher J,EVP-Commercial Banking,S - Sale,$50.45,-5000,39661,-11%,"-$252,252",,,,,WBS
10,,2021-02-01 14:49:49,2021-01-28,WBS,Bley Daniel,EVP-Chief Risk Officer,S - Sale,$48.04,-4000,18978,-17%,"-$192,165",,,,,WBS
11,,2021-02-01 14:47:04,2021-01-28,WBS,Pettie Mark,Dir,S - Sale,$47.92,-2000,32027,-6%,"-$95,838",,,,,WBS
12,,2020-05-14 16:52:26,2020-05-14,WBS,Atwell William L,Dir,P - Purchase,$20.16,2500,33709,+8%,"+$50,400",,,,,WBS
13,,2020-05-14 16:51:35,2020-05-13,WBS,Macinnes Glenn I,EVP-CFO,P - Purchase,$21.34,5000,115502,+5%,"+$106,681",,,,,WBS
