,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-08 16:11:59,2022-03-04,TDOC,Verstraete Stephany,CMO,M - OptEx,$0.00,8512,31828,+37%,+$0,,,,,TDOC
1,D,2022-03-08 16:11:59,2022-03-07,TDOC,Verstraete Stephany,CMO,S - Sale+OE,$66.74,-3774,31828,-11%,"-$251,865",,,,,TDOC
2,D,2022-03-08 16:11:36,2022-03-04,TDOC,Vandervoort Adam C,"GC, Secretary",M - OptEx,$0.00,7945,11983,+197%,+$0,,,,,TDOC
3,D,2022-03-08 16:11:36,2022-03-07,TDOC,Vandervoort Adam C,"GC, Secretary",S - Sale+OE,$66.74,-3879,11983,-24%,"-$258,873",,,,,TDOC
4,D,2022-03-08 16:11:23,2022-03-04,TDOC,Gorevic Jason N,CEO,M - OptEx,$0.00,38590,566464,+7%,+$0,,,,,TDOC
5,D,2022-03-08 16:10:57,2022-03-04,TDOC,Trencher Daniel,SVP Corporate Strategy,M - OptEx,$0.00,4541,29408,+18%,+$0,,,,,TDOC
6,D,2022-03-08 16:10:57,2022-03-07,TDOC,Trencher Daniel,SVP Corporate Strategy,S - Sale+OE,$66.74,-1642,29408,-5%,"-$109,582",,,,,TDOC
7,D,2022-03-08 16:10:37,2022-03-04,TDOC,Turitz Andrew,SVP - Business Development,M - OptEx,$0.00,4541,14794,+44%,+$0,,,,,TDOC
8,D,2022-03-08 16:10:37,2022-03-07,TDOC,Turitz Andrew,SVP - Business Development,S - Sale+OE,$66.74,-1334,14794,-8%,"-$89,027",,,,,TDOC
9,D,2022-03-04 18:46:48,2022-03-02,TDOC,Verstraete Stephany,CMO,M - OptEx,$0.00,7670,27090,+39%,+$0,,,,,TDOC
10,D,2022-03-04 18:46:48,2022-03-03,TDOC,Verstraete Stephany,CMO,S - Sale+OE,$70.24,-2858,27090,-10%,"-$200,743",,,,,TDOC
11,D,2022-03-04 18:35:57,2022-03-02,TDOC,Vandervoort Adam C,"GC, Secretary",M - OptEx,$0.00,9430,7917,-623%,+$0,,,,,TDOC
12,D,2022-03-04 18:35:57,2022-03-03,TDOC,Vandervoort Adam C,"GC, Secretary",S - Sale+OE,$70.24,-3513,7917,-31%,"-$246,750",,,,,TDOC
13,D,2022-03-04 18:34:38,2022-03-02,TDOC,Turitz Andrew,SVP - Business Development,M - OptEx,$0.00,5785,11587,+100%,+$0,,,,,TDOC
14,D,2022-03-04 18:34:38,2022-03-03,TDOC,Turitz Andrew,SVP - Business Development,S - Sale+OE,$70.24,-1754,11587,-13%,"-$123,199",,,,,TDOC
15,D,2022-03-04 18:17:25,2022-03-02,TDOC,Trencher Daniel,SVP Corporate Strategy,M - OptEx,$0.00,4820,26509,+22%,+$0,,,,,TDOC
16,D,2022-03-04 18:17:25,2022-03-03,TDOC,Trencher Daniel,SVP Corporate Strategy,S - Sale+OE,$70.24,-1797,26509,-6%,"-$126,219",,,,,TDOC
17,D,2022-03-04 18:14:00,2022-03-02,TDOC,Murthy Mala,CFO,M - OptEx,$0.00,12740,23380,+120%,+$0,,,,,TDOC
18,D,2022-03-04 18:14:00,2022-03-03,TDOC,Murthy Mala,CFO,S - Sale+OE,$70.24,-6717,23380,-22%,"-$471,795",,,,,TDOC
19,D,2022-03-04 17:38:50,2022-03-02,TDOC,Gorevic Jason N,CEO,M - OptEx,$0.00,41904,527874,+9%,+$0,,,,,TDOC
20,D,2022-03-02 16:18:38,2022-02-28,TDOC,Geshuri Arnnon,CHRO,S - Sale+OE,$78.14,-2613,83168,-3%,"-$204,190",,,,,TDOC
21,D,2022-02-22 16:10:13,2022-02-18,TDOC,Jacobson Catherine,Dir,M - OptEx,$0.00,734,1468,+100%,+$0,,,,,TDOC
