,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-20 17:01:07,2022-05-19,TWLO,Shipchandler Khozema,COO,S - Sale,$97.61,-3330,93219,-3%,"-$325,041",,,,,TWLO
1,,2022-05-18 18:28:05,2022-05-16,TWLO,Wagner Dana,"GC, Secretary",S - Sale,$105.92,-2387,79665,-3%,"-$252,818",,,,,TWLO
2,,2022-05-18 18:26:03,2022-05-16,TWLO,Shipchandler Khozema,COO,S - Sale,$105.79,-3600,96549,-4%,"-$380,825",,,,,TWLO
3,,2022-05-18 18:24:29,2022-05-16,TWLO,Manor Eyal,Chief Product Officer,S - Sale,$105.90,-4068,162064,-2%,"-$430,781",,,,,TWLO
4,,2022-04-07 17:16:45,2022-04-05,TWLO,Shipchandler Khozema,COO,S - Sale,$174.71,-1614,100149,-2%,"-$281,982",,,,,TWLO
5,,2022-04-01 17:39:33,2022-03-31,TWLO,Shipchandler Khozema,COO,S - Sale,$167.95,-1604,101763,-2%,"-$269,383",,,,,TWLO
6,,2022-02-24 17:13:30,2022-02-22,TWLO,Shipchandler Khozema,COO,S - Sale,$156.78,-3550,59591,-6%,"-$556,569",,,,,TWLO
7,,2022-02-17 17:00:22,2022-02-15,TWLO,Shipchandler Khozema,COO,S - Sale,$199.05,-3380,63141,-5%,"-$672,786",,,,,TWLO
8,,2022-02-17 16:57:49,2022-02-15,TWLO,Manor Eyal,Chief Product Officer,S - Sale,$199.01,-3088,122356,-2%,"-$614,532",,,,,TWLO
9,,2022-02-17 16:54:57,2022-02-15,TWLO,Boroditsky Marc,Chief Revenue Officer,S - Sale,$199.04,-2562,57314,-4%,"-$509,940",,,,,TWLO
10,D,2022-02-03 17:01:41,2022-02-01,TWLO,Shipchandler Khozema,COO,S - Sale+OE,$210.00,-3215,66521,-5%,"-$675,150",,,,,TWLO
11,,2022-01-21 18:17:16,2022-01-19,TWLO,Boroditsky Marc,Chief Revenue Officer,S - Sale,$208.21,-1000,59876,-2%,"-$208,210",,,,,TWLO
12,,2022-01-10 17:08:58,2022-01-06,TWLO,Shipchandler Khozema,COO,S - Sale,$232.71,-1236,66521,-2%,"-$287,630",,,,,TWLO
13,DM,2022-01-04 21:12:48,2021-12-31,TWLO,Shipchandler Khozema,COO,S - Sale+OE,$265.46,-4395,67757,-6%,"-$1,166,705",,,,,TWLO
14,D,2022-01-04 21:10:10,2022-01-03,TWLO,Lawson Jeff,"CEO, 10%",S - Sale+OE,$264.00,-14000,141292,-9%,"-$3,696,000",,,,,TWLO
15,,2021-12-22 17:09:56,2021-12-20,TWLO,Boroditsky Marc,Chief Revenue Officer,S - Sale,$267.40,-1000,60876,-2%,"-$267,400",,,,,TWLO
16,DM,2021-12-17 16:46:15,2021-12-15,TWLO,Dalzell Richard L,Dir,S - Sale+OE,$260.58,-1500,13403,-10%,"-$390,875",,,,,TWLO
17,D,2021-12-15 16:53:09,2021-12-13,TWLO,Lawson Jeff,"CEO, 10%",S - Sale+OE,$262.82,-14000,152055,-8%,"-$3,679,527",,,,,TWLO
