,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-02 11:32:53,2022-03-01,MLI,Goldman Scott Jay,Dir,S - Sale,$57.11,-2500,17590,-12%,"-$142,775",,,,,MLI
1,,2022-03-01 16:39:41,2022-02-28,MLI,Miritello Christopher John,"VP, GC, Secretary",F - Tax,$56.83,-258,33253,-1%,"-$14,662",,,,,MLI
2,,2022-03-01 16:39:04,2022-02-28,MLI,Sigloch Steffen,Chief Manufacturing Officer,F - Tax,$56.83,-3597,169877,-2%,"-$204,418",,,,,MLI
3,D,2022-02-15 12:33:44,2022-02-14,MLI,Goldman Scott Jay,Dir,F - Tax,$57.97,-1599,20090,-7%,"-$92,694",,,,,MLI
4,D,2022-02-15 12:33:44,2022-02-14,MLI,Goldman Scott Jay,Dir,M - OptEx,$18.97,4889,20090,+32%,"+$92,744",,,,,MLI
5,,2022-02-08 15:28:05,2022-02-07,MLI,Hansen John B,Dir,S - Sale,$55.36,-2000,72885,-3%,"-$110,715",,,,,MLI
6,,2022-02-07 12:25:19,2022-02-03,MLI,Goldman Scott Jay,Dir,G - Gift,$0.00,-100,16800,-1%,-$0,,,,,MLI
7,,2021-12-20 11:07:44,2021-12-16,MLI,Martin Jeffrey Andrew,"CFO, Treasurer",F - Tax,$58.59,-3316,183041,-2%,"-$194,284",,,,,MLI
8,,2021-12-20 11:07:27,2021-12-16,MLI,Sigloch Steffen,Chief Manufacturing Officer,F - Tax,$58.59,-4263,173474,-2%,"-$249,769",,,,,MLI
9,D,2021-11-17 14:16:06,2021-11-17,MLI,Hansen John B,Dir,M - OptEx,$27.02,9778,61885,+19%,"+$264,202",,,,,MLI
10,D,2021-10-27 15:24:24,2021-10-26,MLI,Steinriede Anthony,VP - Corporate Controller,F - Tax,$52.05,-3113,23586,-12%,"-$162,016",,,,,MLI
11,D,2021-10-27 15:24:24,2021-10-26,MLI,Steinriede Anthony,VP - Corporate Controller,M - OptEx,$26.52,6111,23586,+35%,"+$162,064",,,,,MLI
12,,2021-10-22 13:40:00,2021-10-21,MLI,Gladstein Gary S,Dir,P - Purchase,$47.71,11399,133251,+9%,"+$543,846",,,,,MLI
13,D,2021-08-23 14:54:32,2021-08-18,MLI,Hansen John B,Dir,M - OptEx,$24.33,4000,52107,+8%,"+$97,320",,,,,MLI
14,,2021-08-03 13:02:40,2021-08-02,MLI,Martin Jeffrey Andrew,"CFO, Treasurer",A - Grant,$0.00,23000,186357,+14%,+$0,,,,,MLI
15,,2021-08-03 13:02:40,2021-07-30,MLI,Martin Jeffrey Andrew,"CFO, Treasurer",F - Tax,$43.42,-2889,186357,-2%,"-$125,440",,,,,MLI
16,,2021-08-03 13:02:09,2021-08-02,MLI,Miritello Christopher John,"VP, GC, Secretary",A - Grant,$0.00,7000,33511,+26%,+$0,,,,,MLI
17,,2021-08-03 13:02:09,2021-07-30,MLI,Miritello Christopher John,"VP, GC, Secretary",F - Tax,$43.42,-163,33511,0%,"-$7,077",,,,,MLI
18,,2021-08-03 13:01:35,2021-08-02,MLI,Malone Devin,"Pres, Streamline",A - Grant,$0.00,8000,39514,+25%,+$0,,,,,MLI
19,,2021-08-03 13:01:35,2021-07-30,MLI,Malone Devin,"Pres, Streamline",F - Tax,$43.42,-70,39514,0%,"-$3,039",,,,,MLI
20,,2021-08-03 13:00:59,2021-08-02,MLI,Steinriede Anthony,VP - Corporate Controller,A - Grant,$0.00,3500,20588,+20%,+$0,,,,,MLI
21,,2021-08-03 13:00:59,2021-07-30,MLI,Steinriede Anthony,VP - Corporate Controller,F - Tax,$43.42,-860,20588,-4%,"-$37,341",,,,,MLI
22,,2021-08-03 13:00:15,2021-08-02,MLI,Sigloch Steffen,Chief Manufacturing Officer,A - Grant,$0.00,22000,177737,+14%,+$0,,,,,MLI
23,,2021-08-03 13:00:15,2021-07-30,MLI,Sigloch Steffen,Chief Manufacturing Officer,F - Tax,$43.42,-4109,177737,-2%,"-$178,413",,,,,MLI
24,,2021-08-03 12:59:41,2021-08-02,MLI,Christopher Gregory L.,"COB, CEO",A - Grant,$0.00,75000,714965,+12%,+$0,,,,,MLI
25,,2021-08-03 12:59:08,2021-08-02,MLI,Mitchell Christopher Andrew,"Pres, Canadian Operations",A - Grant,$0.00,6000,33000,+22%,+$0,,,,,MLI
26,,2021-08-03 12:58:30,2021-08-02,MLI,Westermeyer Gary,"Pres, Refrigeration",A - Grant,$0.00,11000,65369,+20%,+$0,,,,,MLI
27,,2021-05-21 09:57:37,2021-05-12,MLI,Goldman Scott Jay,Dir,G - Gift,$0.00,-100,16900,-1%,-$0,,,,,MLI
28,,2021-05-11 11:30:50,2021-05-10,MLI,Christopher Gregory L.,"COB, CEO",S - Sale,$48.00,-25000,639965,-4%,"-$1,200,000",,,,,MLI
29,D,2021-05-07 15:16:23,2021-05-05,MLI,Fulvio Gennaro J,Dir,A - Grant,$0.00,2000,31199,+7%,+$0,,,,,MLI
30,D,2021-05-07 15:16:23,2021-05-05,MLI,Fulvio Gennaro J,Dir,G - Gift,$0.00,-4000,31199,+15%,-$0,,,,,MLI
31,D,2021-05-07 15:16:05,2021-05-05,MLI,Gladstein Gary S,Dir,A - Grant,$0.00,2000,121852,+2%,+$0,,,,,MLI
32,D,2021-05-07 15:15:48,2021-05-05,MLI,Hermanson Terry,Dir,A - Grant,$0.00,2000,35126,+6%,+$0,,,,,MLI
33,D,2021-05-07 15:15:32,2021-05-05,MLI,Herzog Charles P Jr,Dir,A - Grant,$0.00,2000,17024,+13%,+$0,,,,,MLI
34,D,2021-05-07 15:15:32,2021-05-05,MLI,Herzog Charles P Jr,Dir,G - Gift,$0.00,-4000,17024,+31%,-$0,,,,,MLI
35,D,2021-05-07 15:15:16,2021-05-05,MLI,Hansen John B,Dir,A - Grant,$0.00,2000,61107,+3%,+$0,,,,,MLI
