,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-25 17:41:15,2022-03-25,MG,Glanton Richard H,Dir,P - Purchase,$6.37,753,25078,+3%,"+$4,797",,,,,MG
1,,2021-09-24 16:00:59,2021-09-20,MG,Glanton Richard H,Dir,S - Sale,$9.04,-4357,24325,-15%,"-$39,387",,,,,MG
2,,2021-08-19 07:58:14,2021-08-17,MG,Stamatakis Manuel N.,Dir,P - Purchase,$9.62,5000,184729,+3%,"+$48,100",,,,,MG
3,,2021-06-16 16:27:25,2021-06-14,MG,Glanton Richard H,Dir,S - Sale,$10.95,-18000,24325,-43%,"-$197,100",,,,,MG
4,,2021-05-12 16:20:48,2021-05-11,MG,Stamatakis Manuel N.,Dir,P - Purchase,$9.98,15000,175372,+9%,"+$149,700",,,,,MG
5,,2020-12-21 17:44:50,2020-12-18,MG,Stamatakis Manuel N.,Dir,P - Purchase,$7.35,20000,156262,+15%,"+$147,000",,,,,MG
6,,2020-11-17 16:35:30,2020-11-16,MG,Stamatakis Manuel N.,Dir,S - Sale,$4.55,-47721,136262,-26%,"-$217,131",,,,,MG
7,,2020-04-02 16:36:29,2020-03-31,MG,Bertolotti Dennis,"Pres, CEO",P - Purchase,$4.48,1500,279989,+1%,"+$6,720",,,,,MG
8,,2020-04-01 21:50:16,2020-03-30,MG,Vahaviolos Sotirios J.,"Exec COB, 10%",P - Purchase,$4.52,87670,10438375,+1%,"+$396,268",,,,,MG
9,,2020-04-01 17:43:45,2020-03-30,MG,Stamatakis Manuel N.,Dir,P - Purchase,$4.67,50000,175230,+40%,"+$233,500",,,,,MG
10,M,2020-03-31 17:34:20,2020-03-30,MG,Debenedictis Nicholas,Dir,P - Purchase,$4.67,75000,160533,+88%,"+$350,339",,,,,MG
11,,2020-03-31 17:02:14,2020-03-30,MG,Weldon Wayne Curtis,Dir,P - Purchase,$4.94,4030,27353,+17%,"+$19,908",,,,,MG
12,,2020-03-31 16:59:36,2020-03-30,MG,Forese James J,Dir,P - Purchase,$4.56,10000,92660,+12%,"+$45,600",,,,,MG
13,M,2020-03-31 16:56:51,2020-03-30,MG,Lohmeier Michelle,Dir,P - Purchase,$4.49,9183,14840,+162%,"+$41,268",,,,,MG
14,,2020-03-31 16:38:57,2020-03-30,MG,Bertolotti Dennis,"Pres, CEO",P - Purchase,$4.49,6000,178489,+3%,"+$26,910",,,,,MG
15,,2019-11-12 17:18:44,2019-11-08,MG,Stamatakis Manuel N.,Dir,P - Purchase,$14.60,5000,122718,+4%,"+$73,000",,,,,MG
16,M,2019-06-05 16:02:45,2019-06-03,MG,Wolk Jonathan H,"Sr. EVP, COO",P - Purchase,$13.74,3546,97546,+4%,"+$48,731",,,,,MG
17,M,2019-06-03 17:15:21,2019-05-30,MG,Debenedictis Nicholas,Dir,P - Purchase,$13.85,1000,80589,+1%,"+$13,850",,,,,MG
18,M,2019-05-28 10:28:32,2019-05-23,MG,Debenedictis Nicholas,Dir,P - Purchase,$13.97,2010,79589,+3%,"+$28,080",,,,,MG
19,M,2019-05-22 17:39:32,2019-05-16,MG,Debenedictis Nicholas,Dir,P - Purchase,$13.89,6990,77579,+10%,"+$97,082",,,,,MG
20,A,2019-05-22 16:36:27,2019-05-15,MG,Stamatakis Manuel N.,Dir,P - Purchase,$14.04,5000,115286,+5%,"+$70,200",,,,,MG
21,,2019-05-22 16:20:43,2019-05-15,MG,Stamatakis Manuel N.,Dir,P - Purchase,$14.04,5000,115286,+5%,"+$70,200",,,,,MG
22,,2019-05-14 17:47:03,2019-05-13,MG,Stamatakis Manuel N.,Dir,P - Purchase,$13.25,5000,110286,+5%,"+$66,250",,,,,MG
23,M,2019-03-18 16:11:37,2019-03-14,MG,Debenedictis Nicholas,Dir,P - Purchase,$13.93,20000,67695,+42%,"+$278,540",,,,,MG
24,,2019-03-18 16:10:04,2019-03-14,MG,Stamatakis Manuel N.,Dir,P - Purchase,$13.85,15000,102392,+17%,"+$207,750",,,,,MG
25,M,2018-12-21 14:55:39,2018-12-19,MG,Debenedictis Nicholas,Dir,P - Purchase,$14.81,10000,47695,+27%,"+$148,056",,,,,MG
26,M,2018-12-21 14:54:38,2018-12-18,MG,Stamatakis Manuel N.,Dir,P - Purchase,$14.50,25000,87392,+40%,"+$362,600",,,,,MG
27,,2018-08-10 16:38:25,2018-08-09,MG,Vahaviolos Sotirios J.,"Exec COB, 10%",S - Sale,$21.92,-321000,10244313,-3%,"-$7,036,320",,,,,MG
28,,2018-06-08 16:47:10,2018-06-06,MG,Keefe Michael C,"EVP, GC",S - Sale,$20.02,-3651,38361,-9%,"-$73,093",,,,,MG
