,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2022-02-22 14:50:03,2021-03-05,SRLP,Scoff Paul A.,See Remarks,A - Grant,$0.00,10571,9379,-887%,+$0,,,,,SRLP
1,A,2022-02-22 14:50:03,2021-03-05,SRLP,Scoff Paul A.,See Remarks,F - Tax,$19.14,-2731,9379,-23%,"-$52,271",,,,,SRLP
2,,2021-11-16 16:33:31,2021-11-16,SRLP,Long David C,CFO,P - Purchase,$16.25,5000,30050,+20%,"+$81,250",,,,,SRLP
3,,2021-11-09 16:12:12,2021-11-09,SRLP,Long David C,CFO,P - Purchase,$16.25,9000,25050,+56%,"+$146,250",,,,,SRLP
4,,2021-10-19 17:13:58,2021-10-15,SRLP,Shapiro John A,Dir,A - Grant,$0.00,2764,2764,New,+$0,,,,,SRLP
5,,2021-10-19 16:53:28,2021-10-15,SRLP,Harper C Gregory,Dir,A - Grant,$0.00,2764,26615,+12%,+$0,,,,,SRLP
6,,2021-10-19 16:48:16,2021-10-15,SRLP,Bowman Beth A.,Dir,A - Grant,$0.00,2764,17718,+18%,+$0,,,,,SRLP
7,,2021-08-12 12:54:33,2021-08-10,SRLP,Long David C,CFO,P - Purchase,$16.25,1150,16050,+8%,"+$18,688",,,,,SRLP
8,,2021-06-09 09:52:19,2021-06-01,SRLP,Flaherty Thomas F.,See Remarks,S - Sale,$25.52,-5000,41991,-11%,"-$127,600",,,,,SRLP
9,,2021-06-07 18:42:40,2021-06-04,SRLP,Bowman Beth A.,Dir,S - Sale,$26.61,-2340,14954,-14%,"-$62,267",,,,,SRLP
10,,2021-06-07 18:32:19,2021-06-04,SRLP,Bowman Beth A.,Dir,S - Sale,$26.50,-2231,17294,-11%,"-$59,122",,,,,SRLP
11,M,2021-06-02 16:58:45,2021-05-28,SRLP,Weego Brian W.,See Remarks,S - Sale,$25.68,-22000,0,-100%,"-$564,980",,,,,SRLP
12,,2021-05-28 09:03:25,2021-05-28,SRLP,Sprague Hp Holdings LLC,"See Remarks, 10%",P - Purchase,$16.50,16058484,19548849,+460%,"+$264,964,986",,,,,SRLP
13,,2021-05-28 08:10:30,2021-05-28,SRLP,Sprague Resources Holdings LLC,"Director by Deputization, 10%",S - Sale,$16.50,-16058484,0,-100%,"-$264,964,986",,,,,SRLP
14,,2021-05-21 17:18:00,2021-05-21,SRLP,Weego Brian W.,See Remarks,S - Sale,$24.75,-11599,22000,-35%,"-$287,075",,,,,SRLP
15,,2021-05-21 17:06:06,2021-05-20,SRLP,Weego Brian W.,See Remarks,S - Sale,$24.58,-10000,33599,-23%,"-$245,808",,,,,SRLP
16,,2021-04-05 18:05:30,2021-04-01,SRLP,Glendon David C.,See Remarks,S - Sale,$21.89,-100,123459,0%,"-$2,189",,,,,SRLP
17,,2021-04-05 17:59:58,2021-04-01,SRLP,Glendon David C.,See Remarks,S - Sale,$21.91,-2900,123559,-2%,"-$63,540",,,,,SRLP
18,,2021-03-16 16:01:28,2021-03-05,SRLP,Long David C,CFO,A - Grant,$0.00,10083,14900,+209%,+$0,,,,,SRLP
19,,2021-03-16 16:01:28,2021-03-05,SRLP,Long David C,CFO,F - Tax,$19.14,-3095,14900,-17%,"-$59,238",,,,,SRLP
20,,2021-03-16 15:54:56,2021-03-05,SRLP,Rinaldi Gary A.,See Remarks,A - Grant,$0.00,2000,119709,+2%,+$0,,,,,SRLP
21,,2021-03-08 18:07:27,2021-03-05,SRLP,Therriault James,See Remarks,A - Grant,$0.00,9527,32969,+41%,+$0,,,,,SRLP
22,,2021-03-08 18:07:27,2021-03-05,SRLP,Therriault James,See Remarks,F - Tax,$19.14,-3264,32969,-9%,"-$62,473",,,,,SRLP
23,,2021-03-08 18:02:20,2021-03-05,SRLP,Weego Brian W.,See Remarks,A - Grant,$0.00,11951,43599,+38%,+$0,,,,,SRLP
24,,2021-03-08 18:02:20,2021-03-05,SRLP,Weego Brian W.,See Remarks,F - Tax,$19.14,-3071,43599,-7%,"-$58,779",,,,,SRLP
25,,2021-03-08 17:56:49,2021-03-05,SRLP,Smith Joseph S.,See Remarks,A - Grant,$0.00,11614,42342,+38%,+$0,,,,,SRLP
26,,2021-03-08 17:56:49,2021-03-05,SRLP,Smith Joseph S.,See Remarks,F - Tax,$19.14,-4126,42342,-9%,"-$78,972",,,,,SRLP
27,,2021-03-08 17:51:43,2021-03-05,SRLP,Scoff Paul A.,See Remarks,A - Grant,$0.00,10571,8179,-442%,+$0,,,,,SRLP
28,,2021-03-08 17:51:43,2021-03-05,SRLP,Scoff Paul A.,See Remarks,F - Tax,$19.14,-2731,8179,-25%,"-$52,271",,,,,SRLP
