,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,A,2020-02-06 16:22:06,2019-06-04,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$2.68,105000,1203281,+10%,"+$281,400",,,,,CRCM
1,,2020-01-03 14:33:35,2019-12-31,CRCM,Yoo Daniel S,Dir,A - Grant,$15.03,831,13028,+7%,"+$12,490",,,,,CRCM
2,,2020-01-03 14:33:08,2019-12-31,CRCM,Harris William H Jr,Dir,A - Grant,$15.03,715,7534,+10%,"+$10,746",,,,,CRCM
3,,2020-01-03 14:32:44,2019-12-31,CRCM,Robertson I. Duncan,Dir,A - Grant,$15.03,998,31199,+3%,"+$15,000",,,,,CRCM
4,,2019-12-16 16:49:44,2019-12-12,CRCM,Marcelo Sheila Lirio,"Pres, CEO",S - Sale,$12.69,-9722,1545922,-1%,"-$123,372",,,,,CRCM
5,,2019-12-16 16:49:26,2019-12-12,CRCM,Goss Michael L,Acting CFO,S - Sale,$12.69,-1554,8345,-16%,"-$19,720",,,,,CRCM
6,,2019-12-16 16:49:10,2019-12-12,CRCM,Goins Melanie F,"GC, Secretary",S - Sale,$12.69,-646,18700,-3%,"-$8,198",,,,,CRCM
7,,2019-12-16 16:48:54,2019-12-12,CRCM,Krupinski David,"CTO, Chief Safety Officer",S - Sale,$12.69,-2926,159737,-2%,"-$37,131",,,,,CRCM
8,D,2019-12-11 21:02:25,2019-12-09,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$0.00,22815,1570728,+1%,+$0,,,,,CRCM
9,D,2019-12-11 21:02:06,2019-12-09,CRCM,Bell George,Dir,M - OptEx,$0.00,3227,50942,+7%,+$0,,,,,CRCM
10,D,2019-12-11 21:01:45,2019-12-09,CRCM,Harris William H Jr,Dir,M - OptEx,$0.00,376,6819,+6%,+$0,,,,,CRCM
11,D,2019-12-11 21:01:21,2019-12-09,CRCM,Yoo Daniel S,Dir,M - OptEx,$0.00,350,12197,+3%,+$0,,,,,CRCM
12,D,2019-12-11 21:01:01,2019-12-09,CRCM,Robertson I. Duncan,Dir,M - OptEx,$0.00,2690,30201,+10%,+$0,,,,,CRCM
13,D,2019-12-11 21:00:41,2019-12-09,CRCM,Blow Marla J,Dir,M - OptEx,$0.00,376,1128,+50%,+$0,,,,,CRCM
14,D,2019-12-11 21:00:23,2019-12-09,CRCM,Goss Michael L,Acting CFO,M - OptEx,$0.00,5378,9899,+119%,+$0,,,,,CRCM
15,D,2019-12-11 21:00:06,2019-12-09,CRCM,Goins Melanie F,"GC, Secretary",M - OptEx,$0.00,2248,19346,+13%,+$0,,,,,CRCM
16,D,2019-12-11 20:59:49,2019-12-09,CRCM,Krupinski David,"CTO, Chief Safety Officer",M - OptEx,$0.00,6740,162663,+4%,+$0,,,,,CRCM
17,D,2019-11-12 16:51:44,2019-11-09,CRCM,Yoo Daniel S,Dir,M - OptEx,$0.00,72,11497,+1%,+$0,,,,,CRCM
18,,2019-10-02 20:00:57,2019-09-30,CRCM,Yoo Daniel S,Dir,A - Grant,$10.45,1196,11425,+12%,"+$12,498",,,,,CRCM
19,,2019-10-02 20:00:27,2019-09-30,CRCM,Robertson I. Duncan,Dir,A - Grant,$10.45,1435,27511,+6%,"+$14,996",,,,,CRCM
20,,2019-10-02 20:00:12,2019-09-30,CRCM,Harris William H Jr,Dir,A - Grant,$10.45,1028,6443,+19%,"+$10,743",,,,,CRCM
21,D,2019-09-11 19:02:11,2019-09-09,CRCM,Krupinski David,"CTO, Chief Safety Officer",M - OptEx,$0.00,6740,155923,+5%,+$0,,,,,CRCM
22,D,2019-09-11 19:02:11,2019-09-10,CRCM,Krupinski David,"CTO, Chief Safety Officer",S - Sale+OE,$9.82,-3120,155923,-2%,"-$30,638",,,,,CRCM
23,D,2019-09-11 19:01:48,2019-09-09,CRCM,Goins Melanie F,"GC, Secretary",M - OptEx,$0.00,2248,17098,+15%,+$0,,,,,CRCM
24,D,2019-09-11 19:01:48,2019-09-10,CRCM,Goins Melanie F,"GC, Secretary",S - Sale+OE,$9.82,-670,17098,-4%,"-$6,579",,,,,CRCM
25,D,2019-09-11 19:01:20,2019-09-09,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$0.00,38082,1547155,+3%,+$0,,,,,CRCM
26,DM,2019-09-11 19:01:20,2011-09-10,CRCM,Marcelo Sheila Lirio,"Pres, CEO",S - Sale+OE,$9.82,-17435,1547155,-1%,"-$171,212",,,,,CRCM
27,D,2019-09-11 19:00:49,2019-09-09,CRCM,Goss Michael L,Acting CFO,M - OptEx,$0.00,1968,8450,+30%,+$0,,,,,CRCM
28,D,2019-09-11 19:00:49,2019-09-10,CRCM,Goss Michael L,Acting CFO,S - Sale+OE,$9.82,-608,8450,-7%,"-$5,971",,,,,CRCM
29,D,2019-09-11 19:00:21,2019-09-09,CRCM,Harris William H Jr,Dir,M - OptEx,$0.00,376,4436,+9%,+$0,,,,,CRCM
30,D,2019-09-11 18:59:58,2019-09-09,CRCM,Blow Marla J,Dir,M - OptEx,$0.00,376,752,+100%,+$0,,,,,CRCM
31,D,2019-09-11 18:59:33,2019-09-09,CRCM,Bell George,Dir,M - OptEx,$0.00,525,47715,+1%,+$0,,,,,CRCM
32,D,2019-09-11 18:59:11,2019-09-09,CRCM,Robertson I. Duncan,Dir,M - OptEx,$0.00,1679,24710,+7%,+$0,,,,,CRCM
33,M,2019-08-14 18:28:04,2019-08-12,CRCM,Kapoor Chet,Dir,P - Purchase,$9.23,120000,726902,+20%,"+$1,107,468",,,,,CRCM
34,,2019-08-13 18:40:37,2019-08-09,CRCM,Bell George,Dir,P - Purchase,$9.00,27500,47190,+140%,"+$247,500",,,,,CRCM
35,D,2019-08-09 16:34:11,2019-08-09,CRCM,Yoo Daniel S,Dir,M - OptEx,$0.00,73,10229,+1%,+$0,,,,,CRCM
36,,2019-07-02 16:19:30,2019-06-29,CRCM,Robertson I. Duncan,Dir,A - Grant,$10.98,1366,24397,+6%,"+$14,999",,,,,CRCM
37,,2019-07-02 16:18:41,2019-06-29,CRCM,Harris William H Jr,Dir,A - Grant,$10.98,979,5039,+24%,"+$10,749",,,,,CRCM
38,,2019-07-02 16:18:17,2019-06-29,CRCM,Yoo Daniel S,Dir,A - Grant,$10.98,1138,10156,+13%,"+$12,495",,,,,CRCM
39,,2019-06-13 17:01:31,2019-06-11,CRCM,Marcelo Sheila Lirio,"Pres, CEO",S - Sale,$14.37,-10134,1512182,-1%,"-$145,626",,,,,CRCM
40,,2019-06-13 17:01:09,2019-06-11,CRCM,Goins Melanie F,"GC, Secretary",S - Sale,$14.37,-795,15520,-5%,"-$11,424",,,,,CRCM
41,,2019-06-13 17:00:51,2019-06-11,CRCM,Echenberg Michael,CFO,S - Sale,$14.37,-7621,49869,-13%,"-$109,514",,,,,CRCM
42,,2019-06-13 17:00:26,2019-06-11,CRCM,Krupinski David,"CTO, Chief Safety Officer",S - Sale,$14.37,-3052,152303,-2%,"-$43,857",,,,,CRCM
43,D,2019-06-11 21:43:26,2019-06-09,CRCM,Robertson I. Duncan,Dir,M - OptEx,$0.00,1677,23031,+8%,+$0,,,,,CRCM
44,D,2019-06-11 21:43:11,2019-06-09,CRCM,Harris William H Jr,Dir,M - OptEx,$0.00,376,4060,+10%,+$0,,,,,CRCM
45,D,2019-06-11 21:42:51,2019-06-09,CRCM,Bell George,Dir,M - OptEx,$0.00,1346,19690,+7%,+$0,,,,,CRCM
46,D,2019-06-11 21:42:14,2019-06-09,CRCM,Yoo Daniel S,Dir,M - OptEx,$0.00,843,9018,+10%,+$0,,,,,CRCM
47,D,2019-06-11 21:41:59,2019-06-09,CRCM,Blow Marla J,Dir,M - OptEx,$0.00,376,376,New,+$0,,,,,CRCM
48,D,2019-06-11 21:41:42,2019-06-09,CRCM,Echenberg Michael,CFO,M - OptEx,$0.00,15312,57490,+36%,+$0,,,,,CRCM
49,D,2019-06-11 21:41:26,2019-06-09,CRCM,Krupinski David,"CTO, Chief Safety Officer",M - OptEx,$0.00,6739,155355,+5%,+$0,,,,,CRCM
50,D,2019-06-11 21:41:06,2019-06-09,CRCM,Goins Melanie F,"GC, Secretary",M - OptEx,$0.00,2248,16315,+16%,+$0,,,,,CRCM
51,D,2019-06-11 21:40:48,2019-06-09,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$0.00,22814,1535867,+2%,+$0,,,,,CRCM
52,AD,2019-06-07 21:14:11,2019-06-05,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$2.68,105000,1210069,+10%,"+$281,400",,,,,CRCM
53,D,2019-06-06 21:51:01,2019-06-04,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$2.68,105000,1499502,+8%,"+$281,400",,,,,CRCM
54,D,2019-05-10 17:50:35,2019-05-09,CRCM,Yoo Daniel S,Dir,M - OptEx,$0.00,73,8175,+1%,+$0,,,,,CRCM
55,,2019-04-29 19:47:32,2019-04-25,CRCM,Krupinski David,"CTO, Chief Safety Officer",S - Sale,$16.35,-1738,148616,-1%,"-$28,416",,,,,CRCM
56,,2019-04-29 19:28:35,2019-04-25,CRCM,Musi Diane,"GC, Secretary",S - Sale,$16.35,-1738,33865,-5%,"-$28,416",,,,,CRCM
57,,2019-04-29 19:27:49,2019-04-25,CRCM,Echenberg Michael,CFO,S - Sale,$16.35,-2610,42178,-6%,"-$42,674",,,,,CRCM
58,,2019-04-29 19:26:51,2019-04-26,CRCM,Marcelo Sheila Lirio,"Pres, CEO",S - Sale,$16.43,-6888,1387614,0%,"-$113,170",,,,,CRCM
59,,2019-04-02 17:46:44,2019-03-30,CRCM,Yoo Daniel S,Dir,A - Grant,$19.76,587,8102,+8%,"+$11,599",,,,,CRCM
60,,2019-04-02 17:45:54,2019-03-30,CRCM,Robertson I. Duncan,Dir,A - Grant,$19.76,759,21354,+4%,"+$14,998",,,,,CRCM
61,,2019-04-02 17:45:18,2019-03-30,CRCM,Harris William H Jr,Dir,A - Grant,$19.76,544,3684,+17%,"+$10,749",,,,,CRCM
62,,2019-03-18 17:33:39,2019-03-14,CRCM,Robertson I. Duncan,Dir,S - Sale,$19.67,-6000,20595,-23%,"-$118,020",,,,,CRCM
63,,2019-03-14 12:51:40,2019-03-13,CRCM,Blow Marla J,Dir,S - Sale,$19.77,-2770,0,-100%,"-$54,763",,,,,CRCM
64,,2019-03-14 12:51:09,2019-03-12,CRCM,Echenberg Michael,CFO,S - Sale,$19.95,-9513,44788,-18%,"-$189,784",,,,,CRCM
65,,2019-03-14 12:50:47,2019-03-12,CRCM,Musi Diane,"GC, Secretary",S - Sale,$19.95,-5055,35603,-12%,"-$100,847",,,,,CRCM
66,,2019-03-14 12:50:25,2019-03-12,CRCM,Krupinski David,CTO,S - Sale,$19.95,-6614,150354,-4%,"-$131,949",,,,,CRCM
67,D,2019-03-13 20:10:37,2019-03-11,CRCM,Marcelo Sheila Lirio,"Pres, CEO",M - OptEx,$2.68,30000,1394502,+2%,"+$80,400",,,,,CRCM
68,DM,2019-03-13 20:10:37,2019-03-11,CRCM,Marcelo Sheila Lirio,"Pres, CEO",S - Sale+OE,$19.92,-55046,1394502,-4%,"-$1,096,644",,,,,CRCM
