,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-23 16:24:52,2022-02-22,EAT,White Aaron M,"SVP, Co-COO - Chili's",A - Grant,$0.00,100,19240,+1%,+$0,,,,,EAT
1,,2022-02-23 16:22:03,2022-02-22,EAT,Fuller Daniel S,"SVP, GC, Sec.",A - Grant,$0.00,100,24609,0%,+$0,,,,,EAT
2,,2022-02-23 16:21:06,2022-02-22,EAT,Comings Douglas N.,"SVP, Co-COO, Chili's",A - Grant,$0.00,100,29191,0%,+$0,,,,,EAT
3,,2022-02-14 17:30:20,2022-02-10,EAT,Taylor Joseph G,"EVP, CFO",S - Sale,$42.94,-5000,35016,-12%,"-$214,700",,,,,EAT
4,,2022-02-14 17:28:15,2022-02-10,EAT,Edelman Harriet,Dir,A - Grant,$0.00,664,28488,+2%,+$0,,,,,EAT
5,,2022-02-14 17:27:00,2022-02-10,EAT,Hood Ramona,Dir,A - Grant,$0.00,664,664,New,+$0,,,,,EAT
6,,2022-02-14 17:25:57,2022-02-10,EAT,Giles William T,Dir,A - Grant,$0.00,1117,39254,+3%,+$0,,,,,EAT
7,,2022-02-14 17:24:05,2022-02-10,EAT,Depinto Joseph Michael,Dir,A - Grant,$0.00,2265,81006,+3%,+$0,,,,,EAT
8,,2022-02-14 17:23:11,2022-02-10,EAT,Davis Cindy L,Dir,A - Grant,$0.00,664,8466,+9%,+$0,,,,,EAT
9,,2022-02-10 16:19:24,2022-02-08,EAT,Roberts Wyman,"Pres, CEO, Pres Chili's",S - Sale,$40.00,-12500,256976,-5%,"-$500,000",,,,,EAT
10,,2022-02-08 16:42:45,2022-02-07,EAT,Patra Pankaj K,"SVP, CIO",A - Grant,$38.64,3437,24240,+17%,"+$132,806",,,,,EAT
11,,2022-02-08 16:42:45,2022-02-07,EAT,Patra Pankaj K,"SVP, CIO",F - Tax,$38.64,-980,24240,-4%,"-$37,867",,,,,EAT
12,,2022-01-05 17:18:53,2022-01-03,EAT,Roberts Wyman,"Pres, CEO, Pres Chili's",S - Sale,$36.87,-13665,269476,-5%,"-$503,829",,,,,EAT
