,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,M,2022-05-09 17:55:42,2021-02-26,CTO,Vorakoun Lisa,"VP, CHIEF ACCOUNTING OFFICER",S - Sale,$57.26,-3361,3637,-48%,"-$192,465",,,,,CTO
1,,2021-12-22 16:05:30,2021-12-20,CTO,Smith Daniel Earl,"SVP, GC, CORP SECRET",P - Purchase,$54.25,1000,31286,+3%,"+$54,250",,,,,CTO
2,,2021-12-14 16:36:38,2021-12-10,CTO,Haga Christopher W,Dir,P - Purchase,$54.82,1800,12742,+16%,"+$98,676",,,,,CTO
3,,2021-11-04 16:23:31,2021-11-03,CTO,Franklin Laura M,Dir,P - Purchase,$54.45,915,9398,+11%,"+$49,822",,,,,CTO
4,M,2021-09-29 16:11:49,2021-09-27,CTO,Albright John P,"Pres, CEO",S - Sale,$53.95,-7880,137606,-5%,"-$425,164",,,,,CTO
5,,2021-08-23 07:00:23,2021-08-19,CTO,Franklin Laura M,Dir,P - Purchase,$52.93,500,8300,+6%,"+$26,467",,,,,CTO
6,,2021-08-16 06:55:24,2021-08-12,CTO,Partridge Matthew Morris,"SVP, CFO, TREASURER",P - Purchase,$54.75,1000,11331,+10%,"+$54,750",,,,,CTO
7,,2021-08-16 06:55:22,2021-08-12,CTO,Haga Christopher W,Dir,P - Purchase,$54.12,2000,10655,+23%,"+$108,244",,,,,CTO
8,,2021-08-16 06:55:19,2021-08-12,CTO,Brokaw George R,Dir,P - Purchase,$54.30,1000,18825,+6%,"+$54,304",,,,,CTO
9,,2021-08-16 06:55:15,2021-08-12,CTO,Brokaw George R,Dir,P - Purchase,$54.30,1000,18825,+6%,"+$54,304",,,,,CTO
10,,2021-05-14 16:30:14,2021-05-13,CTO,Brokaw George R,Dir,P - Purchase,$50.95,1000,17571,+6%,"+$50,954",,,,,CTO
11,M,2021-05-11 19:30:15,2021-05-10,CTO,Brokaw George R,Dir,P - Purchase,$51.15,3000,16571,+22%,"+$153,448",,,,,CTO
12,M,2020-12-15 17:27:14,2020-12-11,CTO,Albright John P,"Pres, CEO",S - Sale,$41.51,-9635,117971,-8%,"-$399,995",,,,,CTO
13,,2020-12-15 17:00:13,2020-12-14,CTO,Partridge Matthew Morris,"SVP, CFO",P - Purchase,$41.75,1200,5200,+30%,"+$50,100",,,,,CTO
14,,2020-09-16 16:05:11,2020-09-14,CTO,Haga Christopher W,Dir,P - Purchase,$43.74,1200,5003,+32%,"+$52,489",,,,,CTO
15,M,2020-08-05 16:52:48,2020-08-03,CTO,Brokaw George R,Dir,P - Purchase,$40.46,1970,9161,+27%,"+$79,705",,,,,CTO
16,,2020-05-15 16:15:20,2020-05-14,CTO,Smith Daniel Earl,"SVP, GC, CORP SECRET",P - Purchase,$36.76,500,17380,+3%,"+$18,379",,,,,CTO
17,A,2020-05-12 16:15:15,2020-05-08,CTO,Brokaw George R,Dir,P - Purchase,$39.63,1000,6879,+17%,"+$39,635",,,,,CTO
18,,2020-03-16 14:30:15,2020-03-12,CTO,Greathouse Steven Robert,SVP-INVESTMENTS,P - Purchase,$49.50,415,13727,+3%,"+$20,543",,,,,CTO
19,,2020-03-16 14:25:30,2020-03-12,CTO,Smith Daniel Earl,"SVP, GC, CORP SECRET",P - Purchase,$49.00,650,16880,+4%,"+$31,849",,,,,CTO
20,M,2019-12-13 16:30:20,2019-12-12,CTO,Smith Daniel Earl,"SVP, GC, CORP SECRET",P - Purchase,$62.72,125,13123,+1%,"+$7,840",,,,,CTO
21,,2019-12-13 16:30:15,2019-12-12,CTO,Greathouse Steven Robert,SVP-INVESTMENTS,P - Purchase,$62.69,285,9817,+3%,"+$17,866",,,,,CTO
22,,2019-12-06 17:21:46,2019-12-05,CTO,Brokaw George R,Dir,P - Purchase,$61.70,76,4853,+2%,"+$4,689",,,,,CTO
