,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-22 16:59:15,2022-02-20,RCL,Bethge Laura H,"EVP,Shared Services Operations",F - Tax,$84.15,-71,24010,0%,"-$5,975",,,,,RCL
1,,2022-02-22 16:53:25,2022-02-20,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$84.15,-88,40669,0%,"-$7,405",,,,,RCL
2,,2022-02-22 16:50:41,2022-02-20,RCL,Liberty Jason T,"Pres, CEO",F - Tax,$84.15,-1249,132881,-1%,"-$105,103",,,,,RCL
3,,2022-02-22 16:48:26,2022-02-20,RCL,Holtz Naftali,CFO,F - Tax,$84.15,-1251,25777,-5%,"-$105,272",,,,,RCL
4,,2022-02-17 16:35:34,2022-02-15,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",S - Sale,$85.92,-2529,133724,-2%,"-$217,286",,,,,RCL
5,,2022-02-15 17:33:09,2022-02-13,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$86.64,-65,40757,0%,"-$5,631",,,,,RCL
6,,2022-02-15 17:26:39,2022-02-13,RCL,Liberty Jason T,"Pres, CEO",F - Tax,$86.64,-1618,134130,-1%,"-$140,175",,,,,RCL
7,,2022-02-14 18:58:30,2022-02-10,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",S - Sale,$87.93,-10435,75318,-12%,"-$917,565",,,,,RCL
8,,2022-02-14 18:57:35,2022-02-10,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",S - Sale,$88.11,-16904,136253,-11%,"-$1,489,386",,,,,RCL
9,,2022-02-14 18:54:21,2022-02-10,RCL,Wilhelmsen Arne Alexander,Dir,A - Grant,$0.00,2256,22501663,0%,+$0,,,,,RCL
10,,2022-02-14 18:52:29,2022-02-10,RCL,Thompson Donald,Dir,A - Grant,$0.00,2256,33637,+7%,+$0,,,,,RCL
11,,2022-02-14 18:51:27,2022-02-10,RCL,Sorensen Vagn O,Dir,A - Grant,$0.00,2256,29798,+8%,+$0,,,,,RCL
12,,2022-02-14 18:49:52,2022-02-10,RCL,Reilly William K,Dir,A - Grant,$0.00,2256,23681,+11%,+$0,,,,,RCL
13,,2022-02-14 18:48:54,2022-02-10,RCL,Ofer Eyal,Dir,A - Grant,$0.00,2256,37001,+6%,+$0,,,,,RCL
14,,2022-02-14 18:47:39,2022-02-10,RCL,Moore Ann S,Dir,A - Grant,$0.00,2256,23079,+11%,+$0,,,,,RCL
15,,2022-02-14 18:45:57,2022-02-10,RCL,Montiel Maritza Gomez,Dir,A - Grant,$0.00,2256,9910,+29%,+$0,,,,,RCL
16,,2022-02-14 18:44:41,2022-02-10,RCL,McPherson Amy,Dir,A - Grant,$0.00,2256,4648,+94%,+$0,,,,,RCL
17,,2022-02-14 18:42:49,2022-02-10,RCL,Leavitt Michael O,Dir,A - Grant,$0.00,2256,2256,New,+$0,,,,,RCL
18,,2022-02-14 18:40:05,2022-02-10,RCL,Kimsey William L,Dir,A - Grant,$0.00,2256,27332,+9%,+$0,,,,,RCL
19,,2022-02-14 18:38:53,2022-02-10,RCL,Howe Stephen R. Jr.,Dir,A - Grant,$0.00,2256,8373,+37%,+$0,,,,,RCL
20,,2022-02-14 18:37:46,2022-02-10,RCL,Fain Richard D,Dir,A - Grant,$0.00,2256,816631,0%,+$0,,,,,RCL
21,,2022-02-14 18:33:18,2022-02-10,RCL,Brock John,Dir,A - Grant,$0.00,2256,21276,+12%,+$0,,,,,RCL
22,,2022-02-09 20:37:36,2022-02-07,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",A - Grant,$0.00,3742,40822,+10%,+$0,,,,,RCL
23,,2022-02-09 20:37:36,2022-02-07,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$79.80,-409,40822,-1%,"-$32,638",,,,,RCL
24,,2022-02-09 20:35:54,2022-02-07,RCL,Martinoli Roberto,"Pres, CEO, Silversea Cruises",A - Grant,$0.00,12593,51980,+32%,+$0,,,,,RCL
25,,2022-02-09 20:33:48,2022-02-07,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",A - Grant,$0.00,24303,85753,+40%,+$0,,,,,RCL
26,,2022-02-09 20:33:48,2022-02-07,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",F - Tax,$79.80,-2589,85753,-3%,"-$206,602",,,,,RCL
27,,2022-02-09 20:31:32,2022-02-07,RCL,Liberty Jason T,"Pres, CEO",A - Grant,$0.00,47894,135748,+55%,+$0,,,,,RCL
28,,2022-02-09 20:31:32,2022-02-07,RCL,Liberty Jason T,"Pres, CEO",F - Tax,$79.80,-3414,135748,-2%,"-$272,437",,,,,RCL
29,,2022-02-09 20:29:26,2022-02-07,RCL,Lake Robert Alexander,"SVP, CLO, Secretary, CCO",A - Grant,$0.00,5013,23720,+27%,+$0,,,,,RCL
30,,2022-02-09 20:27:29,2022-02-07,RCL,Kulovaara Harri U,"EVP, Maritime",A - Grant,$0.00,12778,53347,+31%,+$0,,,,,RCL
31,,2022-02-09 20:27:29,2022-02-07,RCL,Kulovaara Harri U,"EVP, Maritime",F - Tax,$79.80,-1307,53347,-2%,"-$104,299",,,,,RCL
32,,2022-02-09 20:25:40,2022-02-07,RCL,Holtz Naftali,CFO,A - Grant,$0.00,7018,27028,+35%,+$0,,,,,RCL
33,,2022-02-09 20:23:19,2022-02-07,RCL,Fain Richard D,Dir,A - Grant,$0.00,50020,814375,+7%,+$0,,,,,RCL
34,,2022-02-09 20:23:19,2022-02-07,RCL,Fain Richard D,Dir,F - Tax,$79.80,-17989,814375,-2%,"-$1,435,522",,,,,RCL
35,,2022-02-09 20:21:42,2022-02-07,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",A - Grant,$0.00,43813,153157,+40%,+$0,,,,,RCL
36,,2022-02-09 20:21:42,2022-02-07,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",F - Tax,$79.80,-5733,153157,-4%,"-$457,493",,,,,RCL
37,,2021-10-12 20:22:21,2021-10-11,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",S - Sale,$87.45,-2591,64039,-4%,"-$226,584",,,,,RCL
38,,2021-09-29 17:39:17,2021-09-27,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$93.54,-336,37556,-1%,"-$31,428",,,,,RCL
39,,2021-09-29 17:38:26,2021-09-27,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",F - Tax,$93.54,-1681,66630,-2%,"-$157,232",,,,,RCL
40,,2021-09-29 17:37:40,2021-09-27,RCL,Liberty Jason T,"EVP, CFO",F - Tax,$93.54,-2521,91268,-3%,"-$235,802",,,,,RCL
41,,2021-09-29 17:36:41,2021-09-27,RCL,Kulovaara Harri U,"EVP, Maritime",F - Tax,$93.54,-840,41876,-2%,"-$78,569",,,,,RCL
42,,2021-09-29 17:35:53,2021-09-27,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",F - Tax,$93.54,-2521,115077,-2%,"-$235,802",,,,,RCL
43,,2021-09-15 17:01:42,2021-09-13,RCL,Lutoff-Perlo Lisa,"Pres, CEO, Celebrity Cruises",S - Sale,$80.96,-5080,68311,-7%,"-$411,296",,,,,RCL
44,,2021-09-08 16:35:43,2021-09-05,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$80.79,-325,37892,-1%,"-$26,256",,,,,RCL
45,,2021-09-08 16:32:56,2021-09-05,RCL,Kulovaara Harri U,"EVP, Maritime",F - Tax,$80.79,-814,42716,-2%,"-$65,761",,,,,RCL
46,,2021-08-13 16:37:43,2021-08-11,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",F - Tax,$80.31,-1327,38217,-3%,"-$106,565",,,,,RCL
47,,2021-08-04 18:04:19,2021-08-02,RCL,Bayley Michael W,"Pres,CEO,Royal Caribbean Intl",F - Tax,$77.21,-9078,117598,-7%,"-$700,867",,,,,RCL
48,M,2021-07-19 17:02:38,2021-03-24,RCL,Martinoli Roberto,"Pres, CEO, Silversea Cruises",A - Grant,$0.00,5822,39387,+17%,+$0,,,,,RCL
49,,2021-06-29 16:31:23,2021-06-25,RCL,Holtz Naftali,"SVP, Finance",F - Tax,$88.32,-2583,19802,-12%,"-$228,131",,,,,RCL
50,M,2021-06-09 18:06:37,2021-06-07,RCL,Wilhelmsen Arne Alexander,Dir,S - Sale,$94.97,-721614,22499407,-3%,"-$68,528,135",,,,,RCL
51,,2021-05-27 16:34:05,2021-05-25,RCL,Holtz Naftali,"SVP, Finance",S - Sale,$88.88,-5465,22385,-20%,"-$485,683",,,,,RCL
52,,2021-04-13 16:20:22,2021-04-12,RCL,Liberty Jason T,"EVP, CFO",S - Sale,$88.77,-3000,93789,-3%,"-$266,310",,,,,RCL
53,,2021-04-08 16:18:53,2021-04-07,RCL,Pujol Henry L,"SVP, Chief Accounting Officer",S - Sale,$95.00,-15208,39544,-28%,"-$1,444,760",,,,,RCL
54,,2021-04-07 16:37:21,2021-04-06,RCL,Stein Bradley H,"SVP, GC, ChiefComplianceOff",S - Sale,$89.29,-6700,19698,-25%,"-$598,230",,,,,RCL
