,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-18 13:40:07,2022-05-16,BHLB,Zaitzeff Michael,Dir,S - Sale,$24.70,-1274279,402219,-76%,"-$31,474,691",,,,,BHLB
1,,2022-05-11 12:34:37,2022-05-10,BH,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$25.13,1500,65665,+2%,"+$37,695",,,,,BHLB
2,,2022-05-09 14:22:55,2022-05-06,BHLB,Hughes William H III,Dir,P - Purchase,$25.16,40,7979,+1%,"+$1,006",,,,,BHLB
3,,2022-02-02 13:07:11,2022-01-31,BHLB,Kip Jeffrey W,Dir,P - Purchase,$29.25,10000,13557,+281%,"+$292,471",,,,,BHLB
4,,2022-01-26 16:51:48,2022-01-25,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$29.48,2700,54617,+5%,"+$79,595",,,,,BHLB
5,D,2021-11-12 17:48:18,2021-11-09,BHLB,White Jason T,"EVP, CIO",S - Sale+OE,$28.04,-5280,8256,-39%,"-$148,059",,,,,BHLB
6,,2021-09-21 13:00:46,2021-09-20,BHLB,Brunelle David,Dir,P - Purchase,$23.79,5000,16406,+44%,"+$118,937",,,,,BHLB
7,,2021-09-21 13:00:23,2021-09-20,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$23.95,1420,51917,+3%,"+$34,009",,,,,BHLB
8,,2021-09-21 12:59:50,2021-09-20,BHLB,Prescott Wm Gordon,"EVP, GC",P - Purchase,$23.70,10,15627,0%,+$237,,,,,BHLB
9,,2021-09-20 12:00:02,2021-09-13,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$24.64,3800,50497,+8%,"+$93,632",,,,,BHLB
10,,2021-06-07 12:29:06,2021-06-04,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$27.77,1080,46697,+2%,"+$29,987",,,,,BHLB
11,M,2021-05-28 16:37:07,2021-05-27,BHLB,Brouillard Rheo A,Dir,S - Sale,$26.98,-12281,24063,-34%,"-$331,390",,,,,BHLB
12,,2021-05-27 12:19:01,2021-05-26,BHLB,Basu Subhadeep,"SEVP, CFO",P - Purchase,$26.25,3000,12465,+32%,"+$78,743",,,,,BHLB
13,,2021-05-27 12:17:56,2021-05-26,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$26.21,2000,45617,+5%,"+$52,410",,,,,BHLB
14,,2021-05-26 16:06:01,2021-05-25,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$27.02,2000,43617,+5%,"+$54,043",,,,,BHLB
15,,2021-05-25 13:38:14,2021-05-24,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$26.99,2000,41617,+5%,"+$53,990",,,,,BHLB
16,,2021-05-24 14:54:24,2021-05-21,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$27.46,11000,39617,+38%,"+$302,042",,,,,BHLB
17,,2021-05-24 14:53:59,2021-05-21,BHLB,Davies John B,Dir,P - Purchase,$27.21,272,42961,+1%,"+$7,401",,,,,BHLB
18,,2021-05-10 17:06:47,2021-05-07,BHLB,Mhatre Nitin J.,"Pres, CEO",P - Purchase,$24.53,6000,28617,+27%,"+$147,180",,,,,BHLB
