,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 16:24:09,2022-03-08,ADNT,Henderson Frederick A.,Dir,A - Grant,$0.00,7187,64208,+13%,+$0,,,,,ADNT
1,,2022-03-10 16:22:09,2022-03-08,ADNT,Gutierrez Jose M,Dir,A - Grant,$0.00,4531,29504,+18%,+$0,,,,,ADNT
2,,2022-03-10 16:20:25,2022-03-08,ADNT,Goodman Richard,Dir,A - Grant,$0.00,4531,33140,+16%,+$0,,,,,ADNT
3,,2022-03-10 16:18:50,2022-03-08,ADNT,Dillon Ricky T,Dir,A - Grant,$0.00,4531,7124,+175%,+$0,,,,,ADNT
4,,2022-03-10 16:17:52,2022-03-08,ADNT,Samardzich Barb J,Dir,A - Grant,$0.00,4531,32751,+16%,+$0,,,,,ADNT
5,,2022-03-10 16:15:11,2022-03-08,ADNT,Carlin Peter,Dir,A - Grant,$0.00,4531,30645,+17%,+$0,,,,,ADNT
6,,2022-03-10 16:10:18,2022-03-08,ADNT,Bushman Julie L,Dir,A - Grant,$0.00,4531,33821,+15%,+$0,,,,,ADNT
7,,2022-03-10 16:07:42,2022-03-08,ADNT,Conner Raymond L.,Dir,A - Grant,$0.00,4531,36214,+14%,+$0,,,,,ADNT
8,,2022-02-18 16:04:51,2022-02-17,ADNT,Smith Gregory Scott,"VP, Chief Accounting Officer",G - Gift,$0.00,-2000,12505,-14%,-$0,,,,,ADNT
9,D,2022-02-17 16:02:57,2022-02-15,ADNT,Huang Jian James,"EVP, APAC",D - Sale to issuer,$49.13,-222,0,-100%,"-$10,906",,,,,ADNT
10,D,2022-02-17 16:02:57,2022-02-15,ADNT,Huang Jian James,"EVP, APAC",M - OptEx,$28.97,222,0,-100%,"+$6,431",,,,,ADNT
11,A,2021-11-24 12:19:39,2021-11-18,ADNT,Berthelin Michel Pierre Rose,"EVP, EMEA",A - Grant,$0.00,10352,50756,+26%,+$0,,,,,ADNT
12,,2021-11-23 16:13:51,2021-11-19,ADNT,Delgrosso Douglas G,"Pres, CEO",F - Tax,$46.10,-19639,453128,-4%,"-$905,358",,,,,ADNT
13,,2021-11-23 16:12:30,2021-11-19,ADNT,Stafeil Jeffrey,"EVP, CFO",F - Tax,$46.10,-5168,198508,-3%,"-$238,245",,,,,ADNT
14,,2021-11-23 16:11:30,2021-11-19,ADNT,Tiltmann Heather M,"EVP, CLO, CHRO, Secretary",F - Tax,$46.10,-738,36621,-2%,"-$34,022",,,,,ADNT
15,,2021-11-23 16:10:33,2021-11-19,ADNT,Dorlack Jerome J.,"EVP, Americas",F - Tax,$46.10,-3205,121084,-3%,"-$147,751",,,,,ADNT
16,D,2021-11-23 16:09:41,2021-11-19,ADNT,Huang Jian James,"EVP, APAC",D - Sale to issuer,$46.10,-4409,0,-100%,"-$203,255",,,,,ADNT
17,D,2021-11-23 16:09:41,2021-11-19,ADNT,Huang Jian James,"EVP, APAC",M - OptEx,$0.00,4409,0,-100%,+$0,,,,,ADNT
18,,2021-11-23 16:08:10,2021-11-19,ADNT,Smith Gregory Scott,"VP, Chief Accounting Officer",F - Tax,$46.10,-553,14486,-4%,"-$25,493",,,,,ADNT
19,,2021-11-23 16:07:06,2021-11-19,ADNT,Berthelin Michel Pierre Rose,"EVP, EMEA",F - Tax,$46.10,-2444,46479,-5%,"-$112,668",,,,,ADNT
20,,2021-11-22 17:43:52,2021-11-18,ADNT,Delgrosso Douglas G,"Pres, CEO",A - Grant,$0.00,140896,472767,+42%,+$0,,,,,ADNT
21,,2021-11-22 17:43:52,2021-11-18,ADNT,Delgrosso Douglas G,"Pres, CEO",F - Tax,$46.79,-41878,472767,-8%,"-$1,959,472",,,,,ADNT
22,,2021-11-22 17:42:59,2021-11-18,ADNT,Stafeil Jeffrey,"EVP, CFO",A - Grant,$0.00,41812,203676,+26%,+$0,,,,,ADNT
23,,2021-11-22 17:42:59,2021-11-18,ADNT,Stafeil Jeffrey,"EVP, CFO",F - Tax,$46.79,-15557,203676,-7%,"-$727,912",,,,,ADNT
24,,2021-11-22 17:41:36,2021-11-18,ADNT,Tiltmann Heather M,"EVP, CLO, CHRO, Secretary",A - Grant,$0.00,12652,37359,+51%,+$0,,,,,ADNT
25,,2021-11-22 17:41:36,2021-11-18,ADNT,Tiltmann Heather M,"EVP, CLO, CHRO, Secretary",F - Tax,$46.79,-744,37359,-2%,"-$34,812",,,,,ADNT
26,,2021-11-22 17:40:01,2021-11-18,ADNT,Smith Gregory Scott,"VP, Chief Accounting Officer",A - Grant,$0.00,2564,15039,+21%,+$0,,,,,ADNT
27,,2021-11-22 17:40:01,2021-11-18,ADNT,Smith Gregory Scott,"VP, Chief Accounting Officer",F - Tax,$46.79,-497,15039,-3%,"-$23,255",,,,,ADNT
28,,2021-11-22 17:39:07,2021-11-18,ADNT,Dorlack Jerome J.,"EVP, Americas",A - Grant,$0.00,37287,124289,+43%,+$0,,,,,ADNT
29,,2021-11-22 17:39:07,2021-11-18,ADNT,Dorlack Jerome J.,"EVP, Americas",F - Tax,$46.79,-23235,124289,-16%,"-$1,087,166",,,,,ADNT
30,,2021-11-22 17:37:42,2021-11-18,ADNT,Berthelin Michel Pierre Rose,"EVP, EMEA",A - Grant,$0.00,14132,48923,+41%,+$0,,,,,ADNT
31,,2021-11-22 17:37:42,2021-11-18,ADNT,Berthelin Michel Pierre Rose,"EVP, EMEA",F - Tax,$46.79,-5613,48923,-10%,"-$262,632",,,,,ADNT
32,D,2021-11-22 17:36:04,2021-11-18,ADNT,Huang Jian James,"EVP, APAC",D - Sale to issuer,$46.79,-7512,0,-100%,"-$351,486",,,,,ADNT
33,D,2021-11-22 17:36:04,2021-11-18,ADNT,Huang Jian James,"EVP, APAC",M - OptEx,$0.00,7512,0,-100%,+$0,,,,,ADNT
34,,2021-11-15 16:19:10,2021-11-12,ADNT,Dorlack Jerome J.,"EVP, Americas",S - Sale,$46.95,-7800,110237,-7%,"-$366,203",,,,,ADNT
35,,2021-11-15 16:17:29,2021-11-11,ADNT,Berthelin Michel Pierre Rose,"EVP, EMEA",S - Sale,$44.13,-3100,40404,-7%,"-$136,803",,,,,ADNT
36,,2021-11-03 16:05:45,2021-11-01,ADNT,Smith Gregory Scott,"VP, Chief Accounting Officer",A - Grant,$0.00,1079,12972,+9%,+$0,,,,,ADNT
