,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2019-01-28 17:09:23,2019-01-25,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,$2.18,12018,153901,+8%,"+$26,199",,,,,SEND
1,,2019-01-23 20:30:50,2019-01-22,SEND,Tognetti Michael,"SVP, GC, Sec.",S - Sale,$48.83,-79922,197985,-29%,"-$3,902,672",,,,,SEND
2,D,2019-01-17 17:03:40,2019-01-15,SEND,Money Patricia J,Chief People Officer,M - OptEx,$4.24,52386,52386,New,"+$222,117",,,,,SEND
3,,2019-01-08 18:44:14,2019-01-07,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,$46.49,-16666,444322,-4%,"-$774,870",,,,,SEND
4,D,2019-01-08 18:41:23,2019-01-07,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,$46.62,-10000,0,-100%,"-$466,239",,,,,SEND
5,D,2019-01-08 18:41:23,2019-01-07,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,$4.24,10000,0,-100%,"+$42,400",,,,,SEND
6,D,2019-01-08 18:38:42,2019-01-07,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,$46.40,-15391,140844,-10%,"-$714,097",,,,,SEND
7,DM,2019-01-08 18:38:42,2019-01-04,SEND,Kaes Craig,SVP of Engineering,M - OptEx,$2.18,156235,140844,-1015%,"+$340,592",,,,,SEND
8,,2019-01-08 18:36:23,2019-01-04,SEND,Palin Carrie,CMO,S - Sale,$40.89,-2494,109801,-2%,"-$101,980",,,,,SEND
9,D,2019-01-08 18:34:01,2019-01-04,SEND,Tognetti Michael,"SVP, GC, Sec.",M - OptEx,$2.36,111925,276925,+68%,"+$264,293",,,,,SEND
10,D,2019-01-07 20:33:04,2019-01-03,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,$2.18,46948,140844,+50%,"+$102,347",,,,,SEND
11,D,2019-01-03 17:06:54,2019-01-02,SEND,Money Patricia J,Chief People Officer,S - Sale+OE,$41.91,-2500,0,-100%,"-$104,776",,,,,SEND
12,D,2019-01-03 17:06:54,2019-01-02,SEND,Money Patricia J,Chief People Officer,M - OptEx,$4.24,2500,0,-100%,"+$10,600",,,,,SEND
13,D,2018-12-10 17:20:00,2018-12-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,$44.87,-10000,0,-100%,"-$448,689",,,,,SEND
14,D,2018-12-10 17:20:00,2018-12-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,$4.24,10000,0,-100%,"+$42,400",,,,,SEND
15,D,2018-12-10 17:17:36,2018-12-06,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,$44.88,-15391,0,-100%,"-$690,686",,,,,SEND
16,D,2018-12-10 17:17:36,2018-12-06,SEND,Kaes Craig,SVP of Engineering,M - OptEx,$2.18,15391,0,-100%,"+$33,552",,,,,SEND
17,,2018-12-10 17:14:02,2018-12-06,SEND,Dholakia Sameer,"Pres, CEO",S - Sale,$44.88,-16666,460988,-3%,"-$747,987",,,,,SEND
18,D,2018-11-28 17:13:21,2018-11-27,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",S - Sale+OE,$41.41,-50000,93896,-35%,"-$2,070,260",,,,,SEND
19,D,2018-11-28 17:13:21,2018-11-27,SEND,Spruill Yancey L.,"CFO, COO, Treasurer",M - OptEx,$2.18,50000,93896,+114%,"+$109,000",,,,,SEND
20,D,2018-11-28 17:07:54,2018-11-27,SEND,Sloan Stephen M,Chief Product Officer,M - OptEx,$2.46,15000,0,-100%,"+$36,900",,,,,SEND
21,D,2018-11-28 17:07:54,2018-11-27,SEND,Sloan Stephen M,Chief Product Officer,S - Sale+OE,$41.34,-15000,0,-100%,"-$620,126",,,,,SEND
22,D,2018-11-08 17:15:54,2018-11-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",S - Sale+OE,$34.58,-10000,0,-100%,"-$345,810",,,,,SEND
23,D,2018-11-08 17:15:54,2018-11-06,SEND,Fishman Yanagawa Leandra,"SVP of Sales, Cust. Success",M - OptEx,$4.24,10000,0,-100%,"+$42,400",,,,,SEND
24,D,2018-11-08 17:10:44,2018-11-06,SEND,Kaes Craig,SVP of Engineering,S - Sale+OE,$34.58,-15391,0,-100%,"-$532,205",,,,,SEND
