,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 20:28:22,2022-03-08,FDP,Bezerra Eduardo Guarita,"SVP, CFO",S - Sale+OE,$26.18,-4527,0,-100%,"-$118,517",,,,,FDP
1,D,2022-03-10 20:28:03,2022-03-08,FDP,Gordon Marlene,"SVP, GC",S - Sale+OE,$26.54,-5056,0,-100%,"-$134,186",,,,,FDP
2,D,2022-03-03 17:54:34,2022-03-01,FDP,Bezerra Eduardo Guarita,"SVP, CFO",M - OptEx,$0.00,1890,4527,+72%,+$0,,,,,FDP
3,D,2022-03-03 17:54:34,2022-03-01,FDP,Bezerra Eduardo Guarita,"SVP, CFO",S - Sale+OE,$26.21,-447,4527,-9%,"-$11,716",,,,,FDP
4,D,2022-03-03 17:50:41,2022-03-01,FDP,Mancilla Sergio,VP South America,M - OptEx,$0.00,1310,1516,+636%,+$0,,,,,FDP
5,D,2022-03-03 17:48:01,2022-03-01,FDP,Pelaez Reyes Jorge,"VP, Central America",M - OptEx,$0.00,1405,2447,+135%,+$0,,,,,FDP
6,D,2022-03-03 17:37:38,2022-03-01,FDP,Sauter Hans,"SVP, R, D, Agriculture",M - OptEx,$0.00,1674,6936,+32%,+$0,,,,,FDP
7,D,2022-03-03 17:37:38,2022-03-01,FDP,Sauter Hans,"SVP, R, D, Agriculture",S - Sale+OE,$26.21,-397,6936,-5%,"-$10,405",,,,,FDP
8,D,2022-03-03 17:33:30,2022-03-01,FDP,Nabulsi Ziad,"SVP, North American Operations",M - OptEx,$0.00,811,1266,+178%,+$0,,,,,FDP
9,D,2022-03-03 17:33:30,2022-03-01,FDP,Nabulsi Ziad,"SVP, North American Operations",S - Sale+OE,$26.21,-193,1266,-13%,"-$5,059",,,,,FDP
10,D,2022-03-03 17:19:18,2022-03-01,FDP,Abu-Ghazaleh Mohammad,"COB, CEO, 10%",M - OptEx,$0.00,60628,6827657,+1%,+$0,,,,,FDP
11,D,2022-03-03 17:15:49,2022-03-01,FDP,Gordon Marlene,"SVP, GC",M - OptEx,$0.00,2301,5056,+84%,+$0,,,,,FDP
12,D,2022-03-03 17:15:49,2022-03-01,FDP,Gordon Marlene,"SVP, GC",S - Sale+OE,$26.21,-545,5056,-10%,"-$14,284",,,,,FDP
13,D,2022-03-03 17:13:21,2022-03-01,FDP,Lutty Helmuth,"SVP, Network Shipping, Ops",M - OptEx,$0.00,1723,7159,+32%,+$0,,,,,FDP
14,D,2022-03-03 17:13:21,2022-03-01,FDP,Lutty Helmuth,"SVP, Network Shipping, Ops",S - Sale+OE,$28.65,-408,7159,-5%,"-$11,689",,,,,FDP
15,D,2022-03-03 17:11:21,2022-03-01,FDP,Renino Gianpaolo,"VP Europe, Africa",M - OptEx,$0.00,1419,8357,+20%,+$0,,,,,FDP
