,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-10 17:02:58,2022-03-08,AGR,Cosgel Patricia C,see below,F - Tax,$45.32,-311,524,-37%,"-$14,095",,,,,AGR
1,D,2022-03-10 17:02:58,2022-03-08,AGR,Cosgel Patricia C,see below,M - OptEx,$0.00,835,524,-268%,+$0,,,,,AGR
2,D,2022-03-10 16:55:14,2022-03-08,AGR,Kump Robert D,See Below,F - Tax,$45.32,-1523,10809,-12%,"-$69,022",,,,,AGR
3,D,2022-03-10 16:55:14,2022-03-08,AGR,Kump Robert D,See Below,M - OptEx,$0.00,5248,10809,+94%,+$0,,,,,AGR
4,D,2022-03-10 16:47:35,2022-03-08,AGR,Tremble Scott,see below,F - Tax,$45.32,-138,1004,-12%,"-$6,254",,,,,AGR
5,D,2022-03-10 16:47:35,2022-03-08,AGR,Tremble Scott,see below,M - OptEx,$45.32,484,1004,+93%,"+$21,935",,,,,AGR
6,D,2022-03-10 16:35:32,2022-03-08,AGR,Mahoney R. Scott,see below,F - Tax,$45.32,-651,5932,-10%,"-$29,503",,,,,AGR
7,D,2022-03-10 16:35:32,2022-03-08,AGR,Mahoney R. Scott,see below,M - OptEx,$45.32,2408,5932,+68%,"+$109,131",,,,,AGR
8,,2022-03-10 16:21:32,2022-03-08,AGR,Alcain Daniel,Dir,F - Tax,$45.32,-90,2654,-3%,"-$4,079",,,,,AGR
9,,2022-03-10 16:21:32,2022-03-08,AGR,Alcain Daniel,Dir,M - OptEx,$45.32,1033,2654,+64%,"+$46,816",,,,,AGR
10,,2022-03-02 16:38:51,2022-03-01,AGR,Solomont Alan D,Dir,P - Purchase,$44.79,112,8346,+1%,"+$5,016",,,,,AGR
11,,2022-02-03 08:14:44,2022-02-01,AGR,Solomont Alan D,Dir,P - Purchase,$46.68,108,8234,+1%,"+$5,041",,,,,AGR
12,D,2022-01-13 07:33:59,2022-01-11,AGR,Arriola Dennis V,see below,F - Tax,$0.00,-8110,43780,-16%,-$0,,,,,AGR
13,D,2022-01-13 07:33:59,2022-01-11,AGR,Arriola Dennis V,see below,M - OptEx,$0.00,17500,43780,+67%,+$0,,,,,AGR
14,,2022-01-05 09:27:20,2022-01-03,AGR,Solomont Alan D,Dir,P - Purchase,$49.87,101,8126,+1%,"+$5,037",,,,,AGR
15,,2021-12-02 12:49:28,2021-12-01,AGR,Solomont Alan D,Dir,P - Purchase,$50.88,99,8025,+1%,"+$5,037",,,,,AGR
16,,2021-11-03 08:28:00,2021-11-01,AGR,Solomont Alan D,Dir,P - Purchase,$52.66,95,7926,+1%,"+$5,003",,,,,AGR
17,,2021-10-05 09:43:01,2021-10-01,AGR,Solomont Alan D,Dir,P - Purchase,$48.91,103,7831,+1%,"+$5,038",,,,,AGR
18,,2021-09-03 08:56:21,2021-09-01,AGR,Solomont Alan D,Dir,P - Purchase,$54.87,92,7728,+1%,"+$5,048",,,,,AGR
19,,2021-08-03 12:24:54,2021-08-02,AGR,Solomont Alan D,Dir,P - Purchase,$52.26,96,7636,+1%,"+$5,017",,,,,AGR
20,,2021-07-02 13:09:32,2021-07-01,AGR,Solomont Alan D,Dir,P - Purchase,$51.51,98,7540,+1%,"+$5,048",,,,,AGR
21,D,2021-06-10 16:58:49,2021-06-08,AGR,Arriola Dennis V,see below,F - Tax,$53.59,-8110,34390,-19%,"-$434,615",,,,,AGR
22,D,2021-06-10 16:58:49,2021-06-08,AGR,Arriola Dennis V,see below,M - OptEx,$0.00,17500,34390,+104%,+$0,,,,,AGR
23,,2021-06-03 14:50:24,2021-06-01,AGR,Solomont Alan D,Dir,P - Purchase,$52.58,94,7442,+1%,"+$4,943",,,,,AGR
24,E,2021-05-19 09:42:59,2021-05-18,AGR,"Iberdrola, S.A.",10%,P - Purchase,$0.00,63424125,315659357,+25%,+$51,,,,,AGR
25,,2021-05-04 16:15:45,2021-05-03,AGR,Solomont Alan D,Dir,P - Purchase,$51.06,99,7348,+1%,"+$5,055",,,,,AGR
26,,2021-04-05 10:14:18,2021-04-01,AGR,Solomont Alan D,Dir,P - Purchase,$49.95,101,7249,+1%,"+$5,045",,,,,AGR
27,,2021-03-03 09:55:27,2021-03-01,AGR,Solomont Alan D,Dir,P - Purchase,$46.02,108,7148,+2%,"+$4,970",,,,,AGR
28,,2021-03-02 16:40:26,2021-02-26,AGR,Arriola Dennis V,see below,P - Purchase,$46.53,25000,25000,New,"+$1,163,250",,,,,AGR
29,D,2021-03-01 17:52:23,2021-02-25,AGR,Tremble Scott,see below,M - OptEx,$11.91,652,658,>999%,"+$7,767",,,,,AGR
30,D,2021-03-01 17:43:41,2021-02-25,AGR,Taylor Carl A,see below,F - Tax,$46.23,-249,1019,-20%,"-$11,511",,,,,AGR
31,D,2021-03-01 17:43:41,2021-02-25,AGR,Taylor Carl A,see below,M - OptEx,$0.00,786,1019,+337%,+$0,,,,,AGR
32,D,2021-03-01 17:36:18,2021-02-25,AGR,Stuver Douglas K,see below,F - Tax,$46.23,-216,1593,-12%,"-$9,986",,,,,AGR
33,D,2021-03-01 17:36:18,2021-02-25,AGR,Stuver Douglas K,see below,M - OptEx,$0.00,580,1593,+57%,+$0,,,,,AGR
34,D,2021-03-01 17:27:04,2021-02-25,AGR,Reynolds Franklyn,see below,F - Tax,$46.23,-230,819,-22%,"-$10,633",,,,,AGR
35,D,2021-03-01 17:27:04,2021-02-25,AGR,Reynolds Franklyn,see below,M - OptEx,$0.00,619,819,+310%,+$0,,,,,AGR
36,D,2021-03-01 17:14:45,2021-02-25,AGR,Marone Anthony III,see below,F - Tax,$46.23,-362,11456,-3%,"-$16,735",,,,,AGR
37,D,2021-03-01 17:14:45,2021-02-25,AGR,Marone Anthony III,see below,M - OptEx,$0.00,1248,11456,+12%,+$0,,,,,AGR
38,D,2021-03-01 17:02:44,2021-02-25,AGR,Mahoney R. Scott,see below,F - Tax,$46.23,-867,4195,-17%,"-$40,081",,,,,AGR
39,D,2021-03-01 17:02:44,2021-02-25,AGR,Mahoney R. Scott,see below,M - OptEx,$0.00,2408,4195,+135%,+$0,,,,,AGR
40,D,2021-03-01 16:53:40,2021-02-25,AGR,Kump Robert D,See Below,F - Tax,$46.23,-1522,7084,-18%,"-$70,362",,,,,AGR
41,D,2021-03-01 16:53:40,2021-02-25,AGR,Kump Robert D,See Below,M - OptEx,$0.00,5249,7084,+286%,+$0,,,,,AGR
42,D,2021-03-01 16:40:29,2021-02-25,AGR,Estella Ignacio,see below,F - Tax,$46.23,-244,956,-20%,"-$11,280",,,,,AGR
43,D,2021-03-01 16:40:29,2021-02-25,AGR,Estella Ignacio,see below,M - OptEx,$0.00,703,956,+278%,+$0,,,,,AGR
44,D,2021-03-01 16:28:36,2021-02-25,AGR,De Hoz Garcia-Bellido Alejandro,See Below,F - Tax,$46.23,-130,509,-20%,"-$6,010",,,,,AGR
45,D,2021-03-01 16:28:36,2021-02-25,AGR,De Hoz Garcia-Bellido Alejandro,See Below,M - OptEx,$0.00,375,509,+280%,+$0,,,,,AGR
46,D,2021-03-01 16:17:40,2021-02-25,AGR,Church Peter,see below,F - Tax,$46.23,-3145,7401,-30%,"-$145,393",,,,,AGR
47,D,2021-03-01 16:17:40,2021-02-25,AGR,Church Peter,see below,M - OptEx,$17.77,1790,7401,+32%,"+$31,806",,,,,AGR
48,D,2021-03-01 16:00:49,2021-02-25,AGR,Alcain Daniel,Dir,F - Tax,$46.23,-110,1711,-6%,"-$5,085",,,,,AGR
49,D,2021-03-01 16:00:49,2021-02-25,AGR,Alcain Daniel,Dir,M - OptEx,$0.00,1034,1711,+153%,+$0,,,,,AGR
50,,2021-02-02 14:49:57,2021-02-01,AGR,Solomont Alan D,Dir,P - Purchase,$46.47,108,7039,+2%,"+$5,019",,,,,AGR
51,,2021-01-05 14:52:43,2021-01-04,AGR,Solomont Alan D,Dir,P - Purchase,$45.48,110,6931,+2%,"+$5,003",,,,,AGR
52,D,2021-01-05 14:41:22,2020-12-31,AGR,Church Peter,see below in remarks,M - OptEx,$0.00,8000,8000,New,+$0,,,,,AGR
53,,2020-12-03 11:16:15,2020-12-01,AGR,Solomont Alan D,Dir,P - Purchase,$46.71,108,6821,+2%,"+$5,045",,,,,AGR
54,,2020-11-03 13:33:42,2020-11-02,AGR,Solomont Alan D,Dir,P - Purchase,$49.69,101,6713,+2%,"+$5,019",,,,,AGR
55,,2020-10-02 16:02:23,2020-10-01,AGR,Solomont Alan D,Dir,P - Purchase,$50.61,99,6612,+2%,"+$5,010",,,,,AGR
56,,2020-09-02 14:51:15,2020-09-01,AGR,Solomont Alan D,Dir,P - Purchase,$48.07,104,6513,+2%,"+$4,999",,,,,AGR
