,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-21 17:16:33,2022-03-18,A,Tang Michael,"SVP, GC,, Sec.",S - Sale,$136.21,-1210,46829,-3%,"-$164,814",,,,,A
1,,2021-12-30 19:21:38,2021-12-29,A,Grau Dominique,SVP,S - Sale,$161.00,-3669,85405,-4%,"-$590,709",,,,,A
2,,2021-12-21 14:36:19,2021-12-20,A,McMullen Michael R.,"CEO, Pres",S - Sale,$148.82,-123459,191187,-39%,"-$18,373,168",,,,,A
3,A,2021-12-17 10:24:06,2021-11-30,A,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-699,32766,-2%,"-$106,274",,,,,A
4,,2021-12-06 17:57:26,2021-12-02,A,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$151.89,-800,42553,-2%,"-$121,512",,,,,A
5,,2021-12-02 14:26:09,2021-11-30,A,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$152.04,-669,42553,-2%,"-$101,713",,,,,A
6,,2021-11-23 12:59:52,2021-11-19,A,McDonnell Padraig,SVP,S - Sale,$165.00,-1500,18997,-7%,"-$247,500",,,,,A
7,D,2021-08-20 11:28:22,2021-08-18,A,Grau Dominique,SVP,S - Sale+OE,$165.06,-9033,81420,-10%,"-$1,490,942",,,,,A
8,D,2021-08-09 15:54:09,2021-08-05,A,Grau Dominique,SVP,S - Sale+OE,$155.00,-9033,81420,-10%,"-$1,400,115",,,,,A
9,D,2021-06-21 17:18:15,2021-06-17,A,Grau Dominique,SVP,S - Sale+OE,$145.10,-1968,81420,-2%,"-$285,563",,,,,A
10,DM,2021-06-17 12:16:36,2021-06-15,A,Grau Dominique,SVP,S - Sale+OE,$145.02,-7065,81420,-8%,"-$1,024,571",,,,,A
11,D,2021-06-17 12:13:23,2021-06-14,A,Ancher-Jensen Henrik,SVP,S - Sale+OE,$143.66,-43731,76902,-36%,"-$6,282,527",,,,,A
12,,2021-06-14 12:18:35,2021-06-10,A,Thaysen Jacob,SVP,S - Sale,$142.90,-16289,83423,-16%,"-$2,327,698",,,,,A
13,,2021-06-01 18:19:03,2021-05-28,A,McDonnell Padraig,SVP,S - Sale,$138.42,-1000,16916,-6%,"-$138,420",,,,,A
14,,2021-06-01 18:18:10,2021-05-27,A,Tang Michael,"SVP, GC,, Sec.",S - Sale,$136.15,-13465,39579,-25%,"-$1,833,351",,,,,A
15,,2021-04-26 17:59:27,2021-04-23,A,Tang Michael,"SVP, GC,, Sec.",S - Sale,$137.00,-500,53030,-1%,"-$68,500",,,,,A
16,,2021-04-26 17:58:20,2021-04-22,A,McMullen Michael R.,"CEO, Pres",S - Sale,$135.00,-9053,261105,-3%,"-$1,222,155",,,,,A
17,,2021-04-15 18:47:24,2021-04-13,A,McMullen Michael R.,"CEO, Pres",S - Sale,$132.50,-8966,270158,-3%,"-$1,187,995",,,,,A
18,,2021-04-12 19:01:19,2021-04-08,A,McMullen Michael R.,"CEO, Pres",S - Sale,$130.26,-15095,279124,-5%,"-$1,966,275",,,,,A
19,,2021-04-01 17:48:06,2021-03-31,A,Raha Samraat S.,SVP,S - Sale,$127.50,-1000,53936,-2%,"-$127,500",,,,,A
20,,2021-02-24 17:54:23,2021-02-22,A,Gonsalves Rodney,"VP, Corporate Controller",S - Sale,$124.17,-5000,41229,-11%,"-$620,850",,,,,A
