,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-05-10 21:23:57,2022-05-09,BX,Porat Ruth,Dir,P - Purchase,$98.73,50,15992,0%,"+$4,964",,,,,BX
1,,2022-04-28 18:00:47,2022-04-27,BX,Porat Ruth,Dir,P - Purchase,$109.69,5000,15942,+46%,"+$548,450",,,,,BX
2,,2022-03-01 18:17:26,2022-02-25,BX,Porat Ruth,Dir,P - Purchase,$126.21,5000,10942,+84%,"+$631,050",,,,,BX
3,,2022-02-16 17:14:23,2022-02-14,BX,Porat Ruth,Dir,P - Purchase,$123.38,44,5942,+1%,"+$5,390",,,,,BX
4,,2022-02-04 17:14:08,2022-02-02,BX,Finley John G,GC,S - Sale,$137.38,-30000,378675,-7%,"-$4,121,400",,,,,BX
5,,2021-12-10 20:59:38,2021-12-10,BX,Baratta Joseph,Dir,S - Sale,$134.39,-37500,1218688,-3%,"-$5,039,675",,,,,BX
6,,2021-12-09 19:02:26,2021-12-08,BX,Baratta Joseph,Dir,S - Sale,$134.99,-37500,1256188,-3%,"-$5,062,095",,,,,BX
7,D,2021-12-07 21:47:15,2021-12-07,BX,James Hamilton E,Exec Vice COB,S - Sale+OE,$134.45,-8994846,0,-100%,"-$1,209,357,045",,,,,BX
8,,2021-09-10 17:58:02,2021-09-10,BX,Payne David,Chief Accounting Officer,S - Sale,$129.00,-3693,7631,-33%,"-$476,397",,,,,BX
9,M,2021-08-06 18:41:30,2021-08-05,BX,Baratta Joseph,Dir,S - Sale,$115.26,-100000,1218688,-8%,"-$11,525,719",,,,,BX
10,D,2021-08-03 17:18:02,2021-08-02,BX,Baratta Joseph,Dir,S - Sale+OE,$115.87,-64904,1318688,-5%,"-$7,520,260",,,,,BX
11,,2021-07-30 17:52:42,2021-07-30,BX,Finley John G,GC,S - Sale,$115.40,-35000,351012,-9%,"-$4,039,000",,,,,BX
