,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2020-11-13 16:48:48,2020-11-11,ALEX,Chun Nelson N S,"Exec Vice Pres, CLO",S - Sale+OE,$15.90,-31291,140890,-18%,"-$497,527",,,,,ALEX
1,,2020-03-17 20:54:18,2020-03-17,ALEX,Pasquale Douglas M,Dir,P - Purchase,$9.73,10000,78975,+14%,"+$97,285",,,,,ALEX
2,,2020-03-17 18:01:58,2020-03-17,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$9.61,1000,281665,0%,"+$9,612",,,,,ALEX
3,,2020-03-17 14:43:44,2020-03-17,ALEX,Harrison Robert S,Dir,P - Purchase,$10.15,11000,41998,+35%,"+$111,627",,,,,ALEX
4,,2020-03-16 20:47:46,2020-03-16,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$10.80,2000,280665,+1%,"+$21,600",,,,,ALEX
5,,2020-03-12 21:12:42,2020-03-12,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$13.02,2000,278665,+1%,"+$26,038",,,,,ALEX
6,,2020-03-11 14:43:26,2020-03-11,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$14.98,2000,276665,+1%,"+$29,950",,,,,ALEX
7,,2020-03-09 18:05:14,2020-03-09,ALEX,Brown Brett A,"CFO, Exec. VP",P - Purchase,$15.55,1000,27739,+4%,"+$15,550",,,,,ALEX
8,,2020-03-09 18:05:09,2020-03-09,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$16.02,2000,274665,+1%,"+$32,049",,,,,ALEX
9,,2020-03-06 17:17:05,2020-03-06,ALEX,Benjamin Christopher J,"Pres, CEO",P - Purchase,$16.95,2000,272665,+1%,"+$33,900",,,,,ALEX
10,,2020-02-14 16:12:19,2020-02-12,ALEX,Kuriyama Stanley M,Dir,S - Sale,$23.10,-6300,272760,-2%,"-$145,530",,,,,ALEX
