,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-02-16 16:48:22,2022-02-14,ENR,Vitale Robert V,Dir,P - Purchase,$33.49,1500,24225,+7%,"+$50,235",,,,,ENR
1,D,2022-01-05 18:54:35,2022-01-04,ENR,Rimmer Nneka Louise,Dir,M - OptEx,$0.00,3433,11757,+41%,+$0,,,,,ENR
2,D,2022-01-05 18:48:04,2022-01-04,ENR,Hunt Kevin J,Dir,M - OptEx,$0.00,3433,22329,+18%,+$0,,,,,ENR
3,D,2022-01-05 18:36:07,2022-01-04,ENR,Armstrong Bill G,Dir,M - OptEx,$0.00,3433,29065,+13%,+$0,,,,,ENR
4,D,2022-01-05 18:35:55,2022-01-04,ENR,Mulligan Donal L,Dir,M - OptEx,$0.00,2249,2249,New,+$0,,,,,ENR
5,D,2022-01-05 18:34:14,2022-01-04,ENR,Abrams-Rivera Carlos,Dir,M - OptEx,$0.00,3433,4433,+343%,+$0,,,,,ENR
6,D,2022-01-04 18:38:28,2021-12-03,ENR,Vitale Robert V,Dir,G - Gift,$0.00,30850,22725,-58%,+$0,,,,,ENR
7,,2021-12-09 16:48:44,2021-11-29,ENR,Rimmer Nneka Louise,Dir,G - Gift,$0.00,-1000,8324,-11%,-$0,,,,,ENR
8,,2021-11-24 18:15:16,2021-11-22,ENR,Armstrong Bill G,Dir,G - Gift,$0.00,-4000,25632,-13%,-$0,,,,,ENR
9,D,2021-11-17 20:26:13,2021-11-15,ENR,Hampton Sara B.,"VP, Cont., Chief Acct. Officer",A - Grant,$0.00,217,3657,+6%,+$0,,,,,ENR
10,DM,2021-11-17 20:26:13,2021-11-15,ENR,Hampton Sara B.,"VP, Cont., Chief Acct. Officer",F - Tax,$38.95,-246,3657,-6%,"-$9,582",,,,,ENR
11,DM,2021-11-17 20:26:13,2021-11-15,ENR,Hampton Sara B.,"VP, Cont., Chief Acct. Officer",M - OptEx,$0.00,616,3657,+20%,+$0,,,,,ENR
12,D,2021-11-16 20:25:37,2021-11-15,ENR,Lavigne Mark Stephen,CEO,A - Grant,$0.00,4448,147323,+3%,+$0,,,,,ENR
13,DM,2021-11-16 20:25:37,2021-11-12,ENR,Lavigne Mark Stephen,CEO,F - Tax,$38.51,-3280,147323,-2%,"-$126,318",,,,,ENR
14,D,2021-11-16 20:25:37,2021-11-12,ENR,Lavigne Mark Stephen,CEO,M - OptEx,$0.00,6573,147323,+5%,+$0,,,,,ENR
15,D,2021-11-16 18:20:02,2021-11-15,ENR,Drath Susan K,Chief Human Capital Officer,A - Grant,$0.00,1011,48801,+2%,+$0,,,,,ENR
16,DM,2021-11-16 18:20:02,2021-11-12,ENR,Drath Susan K,Chief Human Capital Officer,F - Tax,$38.51,-746,48801,-2%,"-$28,730",,,,,ENR
17,D,2021-11-16 18:20:02,2021-11-12,ENR,Drath Susan K,Chief Human Capital Officer,M - OptEx,$0.00,1494,48801,+3%,+$0,,,,,ENR
18,D,2021-11-16 18:19:45,2021-11-15,ENR,Drabik John J,"EVP, CFO",A - Grant,$0.00,843,14197,+6%,+$0,,,,,ENR
19,DM,2021-11-16 18:19:45,2021-11-12,ENR,Drabik John J,"EVP, CFO",F - Tax,$38.51,-622,14197,-4%,"-$23,954",,,,,ENR
20,D,2021-11-16 18:19:45,2021-11-12,ENR,Drabik John J,"EVP, CFO",M - OptEx,$0.00,1245,14197,+10%,+$0,,,,,ENR
21,DM,2021-11-15 19:26:12,2021-11-11,ENR,Hampton Sara B.,"VP, Cont., Chief Acct. Officer",F - Tax,$39.32,-140,3070,-4%,"-$5,505",,,,,ENR
22,DM,2021-11-15 19:26:12,2021-11-11,ENR,Hampton Sara B.,"VP, Cont., Chief Acct. Officer",M - OptEx,$0.00,477,3070,+18%,+$0,,,,,ENR
23,,2021-11-01 20:19:44,2021-10-27,ENR,Vitale Robert V,Dir,G - Gift,$0.00,-30850,22725,-380%,-$0,,,,,ENR
