,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-10 18:09:11,2022-03-08,IVZ,McGreevey Gregory,Senior MD,S - Sale,$19.60,-200000,260403,-43%,"-$3,920,000",,,,,IVZ
1,M,2022-03-08 20:01:10,2021-11-01,IVZ,Massachusetts Mutual Life Insurance Co,10%,P - Purchase,$19.06,4114098,79677139,+5%,"+$78,415,593",,,,,IVZ
2,D,2022-03-02 17:34:54,2022-02-28,IVZ,Lo Andrew Tak Shing,Senior MD,M - OptEx,$0.00,119772,345377,+53%,+$0,,,,,IVZ
3,D,2022-03-02 17:31:52,2022-02-28,IVZ,Sharp Douglas J,Senior MD,F - Tax,$21.24,-5004,20469,-20%,"-$106,285",,,,,IVZ
4,,2022-03-02 17:27:42,2022-02-28,IVZ,Schlossberg Andrew,Senior MD,A - Grant,$0.00,107503,331851,+48%,+$0,,,,,IVZ
5,,2022-03-02 17:27:42,2022-02-28,IVZ,Schlossberg Andrew,Senior MD,F - Tax,$21.24,-24231,331851,-7%,"-$514,666",,,,,IVZ
6,,2022-03-02 17:22:44,2022-02-28,IVZ,McGreevey Gregory,Senior MD,A - Grant,$0.00,133816,460403,+41%,+$0,,,,,IVZ
7,,2022-03-02 17:22:44,2022-02-28,IVZ,McGreevey Gregory,Senior MD,F - Tax,$21.24,-55354,460403,-11%,"-$1,175,719",,,,,IVZ
8,,2022-03-02 17:19:49,2022-02-28,IVZ,Krevitt Jennifer,"SMD, CHRO",A - Grant,$0.00,23540,23540,New,+$0,,,,,IVZ
9,,2022-03-02 17:16:56,2022-02-28,IVZ,Giuliano Mark F,"SMD, Chief Adm Officer",A - Grant,$0.00,22598,98057,+30%,+$0,,,,,IVZ
10,,2022-03-02 17:16:56,2022-02-28,IVZ,Giuliano Mark F,"SMD, Chief Adm Officer",F - Tax,$21.24,-8972,98057,-8%,"-$190,565",,,,,IVZ
11,,2022-03-02 17:14:00,2022-02-28,IVZ,Flanagan Martin L,"Pres, CEO",A - Grant,$0.00,347027,4581693,+8%,+$0,,,,,IVZ
12,,2022-03-02 17:14:00,2022-02-28,IVZ,Flanagan Martin L,"Pres, CEO",F - Tax,$21.24,-123087,4581693,-3%,"-$2,614,368",,,,,IVZ
