,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-15 18:40:10,2022-03-10,AYX,Stoecker Dean,"Dir, 10%",G - Gift,$0.00,-44300,127440,+53%,-$0,,,,,AYX
1,D,2022-03-15 18:40:10,2022-03-11,AYX,Stoecker Dean,"Dir, 10%",S - Sale+OE,$61.87,-20000,127440,-14%,"-$1,237,333",,,,,AYX
2,D,2022-03-09 21:21:05,2022-03-07,AYX,"Alteryx, Inc.","Dir, 10%",C - Converted deriv,$0.00,24300,151740,-14%,$0,,,,,AYX
3,,2022-03-03 18:38:50,2022-03-01,AYX,Vittal Suresh,Chief Product Officer,F - Tax,$63.21,-4325,144914,-3%,"-$273,383",,,,,AYX
4,,2022-03-03 18:36:50,2022-03-01,AYX,Lal Christopher M,"CLO, Corp. Secretary",F - Tax,$63.21,-2090,73092,-3%,"-$132,109",,,,,AYX
5,,2022-03-03 18:34:31,2022-03-01,AYX,Rubin Kevin,CFO,F - Tax,$63.21,-5993,113058,-5%,"-$378,818",,,,,AYX
6,,2022-03-03 18:32:24,2022-03-01,AYX,Davidson Scott,COO,F - Tax,$63.21,-2280,33013,-6%,"-$144,119",,,,,AYX
7,,2022-03-03 18:29:55,2022-03-01,AYX,Anderson Mark,CEO,F - Tax,$63.21,-8360,67022,-11%,"-$528,436",,,,,AYX
8,,2022-03-01 21:16:06,2022-02-25,AYX,Hansen Paula,"Pres, CRO",A - Grant,$0.00,51979,116909,+80%,+$0,,,,,AYX
9,,2022-03-01 21:15:02,2022-02-25,AYX,Rubin Kevin,CFO,A - Grant,$0.00,51979,119051,+77%,+$0,,,,,AYX
10,,2022-03-01 21:13:45,2022-02-25,AYX,Lal Christopher M,"CLO, Corp. Secretary",A - Grant,$0.00,27722,75182,+58%,+$0,,,,,AYX
11,,2022-03-01 21:12:30,2022-02-25,AYX,Vittal Suresh,Chief Product Officer,A - Grant,$0.00,51979,149239,+53%,+$0,,,,,AYX
12,M,2022-02-24 21:07:31,2022-02-22,AYX,Horing Jeff,Dir,P - Purchase,$54.79,911829,999911,>999%,"+$49,962,679",,,,,AYX
13,D,2022-02-18 19:52:52,2022-02-18,AYX,Maudlin Timothy I,Dir,C - Converted deriv,$0.00,43000,37539,-53%,$0,,,,,AYX
14,D,2022-02-18 19:52:52,2022-02-18,AYX,Maudlin Timothy I,Dir,S - Sale+OE,$55.75,-9233,37539,-20%,"-$514,772",,,,,AYX
15,,2022-02-08 20:42:37,2022-02-07,AYX,Natali Chris,Chief Accounting Officer,A - Grant,$0.00,36195,36195,New,+$0,,,,,AYX
16,,2022-01-04 16:53:48,2022-01-01,AYX,Rubin Kevin,CFO,F - Tax,$60.50,-6228,66722,-9%,"-$376,794",,,,,AYX
17,,2022-01-04 16:52:26,2022-01-01,AYX,Stoecker Dean,"Dir, 10%",F - Tax,$60.50,-14056,127440,-10%,"-$850,388",,,,,AYX
18,,2022-01-04 16:50:14,2022-01-01,AYX,Lal Christopher M,"CLO, Corp. Secretary",F - Tax,$60.50,-3087,47110,-6%,"-$186,764",,,,,AYX
19,,2022-01-04 16:49:00,2022-01-01,AYX,Davidson Scott,COO,F - Tax,$60.50,-3767,35293,-10%,"-$227,904",,,,,AYX
20,M,2021-12-09 17:32:25,2021-12-07,AYX,Stoecker Dean,"Dir, 10%",S - Sale,$66.28,-5000,141496,-3%,"-$331,379",,,,,AYX
21,,2021-12-07 17:41:54,2021-12-06,AYX,Warmenhoven Daniel J,Dir,A - Grant,$0.00,7651,7651,New,+$0,,,,,AYX
22,,2021-12-07 17:41:34,2021-12-06,AYX,Morken Cecelia,Dir,A - Grant,$0.00,7651,7651,New,+$0,,,,,AYX
23,,2021-12-02 19:51:50,2021-12-01,AYX,Vittal Suresh,Chief Product Officer,F - Tax,$62.41,-6441,96910,-6%,"-$401,983",,,,,AYX
