,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-02 16:29:46,2022-02-28,HVT,Taylor Janet E,"SVP, GC",F - Tax,$28.41,-839,46405,-2%,"-$23,836",,,,,HVT
1,D,2022-03-02 16:29:46,2022-02-28,HVT,Taylor Janet E,"SVP, GC",M - OptEx,$0.00,1656,46405,+4%,+$0,,,,,HVT
2,D,2022-03-02 16:27:31,2022-02-28,HVT,Smith Clarence H,"COB, CEO",F - Tax,$28.41,-6094,782471,-1%,"-$173,131",,,,,HVT
3,D,2022-03-02 16:27:31,2022-02-28,HVT,Smith Clarence H,"COB, CEO",M - OptEx,$0.00,8477,782471,+1%,+$0,,,,,HVT
4,D,2022-03-02 16:24:10,2022-02-28,HVT,Parker Jenny H,"SVP, Finance, Corp Sec",F - Tax,$28.41,-806,22742,-3%,"-$22,898",,,,,HVT
5,D,2022-03-02 16:24:10,2022-02-28,HVT,Parker Jenny H,"SVP, Finance, Corp Sec",M - OptEx,$0.00,1656,22742,+8%,+$0,,,,,HVT
6,D,2022-03-02 16:21:16,2022-02-28,HVT,Haverty Rawson Jr,"SVP, 10%",F - Tax,$28.41,-851,172652,0%,"-$24,177",,,,,HVT
7,D,2022-03-02 16:21:16,2022-02-28,HVT,Haverty Rawson Jr,"SVP, 10%",M - OptEx,$0.00,1656,172652,+1%,+$0,,,,,HVT
8,D,2022-03-02 16:18:48,2022-02-28,HVT,Hare Richard B,"EVP, CFO",F - Tax,$28.41,-1532,12085,-11%,"-$43,524",,,,,HVT
9,D,2022-03-02 16:18:48,2022-02-28,HVT,Hare Richard B,"EVP, CFO",M - OptEx,$0.00,3024,12085,+33%,+$0,,,,,HVT
10,D,2022-03-02 16:15:53,2022-02-28,HVT,Gill John Linwood,"Exec VP, Merchandising",F - Tax,$28.41,-802,20265,-4%,"-$22,785",,,,,HVT
11,D,2022-03-02 16:15:53,2022-02-28,HVT,Gill John Linwood,"Exec VP, Merchandising",M - OptEx,$0.00,1656,20265,+9%,+$0,,,,,HVT
12,D,2022-03-02 16:14:05,2022-02-28,HVT,Fladger Kelly Allen,"SVP, CHRO",F - Tax,$28.41,-528,3819,-12%,"-$15,000",,,,,HVT
13,D,2022-03-02 16:14:05,2022-02-28,HVT,Fladger Kelly Allen,"SVP, CHRO",M - OptEx,$0.00,1491,3819,+64%,+$0,,,,,HVT
14,D,2022-03-02 16:10:59,2022-02-28,HVT,Bautista Helen Berry,"SVP, Mktg",F - Tax,$28.41,-201,1879,-10%,"-$5,710",,,,,HVT
15,D,2022-03-02 16:10:59,2022-02-28,HVT,Bautista Helen Berry,"SVP, Mktg",M - OptEx,$0.00,566,1879,+43%,+$0,,,,,HVT
16,D,2022-03-02 16:05:40,2022-02-28,HVT,Clary J Edward,"EVP, CIO",F - Tax,$28.41,-1325,29135,-4%,"-$37,643",,,,,HVT
17,D,2022-03-02 16:05:40,2022-02-28,HVT,Clary J Edward,"EVP, CIO",M - OptEx,$0.00,2615,29135,+10%,+$0,,,,,HVT
18,D,2022-03-02 16:02:59,2022-02-28,HVT,Burdette Steven G,Pres,F - Tax,$28.41,-1468,40123,-4%,"-$41,706",,,,,HVT
19,D,2022-03-02 16:02:59,2022-02-28,HVT,Burdette Steven G,Pres,M - OptEx,$0.00,3024,40123,+8%,+$0,,,,,HVT
20,D,2021-09-15 16:25:12,2021-09-15,HVT,Haverty Rawson Jr,"SVP, 10%",S - Sale+OE,$34.00,-3296,171847,-2%,"-$112,074",,,,,HVT
21,DM,2021-05-11 17:01:30,2021-05-09,HVT,Trujillo Alfredo,Dir,A - Grant,$46.63,1928,11234,+21%,"+$89,903",,,,,HVT
22,M,2021-05-11 16:59:35,2021-05-09,HVT,Schiller Derek Gordon,Dir,A - Grant,$46.63,1785,3430,+109%,"+$83,235",,,,,HVT
23,M,2021-05-11 16:56:37,2021-05-09,HVT,Palmer Vicki R,Dir,A - Grant,$46.63,1928,51488,+4%,"+$89,903",,,,,HVT
24,DM,2021-05-11 16:54:38,2021-05-09,HVT,Mangum Mylle H,Dir,A - Grant,$46.63,1928,1928,New,"+$89,903",,,,,HVT
25,D,2021-05-11 16:46:36,2021-05-09,HVT,Dukes Laura Allison,Dir,A - Grant,$46.63,428,5666,+8%,"+$19,958",,,,,HVT
