,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,,2022-03-04 16:49:16,2022-03-02,IT,Kranich Robin B,"EVP, CHRO",S - Sale,$284.22,-1548,11038,-12%,"-$439,973",,,,,IT
1,,2022-03-04 16:47:59,2022-03-02,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,$283.28,-993,46096,-2%,"-$281,297",,,,,IT
2,,2022-03-02 17:11:11,2022-03-01,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,$273.41,-1000,47089,-2%,"-$273,410",,,,,IT
3,,2022-02-17 19:32:49,2022-02-15,IT,Dawkins Alwyn,"EVP, Global Business Sales",S - Sale,$297.08,-1000,48067,-2%,"-$297,080",,,,,IT
4,D,2022-02-11 17:23:01,2022-02-10,IT,Allard Kenneth,"EVP, CMO",F - Tax,$291.12,-1125,3868,-23%,"-$327,510",,,,,IT
5,D,2022-02-11 17:23:01,2022-02-10,IT,Allard Kenneth,"EVP, CMO",M - OptEx,$0.00,2470,3868,+177%,+$0,,,,,IT
6,D,2022-02-11 17:21:16,2022-02-10,IT,Beck Joseph P.,"EVP, Global Technology Sales",F - Tax,$291.12,-1453,10779,-12%,"-$422,997",,,,,IT
7,D,2022-02-11 17:21:16,2022-02-10,IT,Beck Joseph P.,"EVP, Global Technology Sales",M - OptEx,$0.00,3100,10779,+40%,+$0,,,,,IT
8,D,2022-02-11 17:19:42,2022-02-10,IT,Dawkins Alwyn,"EVP, Global Business Sales",F - Tax,$291.12,-1470,49067,-3%,"-$427,946",,,,,IT
9,D,2022-02-11 17:19:42,2022-02-10,IT,Dawkins Alwyn,"EVP, Global Business Sales",M - OptEx,$0.00,3667,49067,+8%,+$0,,,,,IT
10,D,2022-02-11 17:18:22,2022-02-10,IT,Diliberto Michael Patrick,"EVP, CIO",F - Tax,$291.12,-1661,12966,-11%,"-$483,550",,,,,IT
11,D,2022-02-11 17:18:22,2022-02-10,IT,Diliberto Michael Patrick,"EVP, CIO",M - OptEx,$0.00,3584,12966,+38%,+$0,,,,,IT
12,D,2022-02-11 17:17:12,2022-02-10,IT,Genovese Yvonne,"EVP, Global Product Management",F - Tax,$291.12,-599,2569,-19%,"-$174,381",,,,,IT
13,D,2022-02-11 17:17:12,2022-02-10,IT,Genovese Yvonne,"EVP, Global Product Management",M - OptEx,$0.00,1938,2569,+307%,+$0,,,,,IT
14,D,2022-02-11 17:13:58,2022-02-10,IT,Hall Eugene A,CEO,F - Tax,$291.12,-8858,1189502,-1%,"-$2,578,741",,,,,IT
15,D,2022-02-11 17:13:58,2022-02-10,IT,Hall Eugene A,CEO,M - OptEx,$0.00,20939,1189502,+2%,+$0,,,,,IT
16,D,2022-02-11 17:12:13,2022-02-10,IT,Hensel Scott,"EVP Global Services, Delivery",F - Tax,$291.12,-1700,9676,-15%,"-$494,904",,,,,IT
17,D,2022-02-11 17:12:13,2022-02-10,IT,Hensel Scott,"EVP Global Services, Delivery",M - OptEx,$0.00,3667,9676,+61%,+$0,,,,,IT
18,D,2022-02-11 17:10:50,2022-02-10,IT,Herkes Claire,"EVP, Conferences",F - Tax,$291.12,-609,4003,-13%,"-$177,292",,,,,IT
19,D,2022-02-11 17:10:50,2022-02-10,IT,Herkes Claire,"EVP, Conferences",M - OptEx,$0.00,1938,4003,+94%,+$0,,,,,IT
20,D,2022-02-11 17:09:20,2022-02-10,IT,Kaufman Jules,"EVP, GC",F - Tax,$291.12,-1873,18272,-9%,"-$545,268",,,,,IT
