,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-02-25 11:25:59,2022-02-24,LPX,Ringbloom Jason Paul,EVP OSB,F - Tax,$67.89,-3093,90598,-3%,"-$209,984",,,,,LPX
1,D,2022-02-25 11:25:59,2022-02-24,LPX,Ringbloom Jason Paul,EVP OSB,M - OptEx,$67.89,7859,90598,+9%,"+$533,548",,,,,LPX
2,D,2022-02-25 11:25:21,2022-02-24,LPX,Southern William Bradley,CEO,F - Tax,$67.89,-17526,503864,-3%,"-$1,189,840",,,,,LPX
3,D,2022-02-25 11:25:21,2022-02-24,LPX,Southern William Bradley,CEO,M - OptEx,$67.89,44538,503864,+10%,"+$3,023,685",,,,,LPX
4,D,2022-02-25 11:24:33,2022-02-24,LPX,Haughie Alan,"EVP, CFO",F - Tax,$67.89,-4124,67291,-6%,"-$279,978",,,,,LPX
5,D,2022-02-25 11:24:33,2022-02-24,LPX,Haughie Alan,"EVP, CFO",M - OptEx,$67.89,10480,67291,+18%,"+$711,487",,,,,LPX
6,D,2022-02-25 11:23:48,2022-02-24,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$67.89,-1495,208097,-1%,"-$101,496",,,,,LPX
7,D,2022-02-25 11:23:48,2022-02-24,LPX,Blosser Michael W,"SVP, Manufacturing Services",M - OptEx,$67.89,3798,208097,+2%,"+$257,846",,,,,LPX
8,,2022-02-15 20:08:25,2022-02-14,LPX,Southern William Bradley,CEO,F - Tax,$68.04,-5576,476852,-1%,"-$379,391",,,,,LPX
9,,2022-02-15 19:33:30,2022-02-14,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$68.04,-501,205794,0%,"-$34,088",,,,,LPX
10,,2022-02-15 19:32:53,2022-02-14,LPX,Ringbloom Jason Paul,EVP OSB,F - Tax,$68.04,-1144,85832,-1%,"-$77,838",,,,,LPX
11,,2022-02-15 19:32:19,2022-02-14,LPX,Haughie Alan,"EVP, CFO",F - Tax,$68.04,-1410,60935,-2%,"-$95,936",,,,,LPX
12,,2022-02-15 19:31:37,2022-02-14,LPX,Everhart Robin H,"SVP, CHRO",F - Tax,$68.04,-613,36338,-2%,"-$41,709",,,,,LPX
13,,2022-02-15 19:31:04,2022-02-14,LPX,Daniel Nicole C,"SVP, GC",F - Tax,$68.04,-594,28182,-2%,"-$40,416",,,,,LPX
14,,2022-02-15 19:30:27,2022-02-14,LPX,Doyle Derek Nelson,Principal Accounting Officer,F - Tax,$68.04,-114,5345,-2%,"-$7,757",,,,,LPX
15,D,2022-02-14 19:09:21,2022-02-10,LPX,Doyle Derek Nelson,Principal Accounting Officer,A - Grant,$68.61,1238,5455,+29%,"+$84,939",,,,,LPX
16,D,2022-02-14 18:20:49,2022-02-10,LPX,Sherman Neil,EVP Siding,A - Grant,$68.61,5327,103584,+5%,"+$365,485",,,,,LPX
17,D,2022-02-14 18:20:49,2022-02-10,LPX,Sherman Neil,EVP Siding,F - Tax,$67.89,-3093,103584,-3%,"-$209,984",,,,,LPX
18,D,2022-02-14 18:20:49,2022-02-10,LPX,Sherman Neil,EVP Siding,M - OptEx,$67.89,7859,103584,+8%,"+$533,548",,,,,LPX
19,D,2022-02-14 18:18:29,2022-02-10,LPX,Daniel Nicole C,"SVP, GC",A - Grant,$68.61,3650,28760,+15%,"+$250,427",,,,,LPX
20,D,2022-02-14 18:18:17,2022-02-10,LPX,Everhart Robin H,"SVP, CHRO",A - Grant,$68.61,3618,36934,+11%,"+$248,231",,,,,LPX
21,D,2022-02-14 18:17:57,2022-02-10,LPX,Ringbloom Jason Paul,EVP OSB,A - Grant,$68.61,6012,86944,+7%,"+$412,483",,,,,LPX
22,D,2022-02-14 18:17:57,2022-02-10,LPX,Ringbloom Jason Paul,EVP OSB,F - Tax,$67.89,-3093,86944,-3%,"-$209,984",,,,,LPX
23,D,2022-02-14 18:17:57,2022-02-10,LPX,Ringbloom Jason Paul,EVP OSB,M - OptEx,$67.89,7859,86944,+10%,"+$533,548",,,,,LPX
24,D,2022-02-14 18:17:51,2022-02-10,LPX,Blosser Michael W,"SVP, Manufacturing Services",A - Grant,$68.61,3240,206281,+2%,"+$222,296",,,,,LPX
25,D,2022-02-14 18:17:51,2022-02-10,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$67.89,-1552,206281,-1%,"-$105,365",,,,,LPX
26,D,2022-02-14 18:17:51,2022-02-10,LPX,Blosser Michael W,"SVP, Manufacturing Services",M - OptEx,$67.89,3796,206281,+2%,"+$257,710",,,,,LPX
27,D,2022-02-14 18:17:33,2022-02-10,LPX,Southern William Bradley,CEO,A - Grant,$68.61,26235,482263,+6%,"+$1,799,983",,,,,LPX
28,D,2022-02-14 18:17:33,2022-02-10,LPX,Southern William Bradley,CEO,F - Tax,$67.89,-17526,482263,-4%,"-$1,189,840",,,,,LPX
29,D,2022-02-14 18:17:33,2022-02-10,LPX,Southern William Bradley,CEO,M - OptEx,$67.89,44538,482263,+10%,"+$3,023,685",,,,,LPX
30,D,2022-02-14 18:17:16,2022-02-10,LPX,Haughie Alan,"EVP, CFO",A - Grant,$68.61,7470,121265,+7%,"+$512,517",,,,,LPX
31,D,2022-02-14 18:17:16,2022-02-10,LPX,Haughie Alan,"EVP, CFO",F - Tax,$67.89,-4123,121265,-3%,"-$279,910",,,,,LPX
32,D,2022-02-14 18:17:16,2022-02-10,LPX,Haughie Alan,"EVP, CFO",M - OptEx,$67.89,10478,121265,+9%,"+$711,351",,,,,LPX
33,,2022-02-09 17:15:12,2022-02-07,LPX,Southern William Bradley,CEO,F - Tax,$67.89,-26561,429016,-6%,"-$1,803,226",,,,,LPX
34,,2022-02-09 17:14:21,2022-02-07,LPX,Sherman Neil,EVP Siding,F - Tax,$67.89,-5154,93491,-5%,"-$349,905",,,,,LPX
35,,2022-02-09 17:13:24,2022-02-07,LPX,Ringbloom Jason Paul,EVP OSB,F - Tax,$67.89,-5154,76166,-6%,"-$349,905",,,,,LPX
36,,2022-02-09 17:11:13,2022-02-07,LPX,Haughie Alan,"EVP, CFO",F - Tax,$68.79,-6873,48481,-12%,"-$472,794",,,,,LPX
37,,2022-02-09 17:08:50,2022-02-07,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$67.89,-2283,200797,-1%,"-$154,993",,,,,LPX
38,,2022-02-08 13:33:21,2022-02-07,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$68.12,-529,202572,0%,"-$36,035",,,,,LPX
39,,2022-02-08 13:31:02,2022-02-07,LPX,Southern William Bradley,CEO,F - Tax,$68.12,-8023,451737,-2%,"-$546,527",,,,,LPX
40,,2022-02-08 13:29:41,2022-02-07,LPX,Daniel Nicole C,"SVP, GC",F - Tax,$68.12,-725,24912,-3%,"-$49,387",,,,,LPX
41,,2022-02-08 13:28:37,2022-02-07,LPX,Sherman Neil,EVP Siding,F - Tax,$68.12,-1422,97878,-1%,"-$96,867",,,,,LPX
42,,2022-02-08 13:27:49,2022-02-07,LPX,Everhart Robin H,"SVP, CHRO",F - Tax,$68.12,-909,33316,-3%,"-$61,921",,,,,LPX
43,,2022-02-08 13:27:15,2022-02-04,LPX,Ringbloom Jason Paul,EVP OSB,F - Tax,$68.12,-1485,80456,-2%,"-$101,158",,,,,LPX
44,,2022-02-08 13:25:04,2022-02-07,LPX,Haughie Alan,"EVP, CFO",F - Tax,$68.12,-1861,54465,-3%,"-$126,771",,,,,LPX
45,,2021-12-27 11:17:07,2021-12-23,LPX,Southern William Bradley,CEO,F - Tax,$76.29,-1661,458880,0%,"-$126,718",,,,,LPX
46,,2021-12-27 11:16:22,2021-12-23,LPX,Blosser Michael W,"SVP, Manufacturing Services",F - Tax,$76.29,-365,203059,0%,"-$27,846",,,,,LPX
47,,2021-11-17 19:02:15,2021-11-17,LPX,Southern William Bradley,CEO,G - Gift,$0.00,-5350,460962,-1%,-$0,,,,,LPX
48,,2021-11-17 19:02:15,2021-11-16,LPX,Southern William Bradley,CEO,P - Purchase,$67.24,5350,460962,+1%,"+$359,734",,,,,LPX
49,,2021-08-09 16:03:09,2021-08-09,LPX,Macadam Stephen E.,Dir,P - Purchase,$56.24,1850,30398,+6%,"+$104,052",,,,,LPX
50,,2021-08-09 11:58:20,2021-08-09,LPX,Doyle Derek Nelson,Principal Accounting Officer,S - Sale,$57.00,-100,4142,-2%,"-$5,700",,,,,LPX
51,,2021-08-06 10:10:09,2021-08-05,LPX,Haughie Alan,"EVP, CFO",P - Purchase,$55.94,12470,56190,+29%,"+$697,556",,,,,LPX
52,,2021-08-04 15:47:38,2021-08-02,LPX,Southern William Bradley,CEO,F - Tax,$54.00,-2832,460541,-1%,"-$152,928",,,,,LPX
53,D,2021-06-02 12:06:29,2021-05-29,LPX,McCoy Dustan E,Dir,M - OptEx,$67.21,5357,49723,+12%,"+$360,044",,,,,LPX
54,D,2021-06-02 12:03:36,2021-05-29,LPX,Macadam Stephen E.,Dir,M - OptEx,$67.21,5357,26548,+25%,"+$360,044",,,,,LPX
55,D,2021-06-02 11:58:44,2021-05-29,LPX,Grasberger F Nicholas III,Dir,M - OptEx,$67.21,5357,11820,+83%,"+$360,044",,,,,LPX
56,D,2021-06-02 11:57:12,2021-05-29,LPX,Embree Tracy A,Dir,M - OptEx,$67.21,5357,21872,+32%,"+$360,044",,,,,LPX
57,DM,2021-06-01 15:53:56,2021-05-28,LPX,Gottung Lizanne C,Dir,M - OptEx,$31.51,13496,32447,+71%,"+$425,237",,,,,LPX
58,D,2021-06-01 15:53:56,2021-05-28,LPX,Gottung Lizanne C,Dir,S - Sale+OE,$67.34,-8139,32447,-20%,"-$548,080",,,,,LPX
59,D,2021-06-01 13:10:54,2021-05-27,LPX,McCoy Dustan E,Dir,F - Tax,$68.05,-959,51546,-2%,"-$65,260",,,,,LPX
60,D,2021-06-01 13:10:54,2021-05-27,LPX,McCoy Dustan E,Dir,M - OptEx,$8.01,8139,51546,+19%,"+$65,193",,,,,LPX
61,,2021-05-10 19:02:12,2021-05-07,LPX,Horton Ozey K Jr,Dir,A - Grant,$0.00,1719,20070,+9%,+$0,,,,,LPX
62,,2021-05-10 18:58:43,2021-05-07,LPX,Macadam Stephen E.,Dir,A - Grant,$0.00,1719,23191,+8%,+$0,,,,,LPX
63,,2021-05-10 14:34:39,2021-05-07,LPX,McCoy Dustan E,Dir,A - Grant,$0.00,1719,44366,+4%,+$0,,,,,LPX
64,,2021-05-10 14:29:36,2021-05-07,LPX,Grasberger F Nicholas III,Dir,A - Grant,$0.00,1719,6463,+36%,+$0,,,,,LPX
65,,2021-05-10 14:16:44,2021-05-07,LPX,Embree Tracy A,Dir,A - Grant,$0.00,1719,16515,+12%,+$0,,,,,LPX
66,,2021-05-10 14:04:44,2021-05-07,LPX,Gottung Lizanne C,Dir,A - Grant,$0.00,1719,27090,+7%,+$0,,,,,LPX
67,,2021-03-02 13:35:31,2021-03-01,LPX,Gottung Lizanne C,Dir,S - Sale,$50.00,-5000,25371,-16%,"-$250,000",,,,,LPX
68,D,2021-02-26 18:08:29,2021-02-25,LPX,Sims Michael,"SVP Sales, Marketing",D - Sale to issuer,$48.50,-20144,79262,-20%,"-$976,984",,,,,LPX
69,D,2021-02-26 18:08:29,2021-02-25,LPX,Sims Michael,"SVP Sales, Marketing",M - OptEx,$17.39,32968,79262,+71%,"+$573,419",,,,,LPX
70,D,2021-02-26 18:08:29,2021-02-25,LPX,Sims Michael,"SVP Sales, Marketing",S - Sale+OE,$48.50,-12824,79262,-14%,"-$621,964",,,,,LPX
71,,2021-02-22 13:01:42,2021-02-12,LPX,Doyle Derek Nelson,Principal Accounting Officer,A - Grant,$0.00,1137,8375,+16%,+$0,,,,,LPX
72,,2021-02-22 13:01:42,2021-02-19,LPX,Doyle Derek Nelson,Principal Accounting Officer,S - Sale,$47.70,-99,8375,-1%,"-$4,722",,,,,LPX
73,,2021-02-17 16:28:03,2021-02-12,LPX,Haughie Alan,"EVP, CFO",A - Grant,$0.00,10627,43720,+32%,+$0,,,,,LPX
74,D,2021-02-17 16:21:02,2021-02-12,LPX,Sims Michael,"SVP Sales, Marketing",A - Grant,$0.00,4871,153653,+3%,+$0,,,,,LPX
75,D,2021-02-17 16:21:02,2021-02-12,LPX,Sims Michael,"SVP Sales, Marketing",F - Tax,$42.15,-1748,153653,-1%,"-$73,678",,,,,LPX
76,D,2021-02-17 16:21:02,2021-02-12,LPX,Sims Michael,"SVP Sales, Marketing",M - OptEx,$0.00,7482,153653,+5%,+$0,,,,,LPX
