,X,Filing Date,Trade Date,Ticker,Insider Name,Title,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m,ticker
0,D,2022-03-11 17:05:32,2022-03-09,ABBV,Durkin Brian L,"VP, Controller",M - OptEx,$79.02,11682,19094,+158%,"+$923,112",,,,,ABBV
1,D,2022-03-11 17:05:32,2022-03-09,ABBV,Durkin Brian L,"VP, Controller",S - Sale+OE,$150.01,-18628,19094,-49%,"-$2,794,301",,,,,ABBV
2,M,2022-03-07 17:01:43,2022-03-05,ABBV,Strom Carrie C,"SVP, Pres Global Allerg Aesth",F - Tax,$150.56,-803,43773,-2%,"-$120,900",,,,,ABBV
3,,2022-03-02 17:04:51,2022-03-02,ABBV,Strom Carrie C,"SVP, Pres Global Allerg Aesth",F - Tax,$147.69,-810,44576,-2%,"-$119,629",,,,,ABBV
4,,2022-03-02 17:03:45,2022-03-01,ABBV,Gosebruch Henry O,"EVP, Chief Strategy Officer",S - Sale,$147.29,-25000,98580,-20%,"-$3,682,189",,,,,ABBV
5,,2022-03-01 18:15:22,2022-02-25,ABBV,Strom Carrie C,"SVP, Pres Global Allerg Aesth",F - Tax,$149.54,-2840,45386,-6%,"-$424,694",,,,,ABBV
6,,2022-03-01 18:14:20,2022-02-25,ABBV,Gosebruch Henry O,"EVP, Chief Strategy Officer",F - Tax,$149.54,-30156,123580,-20%,"-$4,509,528",,,,,ABBV
7,,2022-03-01 18:14:20,2022-03-01,ABBV,Gosebruch Henry O,"EVP, Chief Strategy Officer",S - Sale,$148.26,-15000,123580,-11%,"-$2,223,836",,,,,ABBV
8,,2022-03-01 18:09:51,2022-02-25,ABBV,Hudson Thomas J,"SVP, R, D, CSO",F - Tax,$149.54,-13408,46228,-22%,"-$2,005,032",,,,,ABBV
9,,2022-03-01 18:08:44,2022-02-25,ABBV,Stewart Jeffrey Ryan,"EVP, Chief Commercial Officer",F - Tax,$149.54,-17093,62279,-22%,"-$2,556,087",,,,,ABBV
10,,2022-03-01 18:08:44,2022-03-01,ABBV,Stewart Jeffrey Ryan,"EVP, Chief Commercial Officer",S - Sale,$148.25,-21488,62279,-26%,"-$3,185,599",,,,,ABBV
11,,2022-03-01 18:07:15,2022-02-25,ABBV,Michael Robert A.,Vice COB,F - Tax,$149.54,-34286,37877,-48%,"-$5,127,128",,,,,ABBV
